team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.47,18.02,68.49,59,32,5,0.640625,833,23,0.5436757512229208,1.0,0.9774436090225563,0.7673265974159716,14.9,+571,9.4,📈,5.5,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.96,19.08,73.05,47,38,11,0.546875,698,23,0.862334032145353,0.5909090909090909,0.4699248120300752,0.7024247057514188,13.6,+635,9.2,📈,4.4,2
3,A.Rod Gangs,Wilmer,51.33,14.2,65.53,54,35,7,0.5989583333333334,839,25,0.33682739343116713,0.8181818181818183,1.0,0.6138682421701291,11.9,+740,8.9,📈,3.0,3
2,Team Frank Yankee,Francisco,52.82,22.21,75.02,41,49,6,0.4583333333333333,594,25,1.0,0.20454545454545453,0.07894736842105263,0.577153110047847,11.2,+793,10.3,📈,0.9,4
1,Los Inmensos Amos BT,Aldwin,51.22,13.41,64.63,46,42,8,0.5208333333333334,807,23,0.27393431167016047,0.47727272727272746,0.8796992481203008,0.45608882364095865,8.8,+1036,8.3,📈,0.5,5
5,B-Strong,Manuel,52.36,17.35,69.71,40,46,10,0.46875,595,22,0.6289308176100626,0.25000000000000006,0.08270676691729323,0.40600676218848997,7.9,+1166,8.2,📉,-0.3,6
9,Los Calvoneros unidos,José,51.05,16.41,67.46,45,39,12,0.53125,582,25,0.47169811320754684,0.5227272727272728,0.03383458646616541,0.39943415571518837,7.7,+1199,8.8,📉,-1.1,7
12,De espalda al aro mmg,Angelo,50.82,20.4,71.22,37,54,5,0.4114583333333333,573,23,0.7344514325646402,0.0,0.0,0.3672257162823201,7.1,+1308,7.1,➡️,0.0,8
11,THE PUNISHER X,Batiando Derecho,52.74,10.06,62.8,48,45,3,0.515625,718,27,0.14605171208944773,0.4545454545454546,0.5451127819548872,0.3184120487993377,6.2,+1513,7.8,📉,-1.6,9
6,Dando Tabla,Mandel,52.25,14.92,67.17,37,52,7,0.421875,587,22,0.451432564640112,0.04545454545454553,0.05263157894736842,0.24987896174589336,4.8,+1983,7.2,📉,-2.4,10
10,San Safari Baseball,Felix,52.95,9.04,62.0,36,53,7,0.4114583333333333,801,24,0.09014675052410899,0.0,0.8571428571428571,0.21650194669062592,4.2,+2281,10.3,📉,-6.1,11
7,bati-sica legal,jensy,50.29,10.42,60.71,42,47,7,0.4739583333333333,573,23,0.0,0.2727272727272727,0.0,0.0818181818181818,1.6,+6150,1.6,➡️,0.0,12
