team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.12,13.25,64.37,80,41,11,0.6477272727272727,856,25,0.45012953367875674,1.0,1.0,0.7250647668393784,13.4,+646,8.9,📈,4.5,1
8,+ Fe que talento,reandol,49.24,17.74,66.98,71,55,6,0.5606060606060606,827,23,0.6191709844559588,0.6567164179104477,0.9003436426116839,0.6866691461234504,12.7,+687,9.4,📈,3.3,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.64,18.23,70.87,58,60,14,0.49242424242424243,663,23,0.871113989637306,0.38805970149253743,0.33676975945017185,0.6193288571564486,11.4,+777,9.2,📈,2.2,3
2,Team Frank Yankee,Francisco,50.96,21.9,72.86,54,72,6,0.4318181818181818,585,25,1.0,0.14925373134328368,0.06872852233676977,0.558521823870339,10.3,+871,10.3,➡️,0.0,4
9,Los Calvoneros unidos,José,50.2,16.66,66.86,71,49,12,0.5833333333333334,597,25,0.6113989637305699,0.7462686567164182,0.10996563573883161,0.5515732060279768,10.2,+880,8.8,📈,1.4,5
1,Los Inmensos Amos BT,Aldwin,51.45,12.26,63.71,59,65,8,0.4772727272727273,801,23,0.4073834196891192,0.32835820895522405,0.8109965635738832,0.46439848524590344,8.6,+1063,8.3,📈,0.3,6
12,De espalda al aro mmg,Angelo,49.73,18.49,68.22,60,65,7,0.4810606060606061,579,23,0.699481865284974,0.3432835820895524,0.048109965635738834,0.46234800039650054,8.5,+1076,8.5,➡️,0.0,7
11,THE PUNISHER X,Batiando Derecho,51.3,10.63,61.93,63,59,10,0.5151515151515151,714,27,0.29209844559585485,0.4776119402985075,0.5120274914089347,0.3917383031692666,7.2,+1289,7.8,📉,-0.6,8
5,B-Strong,Manuel,51.34,11.95,63.29,61,58,13,0.5113636363636364,619,22,0.380181347150259,0.46268656716417916,0.18556701030927836,0.36601004578623886,6.8,+1371,8.2,📉,-1.4,9
6,Dando Tabla,Mandel,50.87,14.13,65.01,57,67,8,0.4621212121212121,589,22,0.4915803108808293,0.26865671641791045,0.08247422680412371,0.34288201572661253,6.3,+1487,7.2,📉,-0.9,10
7,Everyone's terror,jensy,49.01,10.88,59.89,55,70,7,0.4431818181818182,565,23,0.15997409326424866,0.19402985074626872,0.0,0.13819600185600495,2.6,+3746,2.6,➡️,0.0,11
10,San Safari Baseball,Felix,51.44,5.98,57.42,48,76,8,0.3939393939393939,716,24,0.0,0.0,0.5189003436426117,0.10378006872852236,1.9,+5163,10.3,📉,-8.4,12
