team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,50.9,13.25,64.15,70,39,11,0.6291666666666667,850,25,0.3710144927536235,1.0,1.0,0.6855072463768117,13.6,+635,8.9,📈,4.7,1
8,+ Fe que talento,reandol,49.19,17.64,66.83,64,50,6,0.5583333333333333,815,23,0.5263768115942028,0.679245283018868,0.8763250883392226,0.6422270083706063,12.7,+687,9.4,📈,3.3,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.45,18.41,70.86,57,51,12,0.525,700,23,0.76,0.5283018867924529,0.46996466431095407,0.6324834988999267,12.5,+700,9.2,📈,3.3,3
2,Team Frank Yankee,Francisco,50.89,24.11,75.0,52,62,6,0.4583333333333333,589,25,1.0,0.2264150943396226,0.07773851590106007,0.5834722314820988,11.6,+762,10.3,📈,1.3,4
9,Los Calvoneros unidos,José,49.95,16.53,66.48,64,44,12,0.5833333333333334,594,25,0.5060869565217394,0.7924528301886795,0.09540636042402827,0.5098605994022792,10.1,+890,8.8,📈,1.3,5
1,Los Inmensos Amos BT,Aldwin,51.5,12.63,64.12,57,55,8,0.5083333333333333,814,23,0.36927536231884084,0.4528301886792452,0.872791519434629,0.49504504165011975,9.8,+920,8.3,📈,1.5,6
12,De espalda al aro mmg,Angelo,49.51,18.35,67.86,50,63,7,0.44583333333333336,574,23,0.5860869565217391,0.16981132075471714,0.024734982332155476,0.3489338709537158,6.9,+1349,6.9,➡️,0.0,7
11,THE PUNISHER X,Batiando Derecho,51.1,10.45,61.55,54,58,8,0.48333333333333334,714,27,0.2202898550724636,0.339622641509434,0.519434628975265,0.315918645784115,6.3,+1487,7.8,📉,-1.5,8
6,Dando Tabla,Mandel,50.88,13.88,64.75,52,60,8,0.4666666666666667,593,22,0.4057971014492754,0.26415094339622647,0.09187279151943463,0.3005183920473925,6.0,+1567,7.2,📉,-1.2,9
5,B-Strong,Manuel,50.99,11.63,62.63,52,55,13,0.4875,609,22,0.2828985507246378,0.3584905660377358,0.14840989399293286,0.27867842397222625,5.5,+1718,8.2,📉,-2.7,10
7,Everyone's terror,jensy,48.99,11.44,60.43,50,63,7,0.44583333333333336,567,23,0.1553623188405797,0.16981132075471714,0.0,0.128624555646705,2.5,+3900,2.5,➡️,0.0,11
10,San Safari Baseball,Felix,51.41,6.34,57.75,45,67,8,0.4083333333333333,743,24,0.0,0.0,0.6219081272084805,0.12438162544169612,2.5,+3900,10.3,📉,-7.8,12
