team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.33,17.47,67.81,52,28,4,0.6428571428571429,830,23,0.5003465003465005,1.0,0.9813432835820896,0.7464419068896682,15.0,+567,9.4,📈,5.6,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.81,18.53,72.34,44,31,9,0.5773809523809523,693,23,0.8142758142758147,0.7105263157894732,0.4701492537313433,0.714325652621018,14.3,+599,9.2,📈,5.1,2
3,A.Rod Gangs,Wilmer,50.86,14.47,65.33,47,31,6,0.5952380952380952,835,25,0.3284823284823283,0.7894736842105261,1.0,0.601083269504322,12.1,+726,8.9,📈,3.2,3
2,Team Frank Yankee,Francisco,52.77,22.25,75.02,37,42,5,0.47023809523809523,598,25,1.0,0.23684210526315777,0.11567164179104478,0.5941869599371563,11.9,+740,10.3,📈,1.6,4
5,B-Strong,Manuel,52.18,17.93,70.11,33,43,8,0.44047619047619047,590,22,0.6597366597366598,0.1052631578947367,0.08582089552238806,0.3786114563412285,7.6,+1216,8.2,📉,-0.6,5
1,Los Inmensos Amos BT,Aldwin,51.08,13.23,64.31,34,42,8,0.4523809523809524,797,23,0.25779625779625787,0.15789473684210517,0.8582089552238806,0.34790834099553664,7.0,+1329,8.3,📉,-1.3,6
12,De espalda al aro mmg,Angelo,50.73,19.8,70.53,33,47,4,0.4166666666666667,575,23,0.6888426888426891,0.0,0.029850746268656716,0.3503914936750759,7.0,+1329,7.0,➡️,0.0,7
9,Los Calvoneros unidos,José,50.96,15.83,66.78,37,36,11,0.5059523809523809,577,25,0.428967428967429,0.39473684210526294,0.03731343283582089,0.3403674536824576,6.8,+1371,8.8,📉,-2.0,8
6,Dando Tabla,Mandel,52.07,14.97,67.04,37,40,7,0.48214285714285715,591,22,0.4469854469854474,0.2894736842105262,0.08955223880597014,0.32824527651707563,6.6,+1415,7.2,📉,-0.6,9
11,THE PUNISHER X,Batiando Derecho,52.59,9.11,61.7,43,38,3,0.5297619047619048,717,27,0.07692307692307693,0.4999999999999999,0.5597014925373134,0.30040183696900113,6.0,+1567,7.8,📉,-1.8,10
10,San Safari Baseball,Felix,52.95,7.65,60.59,33,45,6,0.42857142857142855,826,24,0.0,0.052631578947368224,0.9664179104477612,0.2090730557737627,4.2,+2281,10.3,📉,-6.1,11
7,EVERYONE'S TERROR,jensy,50.09,10.9,60.99,35,42,7,0.4583333333333333,567,23,0.027720027720027636,0.1842105263157893,0.0,0.0691231717547506,1.4,+7043,2.3,📉,-0.9,12
