team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.5,13.39,64.89,93,48,15,0.6442307692307693,866,25,0.5372937293729372,1.0,1.0,0.7686468646864686,13.5,+641,8.9,📈,4.6,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.14,18.76,71.9,72,70,14,0.5064102564102564,688,23,1.0,0.3857142857142855,0.42394822006472493,0.7005039297272306,12.3,+713,9.2,📈,3.1,2
8,+ Fe que Talento,reandol,49.74,17.17,66.91,78,69,9,0.5288461538461539,828,23,0.6706270627062701,0.48571428571428565,0.8770226537216829,0.6564323478117573,11.5,+770,11.5,➡️,0.0,3
9,Los Calvoneros unidos,José,50.71,17.24,67.95,83,56,17,0.5865384615384616,610,25,0.7392739273927392,0.7428571428571428,0.1715210355987055,0.6267983136732536,11.0,+809,8.8,📈,2.2,4
2,Team Frank Yankee,Francisco,51.18,19.68,70.86,61,86,9,0.4198717948717949,577,25,0.9313531353135309,0.0,0.06472491909385113,0.4786215514755357,8.4,+1090,10.3,📉,-1.9,5
5,B-Strong,Manuel,52.19,12.37,64.56,77,66,13,0.5352564102564102,646,22,0.5155115511551155,0.5142857142857141,0.28802588996763756,0.4696466678567994,8.3,+1105,8.2,📈,0.1,6
12,De espalda al aro mmg,Angelo,50.37,18.95,69.32,67,82,7,0.4519230769230769,573,23,0.829702970297029,0.14285714285714282,0.05177993527508091,0.46806461506067354,8.2,+1120,8.2,➡️,0.0,7
11,THE PUNISHER X,Batiando Derecho,51.51,10.54,62.05,80,65,11,0.5480769230769231,728,27,0.3498349834983495,0.5714285714285715,0.5533980582524272,0.45702567482823164,8.0,+1150,7.8,📈,0.2,8
1,Los Inmesos Amos,Aldwin,51.89,12.44,64.32,64,84,8,0.4358974358974359,793,23,0.499669966996699,0.07142857142857141,0.7637540453074434,0.42401436398840964,7.5,+1233,7.5,➡️,0.0,9
6,Dando Tabla,Mandel,51.12,14.04,65.16,68,78,10,0.46794871794871795,590,22,0.5551155115511547,0.21428571428571425,0.10679611650485436,0.3632026933622625,6.4,+1462,7.2,📉,-0.8,10
7,Everyone's terror,jensy,49.28,11.38,60.66,63,82,11,0.4391025641025641,557,23,0.2580858085808578,0.08571428571428565,0.0,0.15475719000471458,2.7,+3604,2.7,➡️,0.0,11
10,San Safari Baseball,Felix,52.26,4.49,56.75,64,84,8,0.4358974358974359,705,24,0.0,0.07142857142857141,0.47896440129449835,0.1172214516874711,2.1,+4662,10.3,📉,-8.2,12
