team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.45,13.48,64.93,93,48,15,0.6442307692307693,866,25,0.5521311475409839,1.0,1.0,0.776065573770492,13.5,+641,8.9,📈,4.6,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.18,18.59,71.76,72,70,14,0.5064102564102564,688,23,1.0,0.3857142857142855,0.42394822006472493,0.7005039297272306,12.2,+720,9.2,📈,3.0,2
8,+ Fe que Talento,reandol,49.82,17.23,67.05,78,69,9,0.5288461538461539,828,23,0.6911475409836062,0.48571428571428565,0.8770226537216829,0.6666925869504254,11.6,+762,11.6,➡️,0.0,3
9,Los Calvoneros unidos,José,50.68,17.29,67.97,83,56,17,0.5865384615384616,610,25,0.7514754098360653,0.7428571428571428,0.1715210355987055,0.6328990548949166,11.0,+809,8.8,📈,2.2,4
2,Team Frank Yankee,Francisco,51.15,19.95,71.11,61,86,9,0.4198717948717949,577,25,0.9573770491803275,0.0,0.06472491909385113,0.491633508408934,8.6,+1063,10.3,📉,-1.7,5
12,De espalda al aro mmg,Angelo,50.41,18.95,69.36,67,82,7,0.4519230769230769,573,23,0.8426229508196719,0.14285714285714282,0.05177993527508091,0.4745246053219949,8.3,+1105,8.3,➡️,0.0,6
11,THE PUNISHER X,Batiando Derecho,51.58,10.66,62.23,80,65,11,0.5480769230769231,728,27,0.3750819672131145,0.5714285714285715,0.5533980582524272,0.4696491666856142,8.2,+1120,7.8,📈,0.4,7
5,B-Strong,Manuel,52.27,11.58,63.85,77,66,13,0.5352564102564102,646,22,0.48131147540983604,0.5142857142857141,0.28802588996763756,0.45254662998415973,7.9,+1166,8.2,📉,-0.3,8
1,Los Inmesos Amos,Aldwin,51.27,12.51,63.78,64,84,8,0.4358974358974359,793,23,0.4767213114754098,0.07142857142857141,0.7637540453074434,0.41254003622776503,7.2,+1289,7.2,➡️,0.0,9
6,Dando Tabla,Mandel,51.24,14.04,65.28,68,78,10,0.46794871794871795,590,22,0.5750819672131147,0.21428571428571425,0.10679611650485436,0.3731859211932425,6.5,+1438,7.2,📉,-0.7,10
7,Everyone's terror,jensy,49.36,11.42,60.78,63,82,11,0.4391025641025641,557,23,0.2800000000000001,0.08571428571428565,0.0,0.16571428571428573,2.9,+3348,2.9,➡️,0.0,11
10,San Safari Baseball,Felix,52.42,4.09,56.51,64,84,8,0.4358974358974359,705,24,0.0,0.07142857142857141,0.47896440129449835,0.1172214516874711,2.0,+4900,10.3,📉,-8.3,12
