team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.41,13.66,65.07,87,43,14,0.6527777777777778,863,25,0.5331648768161715,1.0,1.0,0.7665824384080857,14.0,+614,8.9,📈,5.1,1
8,+ MONA QUE FE,reandol,49.55,17.19,66.74,73,62,9,0.5381944444444444,827,23,0.6386607706885659,0.514705882352941,0.8807947019867549,0.6499010904475162,11.8,+747,11.8,➡️,0.0,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.83,18.67,71.51,62,68,14,0.4791666666666667,645,23,0.9399873657612136,0.2647058823529412,0.2781456953642384,0.6050345866593368,11.0,+809,9.2,📈,1.8,3
9,Los Calvoneros unidos,José,50.51,16.89,67.4,77,53,14,0.5833333333333334,604,25,0.6803537586860398,0.7058823529411765,0.1423841059602649,0.5804184064174258,10.6,+843,8.8,📈,1.8,4
2,Team Frank Yankee,Francisco,51.19,21.28,72.46,58,78,8,0.4305555555555556,582,25,1.0,0.05882352941176473,0.0695364238410596,0.5315543435917414,9.7,+931,10.3,📉,-0.6,5
12,De espalda al aro mmg,Angelo,50.3,18.78,69.08,63,74,7,0.4618055555555556,576,23,0.7864813644977892,0.19117647058823534,0.04966887417218543,0.46052739825980227,8.4,+1090,8.4,➡️,0.0,6
11,THE PUNISHER X,Batiando Derecho,51.53,10.83,62.36,72,62,10,0.5347222222222222,734,27,0.36197094125078966,0.4999999999999999,0.5728476821192053,0.4455550070492359,8.1,+1135,7.8,📈,0.3,7
1,Inmesitas Monas,Aldwin,51.75,12.28,64.03,62,74,8,0.4583333333333333,794,23,0.467466835123184,0.17647058823529396,0.7715231788079471,0.44097922979376963,8.0,+1150,8.0,➡️,0.0,8
5,B-Strong,Manuel,51.86,11.63,63.49,70,61,13,0.53125,632,22,0.43335439039797874,0.48529411764705876,0.23509933774834438,0.40928529804277586,7.5,+1233,8.2,📉,-0.7,9
6,Dando Tabla,Mandel,51.06,14.14,65.2,63,72,9,0.46875,592,22,0.5413771320277957,0.22058823529411759,0.10264900662251655,0.35739483792663646,6.5,+1438,7.2,📉,-0.7,10
7,Everyone's terror,jensy,49.32,10.96,60.28,60,76,8,0.4444444444444444,561,23,0.2305748578648137,0.11764705882352923,0.0,0.1505815465794656,2.7,+3604,2.7,➡️,0.0,11
10,San Safari Baseball,Felix,51.93,4.7,56.63,56,80,8,0.4166666666666667,699,24,0.0,0.0,0.45695364238410596,0.0913907284768212,1.7,+5782,10.3,📉,-8.6,12
