team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.02,13.19,64.21,70,39,11,0.6291666666666667,850,25,0.4109589041095889,1.0,1.0,0.7054794520547945,13.4,+646,8.9,📈,4.5,1
8,+ Fe que talento,reandol,49.23,17.79,67.01,64,50,6,0.5583333333333333,815,23,0.5936073059360737,0.679245283018868,0.8763250883392226,0.6758422555415418,12.9,+675,9.4,📈,3.5,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.62,18.1,70.72,57,51,12,0.525,700,23,0.8356164383561646,0.5283018867924529,0.46996466431095407,0.6702917180780089,12.8,+681,9.2,📈,3.6,3
2,Team Frank Yankee,Francisco,51.01,22.23,73.24,52,62,6,0.4583333333333333,589,25,1.0,0.2264150943396226,0.07773851590106007,0.5834722314820988,11.1,+801,10.3,📈,0.8,4
9,Los Calvoneros unidos,José,50.16,16.62,66.78,64,44,12,0.5833333333333334,594,25,0.5786040443574694,0.7924528301886795,0.09540636042402827,0.5461191433201442,10.4,+862,8.8,📈,1.6,5
1,Los Inmensos Amos BT,Aldwin,50.87,12.38,63.25,57,55,8,0.5083333333333333,814,23,0.34833659491193764,0.4528301886792452,0.872791519434629,0.48457565794666824,9.2,+987,8.3,📈,0.9,6
12,De espalda al aro mmg,Angelo,49.66,18.35,68.01,50,63,7,0.44583333333333336,574,23,0.6588388780169608,0.16981132075471714,0.024734982332155476,0.38530983170132665,7.3,+1270,7.3,➡️,0.0,7
6,Dando Tabla,Mandel,50.87,13.95,64.82,52,60,8,0.4666666666666667,593,22,0.45075016307893,0.26415094339622647,0.09187279151943463,0.32299492286221987,6.2,+1513,7.2,📉,-1.0,8
11,THE PUNISHER X,Batiando Derecho,51.18,10.43,61.61,54,58,8,0.48333333333333334,714,27,0.24135681669928266,0.339622641509434,0.519434628975265,0.32645212659752454,6.2,+1513,7.8,📉,-1.6,9
5,B-Strong,Manuel,51.26,11.95,63.21,52,55,13,0.4875,609,22,0.3457273320287022,0.3584905660377358,0.14840989399293286,0.3100928146242584,5.9,+1595,8.2,📉,-2.3,10
10,San Safari Baseball,Felix,51.43,6.48,57.91,45,67,8,0.4083333333333333,743,24,0.0,0.0,0.6219081272084805,0.12438162544169612,2.4,+4067,10.3,📉,-7.9,11
7,Everyone's terror,jensy,48.98,10.9,59.88,50,63,7,0.44583333333333336,567,23,0.1285061969993481,0.16981132075471714,0.0,0.11519649472608919,2.2,+4445,2.2,➡️,0.0,12
