team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
2,Team Frank Yankee,Francisco,54.76,24.63,79.4,8,2,2,0.75,597,25,1.0,1.0,0.08902077151335312,0.8178041543026706,14.5,+590,10.3,📈,4.2,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,55.08,19.29,74.37,8,2,2,0.75,668,23,0.6957047791893528,1.0,0.2997032640949555,0.7077930424136675,12.5,+700,9.2,📈,3.3,2
8,+ Fe que talento,reandol,51.68,18.91,70.59,7,4,1,0.625,828,23,0.4670296430732004,0.75,0.7744807121661721,0.6134109639698346,10.9,+817,9.4,📈,1.5,3
5,B-Strong,Manuel,53.24,25.62,78.85,4,6,2,0.4166666666666667,598,22,0.9667271627344216,0.33333333333333337,0.09198813056379822,0.6017612074799704,10.7,+835,8.2,📈,2.5,4
12,De espalda al aro mmg,Angelo,52.35,21.26,73.61,8,4,0,0.6666666666666666,589,23,0.6497277676950997,0.8333333333333333,0.06528189910979229,0.5879202636695083,10.4,+862,10.4,➡️,0.0,5
10,San Safari Baseball,Felix,55.27,16.9,72.17,2,8,2,0.25,904,24,0.5626134301270417,0.0,1.0,0.48130671506352085,8.5,+1076,10.3,📉,-1.8,6
1,Los Inmensos Amos BT,Aldwin,52.02,15.16,67.18,6,4,2,0.5833333333333334,806,23,0.2607380520266187,0.6666666666666667,0.7091988130563798,0.4722087886245853,8.4,+1090,8.3,📈,0.1,7
6,Dando Tabla,Mandel,53.49,18.22,71.71,5,4,3,0.5416666666666666,596,22,0.5347852389594672,0.5833333333333333,0.08605341246290801,0.45960330197231514,8.1,+1135,7.2,📈,0.9,8
3,A.Rod Gangs,Wilmer,51.58,15.04,66.61,4,7,1,0.375,828,25,0.22625529340592862,0.25,0.7744807121661721,0.34302378913619874,6.1,+1539,8.9,📉,-2.8,9
11,THE PUNISHER X,Batiando Derecho,54.16,13.69,67.85,4,8,0,0.3333333333333333,664,27,0.3012704174228672,0.16666666666666663,0.2878338278931751,0.25820197429006864,4.6,+2074,7.8,📉,-3.2,10
9,Los Calvoneros unidos,José,51.99,16.63,68.62,2,8,2,0.25,568,25,0.3478523895946766,0.0,0.002967359050445104,0.17451966660742732,3.1,+3126,8.8,📉,-5.7,11
7,EVERYONE'S TERROR,jensy,51.69,11.17,62.87,4,5,3,0.4583333333333333,567,23,0.0,0.41666666666666663,0.0,0.12499999999999999,2.2,+4445,2.3,📉,-0.1,12
