team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,55.1,18.47,73.57,18,13,5,0.5694444444444444,662,23,0.6949359365466746,0.7272727272727272,0.296875,0.6250247864551555,10.9,+817,9.2,📈,1.7,1
8,+ Fe que talento,reandol,51.75,17.93,69.68,19,13,4,0.5833333333333334,809,23,0.4575960951799884,0.7727272727272728,0.75625,0.611866229408176,10.7,+835,9.4,📈,1.3,2
12,De espalda al aro mmg,Angelo,52.58,22.68,75.27,17,16,3,0.5138888888888888,584,23,0.7986577181208054,0.5454545454545453,0.053125,0.5735902226967663,10.0,+900,10.0,➡️,0.0,3
1,Los Inmensos Amos BT,Aldwin,52.0,14.44,66.44,19,11,6,0.6111111111111112,818,23,0.25991458206223306,0.8636363636363638,0.784375,0.5459232001220257,9.5,+953,8.3,📈,1.2,4
2,Team Frank Yankee,Francisco,54.77,23.8,78.57,12,21,3,0.375,588,25,1.0,0.09090909090909094,0.065625,0.5403977272727274,9.5,+953,10.3,📉,-0.8,5
3,A.Rod Gangs,Wilmer,51.84,15.72,67.55,18,15,3,0.5416666666666666,830,25,0.32763880414887125,0.6363636363636362,0.821875,0.5191034929835265,9.1,+999,8.9,📈,0.2,6
10,San Safari Baseball,Felix,54.68,13.29,67.97,15,18,3,0.4583333333333333,887,24,0.35326418547895067,0.3636363636363636,1.0,0.4857230018303844,8.5,+1076,10.3,📉,-1.8,7
5,B-Strong,Manuel,53.02,24.1,77.12,10,21,5,0.3472222222222222,589,22,0.9115314215985364,0.0,0.06875,0.4695157107992682,8.2,+1120,8.2,➡️,0.0,8
6,Dando Tabla,Mandel,53.59,18.04,71.64,15,17,4,0.4722222222222222,595,22,0.5771812080536916,0.40909090909090906,0.0875,0.4288178767541185,7.5,+1233,7.2,📈,0.3,9
11,THE PUNISHER X,Batiando Derecho,54.45,11.96,66.41,17,18,1,0.4861111111111111,687,27,0.25808419768151303,0.45454545454545453,0.375,0.3404057352043929,6.0,+1567,7.8,📉,-1.8,10
7,EVERYONE'S TERROR,jensy,51.83,10.35,62.18,21,10,5,0.6527777777777778,577,23,0.0,1.0,0.03125,0.30624999999999997,5.4,+1752,2.3,📈,3.1,11
9,Los Calvoneros unidos,José,52.26,17.44,69.69,11,19,6,0.3888888888888889,567,25,0.45820622330689453,0.1363636363636364,0.0,0.2700122025625382,4.7,+2028,8.8,📉,-4.1,12
