team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.32,17.42,67.74,52,28,4,0.6428571428571429,830,23,0.48205822613405525,1.0,0.9813432835820896,0.7372977697834455,14.8,+576,9.4,📈,5.4,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.83,18.86,72.69,44,31,9,0.5773809523809523,693,23,0.81719702098849,0.7105263157894732,0.4701492537313433,0.7157862559773557,14.3,+599,9.2,📈,5.1,2
3,A.Rod Gangs,Wilmer,51.02,14.46,65.48,47,31,6,0.5952380952380952,835,25,0.32904536222071806,0.7894736842105261,1.0,0.6013647863735169,12.0,+733,8.9,📈,3.1,3
2,Team Frank Yankee,Francisco,52.79,22.6,75.39,37,42,5,0.47023809523809523,598,25,1.0,0.23684210526315777,0.11567164179104478,0.5941869599371563,11.9,+740,10.3,📈,1.6,4
1,Los Inmensos Amos BT,Aldwin,51.46,13.47,64.93,34,42,8,0.4523809523809524,797,23,0.2918077183480033,0.15789473684210517,0.8582089552238806,0.36491407127140935,7.3,+1270,8.3,📉,-1.0,5
5,B-Strong,Manuel,52.24,17.58,69.81,33,43,8,0.44047619047619047,590,22,0.6222071767095466,0.1052631578947367,0.08582089552238806,0.3598467148276719,7.2,+1289,8.2,📉,-1.0,6
12,De espalda al aro mmg,Angelo,50.84,19.95,70.79,33,47,4,0.4166666666666667,575,23,0.6885578876100208,0.0,0.029850746268656716,0.35024909305874175,7.0,+1329,7.0,➡️,0.0,7
9,Los Calvoneros unidos,José,50.99,15.89,66.88,37,36,11,0.5059523809523809,577,25,0.42383209207853734,0.39473684210526294,0.03731343283582089,0.33779978523801174,6.8,+1371,8.8,📉,-2.0,8
6,Dando Tabla,Mandel,52.06,15.13,67.19,37,40,7,0.48214285714285715,591,22,0.44482058226134047,0.2894736842105262,0.08955223880597014,0.3271628441550221,6.5,+1438,7.2,📉,-0.7,9
11,THE PUNISHER X,Batiando Derecho,52.55,9.59,62.14,43,38,3,0.5297619047619048,717,27,0.10291130670277608,0.4999999999999999,0.5597014925373134,0.3133959518588507,6.3,+1487,7.8,📉,-1.5,10
10,San Safari Baseball,Felix,52.99,8.58,61.57,33,45,6,0.42857142857142855,826,24,0.06431956668923511,0.052631578947368224,0.9664179104477612,0.24123283911838025,4.8,+1983,10.3,📉,-5.5,11
7,EVERYONE'S TERROR,jensy,50.12,10.5,60.62,35,42,7,0.4583333333333333,567,23,0.0,0.1842105263157893,0.0,0.055263157894736785,1.1,+8991,2.3,📉,-1.2,12
