team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.86,17.96,71.82,40,24,8,0.6111111111111112,700,23,0.7943107221006559,1.0,0.4708029197080292,0.7913159449919338,14.6,+585,9.2,📈,5.4,1
8,+ Fe que talento,reandol,50.37,15.89,66.26,42,26,4,0.6111111111111112,833,23,0.3887673231218093,1.0,0.9562043795620438,0.6856245374733134,12.7,+687,9.4,📈,3.3,2
3,A.Rod Gangs,Wilmer,50.66,14.11,64.76,40,27,5,0.5902777777777778,829,25,0.279358132749818,0.9032258064516128,0.9416058394160584,0.5989679761936045,11.1,+801,8.9,📈,2.2,3
2,Team Frank Yankee,Francisco,52.75,21.89,74.64,28,40,4,0.4166666666666667,592,25,1.0,0.09677419354838723,0.07664233576642336,0.5443607252178008,10.1,+890,10.3,📉,-0.2,4
1,Los Inmensos Amos BT,Aldwin,51.45,13.33,64.78,32,32,8,0.5,806,23,0.28081692195477764,0.48387096774193544,0.8576642335766423,0.4571025980152979,8.5,+1076,8.3,📈,0.2,5
5,B-Strong,Manuel,52.07,17.52,69.59,31,34,7,0.4791666666666667,593,22,0.6316557257476297,0.38709677419354843,0.08029197080291971,0.44801528929246337,8.3,+1105,8.2,📈,0.1,6
11,THE PUNISHER X,Batiando Derecho,52.43,11.41,63.83,39,32,1,0.5486111111111112,716,27,0.21152443471918297,0.7096774193548389,0.5291970802919708,0.4245048592244373,7.9,+1166,7.8,📈,0.1,7
12,De espalda al aro mmg,Angelo,50.62,20.71,71.33,27,42,3,0.3958333333333333,572,23,0.7585703865791391,0.0,0.0036496350364963502,0.38001512029686885,7.0,+1329,7.0,➡️,0.0,8
6,Dando Tabla,Mandel,51.97,15.46,67.43,32,35,5,0.4791666666666667,591,22,0.47410649161196255,0.38709677419354843,0.072992700729927,0.36778081821003117,6.8,+1371,7.2,📉,-0.4,9
10,San Safari Baseball,Felix,52.96,10.15,63.11,28,40,4,0.4166666666666667,845,24,0.15900802334062725,0.09677419354838723,1.0,0.30853626973482984,5.7,+1654,10.3,📉,-4.6,10
9,Los Calvoneros unidos,José,50.89,14.8,65.69,31,32,9,0.4930555555555556,571,25,0.34719183078045207,0.4516129032258065,0.0,0.30907978635796796,5.7,+1654,8.8,📉,-3.1,11
7,EVERYONE'S TERROR,jensy,50.07,10.86,60.93,30,36,6,0.4583333333333333,572,23,0.0,0.2903225806451612,0.0036496350364963502,0.08782670120084762,1.6,+6150,2.3,📉,-0.7,12
