team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.45,18.07,68.52,61,41,6,0.5925925925925926,816,23,0.43225083986562146,0.9047619047619043,0.8945454545454545,0.6664630822704729,13.7,+630,9.4,📈,4.3,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.14,18.63,72.78,54,43,11,0.5509259259259259,707,23,0.6707726763717807,0.6904761904761902,0.49818181818181817,0.6421655589651111,13.2,+658,9.2,📈,4.0,2
3,A.Rod Gangs,Wilmer,51.54,14.36,65.9,61,37,10,0.6111111111111112,845,25,0.2855543113101909,1.0,1.0,0.6427771556550954,13.2,+658,8.9,📈,4.3,3
2,Team Frank Yankee,Francisco,52.89,25.77,78.66,46,56,6,0.4537037037037037,590,25,1.0,0.19047619047619044,0.07272727272727272,0.5716883116883117,11.7,+755,10.3,📈,1.4,4
9,Los Calvoneros unidos,José,51.14,16.68,67.82,55,41,12,0.5648148148148148,588,25,0.3930571108622618,0.7619047619047614,0.06545454545454546,0.4381908930934684,9.0,+1011,8.8,📈,0.2,5
1,Los Inmensos Amos BT,Aldwin,51.61,13.5,65.11,48,52,8,0.48148148148148145,803,23,0.24132138857782767,0.33333333333333304,0.8472727272727273,0.3901152397434592,8.0,+1150,8.3,📉,-0.3,6
5,B-Strong,Manuel,52.18,17.15,69.33,46,51,11,0.47685185185185186,598,22,0.4776035834266518,0.3095238095238094,0.10181818181818182,0.3520225709341051,7.2,+1289,8.2,📉,-1.0,7
6,Dando Tabla,Mandel,52.3,15.81,68.11,46,54,8,0.46296296296296297,593,22,0.40929451287793966,0.23809523809523797,0.08363636363636363,0.2928031005948139,6.0,+1567,7.2,📉,-1.2,8
12,De espalda al aro mmg,Angelo,50.99,19.99,70.98,42,60,6,0.4166666666666667,570,23,0.5699888017917137,0.0,0.0,0.28499440089585687,5.8,+1624,5.8,➡️,0.0,9
11,THE PUNISHER X,Batiando Derecho,52.73,10.43,63.15,50,52,6,0.49074074074074076,712,27,0.13157894736842113,0.3809523809523809,0.5163636363636364,0.2833479152426521,5.8,+1624,7.8,📉,-2.0,10
10,San Safari Baseball,Felix,52.98,9.81,62.8,43,58,7,0.4305555555555556,781,24,0.11198208286674133,0.07142857142857145,0.7672727272727272,0.23087415831648755,4.7,+2028,10.3,📉,-5.6,11
7,Everyone's terror,jensy,50.34,10.45,60.8,47,54,7,0.4675925925925926,570,23,0.0,0.26190476190476186,0.0,0.07857142857142856,1.6,+6150,1.6,➡️,0.0,12
