team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
2,Team Frank Yankee,Francisco,54.83,24.02,78.85,8,2,2,0.75,597,25,0.9981960312687913,1.0,0.08902077151335312,0.8169021699370662,14.1,+609,10.3,📈,3.8,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.98,18.92,73.89,8,2,2,0.75,668,23,0.6999398677089599,1.0,0.2997032640949555,0.7099105866734711,12.3,+713,9.2,📈,3.1,2
8,+ Fe que talento,reandol,51.65,18.87,70.52,7,4,1,0.625,828,23,0.4972940469031869,0.75,0.7744807121661721,0.6285431658848278,10.9,+817,9.4,📈,1.5,3
5,B-Strong,Manuel,53.52,25.36,78.88,4,6,2,0.4166666666666667,598,22,1.0,0.33333333333333337,0.09198813056379822,0.6183976261127596,10.7,+835,8.2,📈,2.5,4
12,De espalda al aro mmg,Angelo,52.82,21.19,74.01,8,4,0,0.6666666666666666,589,23,0.7071557426337949,0.8333333333333333,0.06528189910979229,0.616634251138856,10.7,+835,10.7,➡️,0.0,5
1,Los Inmensos Amos BT,Aldwin,51.91,15.58,67.49,6,4,2,0.5833333333333334,806,23,0.3150932050511122,0.6666666666666667,0.7091988130563798,0.4993863651368321,8.6,+1063,8.3,📈,0.3,6
10,San Safari Baseball,Felix,54.81,16.95,71.77,2,8,2,0.25,904,24,0.5724594107035478,0.0,1.0,0.4862297053517739,8.4,+1090,10.3,📉,-1.9,7
6,Dando Tabla,Mandel,53.38,18.18,71.56,5,4,3,0.5416666666666666,596,22,0.5598316295850875,0.5833333333333333,0.08605341246290801,0.47212649728512535,8.2,+1120,7.2,📈,1.0,8
3,A.Rod Gangs,Wilmer,51.82,13.37,65.19,4,7,1,0.375,828,25,0.1767889356584485,0.25,0.7744807121661721,0.31829061026245864,5.5,+1718,8.9,📉,-3.4,9
11,THE PUNISHER X,Batiando Derecho,54.16,13.84,68.0,4,8,0,0.3333333333333333,664,27,0.34576067348165973,0.16666666666666663,0.2878338278931751,0.2804471023194649,4.8,+1983,7.8,📉,-3.0,10
9,Los Calvoneros unidos,José,51.89,17.37,69.25,2,8,2,0.25,568,25,0.42092603728202055,0.0,0.002967359050445104,0.21105649045109928,3.6,+2678,8.8,📉,-5.2,11
7,EVERYONE'S TERROR,jensy,51.68,10.58,62.25,4,5,3,0.4583333333333333,567,23,0.0,0.41666666666666663,0.0,0.12499999999999999,2.2,+4445,2.3,📉,-0.1,12
