team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,51.79,18.19,69.98,26,18,4,0.5833333333333334,817,23,0.4731308411214955,0.8181818181818183,0.8456375838926175,0.6511474827938167,11.6,+762,9.4,📈,2.2,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,55.4,18.48,73.88,24,18,6,0.5625,653,23,0.7009345794392521,0.7272727272727273,0.2953020134228188,0.627709510586008,11.2,+793,9.2,📈,2.0,2
12,De espalda al aro mmg,Angelo,52.75,22.73,75.48,22,23,3,0.4895833333333333,581,23,0.7943925233644862,0.40909090909090906,0.053691275167785234,0.5306617894430729,9.5,+953,9.5,➡️,0.0,3
2,Team Frank Yankee,Francisco,54.82,24.19,79.0,18,27,3,0.40625,590,25,1.0,0.04545454545454553,0.08389261744966443,0.5304148871262966,9.5,+953,10.3,📉,-0.8,4
11,THE PUNISHER X,Batiando Derecho,54.41,12.35,66.76,28,19,1,0.59375,713,27,0.2850467289719628,0.8636363636363636,0.4966442953020134,0.5009431326372932,8.9,+1024,7.8,📈,1.1,5
3,A.Rod Gangs,Wilmer,51.75,15.72,67.46,23,21,4,0.5208333333333334,820,25,0.32593457943925186,0.5454545454545456,0.8557046979865772,0.4977445929533051,8.9,+1024,8.9,➡️,0.0,6
5,Luis ladron y que viva el leon,Manuel,53.19,23.6,76.79,16,26,6,0.3958333333333333,593,22,0.8709112149532714,0.0,0.09395973154362416,0.4542475537853605,8.1,+1135,8.1,➡️,0.0,7
10,San Safari Baseball,Felix,54.54,12.46,67.0,21,24,3,0.46875,863,24,0.2990654205607476,0.31818181818181823,1.0,0.44498725573491926,7.9,+1166,10.3,📉,-2.4,8
1,Los Inmensos Amos BT,Aldwin,52.09,14.64,66.73,20,22,6,0.4791666666666667,820,23,0.28329439252336464,0.36363636363636376,0.8557046979865772,0.4218790449499069,7.5,+1233,8.3,📉,-0.8,9
6,Dando Tabla,Mandel,53.7,17.74,71.44,20,23,5,0.46875,590,22,0.5584112149532708,0.31818181818181823,0.08389261744966443,0.39143867642111374,7.0,+1329,7.2,📉,-0.2,10
7,EVERYONE'S TERROR,jensy,51.81,10.07,61.88,27,15,6,0.625,581,23,0.0,1.0,0.053691275167785234,0.310738255033557,5.5,+1718,2.3,📈,3.2,11
9,Los Calvoneros unidos,José,52.24,17.63,69.87,16,25,7,0.40625,565,25,0.4667056074766357,0.04545454545454553,0.0,0.24698916737468152,4.4,+2173,8.8,📉,-4.4,12
