team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.31,13.42,64.73,80,41,11,0.6477272727272727,856,25,0.474747474747475,1.0,1.0,0.7373737373737375,13.6,+635,8.9,📈,4.7,1
8,+ Fe que talento,reandol,49.37,17.7,67.07,71,55,6,0.5606060606060606,827,23,0.6323232323232318,0.6567164179104477,0.9003436426116839,0.693245270057087,12.8,+681,9.4,📈,3.4,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.81,18.36,71.17,58,60,14,0.49242424242424243,663,23,0.9084175084175085,0.38805970149253743,0.33676975945017185,0.6379806165465498,11.8,+747,9.2,📈,2.6,3
9,Los Calvoneros unidos,José,50.33,16.89,67.21,71,49,12,0.5833333333333334,597,25,0.6417508417508413,0.7462686567164182,0.10996563573883161,0.5667491450381125,10.4,+862,8.8,📈,1.6,4
2,Team Frank Yankee,Francisco,51.11,21.42,72.53,54,72,6,0.4318181818181818,585,25,1.0,0.14925373134328368,0.06872852233676977,0.558521823870339,10.3,+871,10.3,➡️,0.0,5
12,De espalda al aro mmg,Angelo,50.03,18.07,68.1,60,65,7,0.4810606060606061,579,23,0.7016835016835012,0.3432835820895524,0.048109965635738834,0.46344881859576414,8.5,+1076,8.5,➡️,0.0,6
1,Los Inmensos Amos BT,Aldwin,50.94,12.22,63.17,59,65,8,0.4772727272727273,801,23,0.3696969696969698,0.32835820895522405,0.8109965635738832,0.4455552602498287,8.2,+1120,8.3,📉,-0.1,7
11,THE PUNISHER X,Batiando Derecho,51.41,10.71,62.11,63,59,10,0.5151515151515151,714,27,0.29831649831649826,0.4776119402985075,0.5120274914089347,0.39484732952958834,7.3,+1270,7.8,📉,-0.5,8
5,B-Strong,Manuel,51.68,11.41,63.09,61,58,13,0.5113636363636364,619,22,0.3643097643097645,0.46268656716417916,0.18556701030927836,0.35807425436599166,6.6,+1415,8.2,📉,-1.6,9
6,Dando Tabla,Mandel,50.96,13.84,64.8,57,67,8,0.4621212121212121,589,22,0.47946127946127926,0.26865671641791045,0.08247422680412371,0.3368225000168375,6.2,+1513,7.2,📉,-1.0,10
7,Everyone's terror,jensy,49.06,10.76,59.82,55,70,7,0.4431818181818182,565,23,0.14410774410774413,0.19402985074626872,0.0,0.13026282727775268,2.4,+4067,2.4,➡️,0.0,11
10,San Safari Baseball,Felix,51.61,6.06,57.68,48,76,8,0.3939393939393939,716,24,0.0,0.0,0.5189003436426117,0.10378006872852236,1.9,+5163,10.3,📉,-8.4,12
