team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,51.82,17.97,69.79,26,18,4,0.5833333333333334,817,23,0.4731735159817356,0.8181818181818183,0.8456375838926175,0.6511688202239367,11.6,+762,9.4,📈,2.2,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,55.64,18.33,73.97,24,18,6,0.5625,653,23,0.71175799086758,0.7272727272727273,0.2953020134228188,0.6331212163001719,11.3,+785,9.2,📈,2.1,2
2,Team Frank Yankee,Francisco,54.87,24.15,79.02,18,27,3,0.40625,590,25,1.0,0.04545454545454553,0.08389261744966443,0.5304148871262966,9.5,+953,10.3,📉,-0.8,3
12,De espalda al aro mmg,Angelo,52.69,22.36,75.04,22,23,3,0.4895833333333333,581,23,0.772831050228311,0.40909090909090906,0.053691275167785234,0.5198810528749853,9.3,+975,9.3,➡️,0.0,4
3,A.Rod Gangs,Wilmer,51.94,15.96,67.9,23,21,4,0.5208333333333334,820,25,0.36529680365296846,0.5454545454545456,0.8557046979865772,0.5174257050601634,9.2,+987,8.9,📈,0.3,5
11,THE PUNISHER X,Batiando Derecho,54.43,12.24,66.67,28,19,1,0.59375,713,27,0.2950913242009134,0.8636363636363636,0.4966442953020134,0.5059654302517684,9.0,+1011,7.8,📈,1.2,6
5,Luis ladron y que viva el leon,Manuel,53.57,23.44,77.01,16,26,6,0.3958333333333333,593,22,0.8852739726027402,0.0,0.09395973154362416,0.46142893261009493,8.2,+1120,8.2,➡️,0.0,7
10,San Safari Baseball,Felix,54.48,12.39,66.87,21,24,3,0.46875,863,24,0.30650684931506883,0.31818181818181823,1.0,0.4487079701120799,8.0,+1150,10.3,📉,-2.3,8
1,Los Inmensos Amos BT,Aldwin,52.12,14.44,66.57,20,22,6,0.4791666666666667,820,23,0.2893835616438353,0.36363636363636376,0.8557046979865772,0.42492362951014223,7.6,+1216,8.3,📉,-0.7,9
6,Dando Tabla,Mandel,53.8,17.76,71.56,20,23,5,0.46875,590,22,0.5742009132420094,0.31818181818181823,0.08389261744966443,0.399333525565483,7.1,+1308,7.2,📉,-0.1,10
7,EVERYONE'S TERROR,jensy,51.79,9.71,61.5,27,15,6,0.625,581,23,0.0,1.0,0.053691275167785234,0.310738255033557,5.5,+1718,2.3,📈,3.2,11
9,Los Calvoneros unidos,José,52.31,15.82,68.13,16,25,7,0.40625,565,25,0.3784246575342464,0.04545454545454553,0.0,0.20284869240348688,3.6,+2678,8.8,📉,-5.2,12
