team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.44,18.03,68.47,61,41,6,0.5925925925925926,816,23,0.415748898678414,0.9047619047619043,0.8945454545454545,0.6582121116768692,13.6,+635,9.4,📈,4.2,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.26,18.76,73.03,54,43,11,0.5509259259259259,707,23,0.6668502202643173,0.6904761904761902,0.49818181818181817,0.6402043309113793,13.2,+658,9.2,📈,4.0,2
3,A.Rod Gangs,Wilmer,51.53,14.51,66.04,61,37,10,0.6111111111111112,845,25,0.28193832599118973,1.0,1.0,0.6409691629955949,13.2,+658,8.9,📈,4.3,3
2,Team Frank Yankee,Francisco,52.95,26.14,79.08,46,56,6,0.4537037037037037,590,25,1.0,0.19047619047619044,0.07272727272727272,0.5716883116883117,11.8,+747,10.3,📈,1.5,4
9,Los Calvoneros unidos,José,51.22,17.11,68.33,55,41,12,0.5648148148148148,588,25,0.4080396475770924,0.7619047619047614,0.06545454545454546,0.44568216145088374,9.2,+987,8.8,📈,0.4,5
1,Los Inmensos Amos BT,Aldwin,51.36,13.49,64.85,48,52,8,0.48148148148148145,803,23,0.21640969162995558,0.33333333333333304,0.8472727272727273,0.3776593912695232,7.8,+1182,8.3,📉,-0.5,6
5,B-Strong,Manuel,52.29,17.37,69.66,46,51,11,0.47685185185185186,598,22,0.4812775330396474,0.3095238095238094,0.10181818181818182,0.35385954574060285,7.3,+1270,8.2,📉,-0.9,7
6,Dando Tabla,Mandel,52.33,16.13,68.47,46,54,8,0.46296296296296297,593,22,0.415748898678414,0.23809523809523797,0.08363636363636363,0.2960302934950511,6.1,+1539,7.2,📉,-1.1,8
12,De espalda al aro mmg,Angelo,51.02,20.04,71.06,42,60,6,0.4166666666666667,570,23,0.5583700440528636,0.0,0.0,0.2791850220264318,5.8,+1624,5.8,➡️,0.0,9
11,THE PUNISHER X,Batiando Derecho,52.75,10.41,63.16,50,52,6,0.49074074074074076,712,27,0.12334801762114511,0.3809523809523809,0.5163636363636364,0.2792324503690141,5.8,+1624,7.8,📉,-2.0,10
10,San Safari Baseball,Felix,53.01,9.89,62.9,43,58,7,0.4305555555555556,781,24,0.10903083700440513,0.07142857142857145,0.7672727272727272,0.22939853538531946,4.7,+2028,10.3,📉,-5.6,11
7,Everyone's terror,jensy,50.37,10.55,60.92,47,54,7,0.4675925925925926,570,23,0.0,0.26190476190476186,0.0,0.07857142857142856,1.6,+6150,1.6,➡️,0.0,12
