team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.22,16.63,66.85,36,20,4,0.6333333333333333,828,23,0.4597364568081986,1.0,0.8851351351351351,0.7068952554311263,12.5,+700,9.4,📈,3.1,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.66,17.43,71.09,29,23,8,0.55,661,23,0.7701317715959004,0.7142857142857145,0.32094594594594594,0.6635407892728536,11.7,+755,9.2,📈,2.5,2
3,A.Rod Gangs,Wilmer,50.35,14.36,64.71,34,22,4,0.6,826,25,0.3030746705710097,0.8857142857142857,0.8783783783783784,0.5929272966754662,10.5,+852,8.9,📈,1.6,3
1,Los Inmensos Amos BT,Aldwin,51.09,13.71,64.8,30,23,7,0.5583333333333333,821,23,0.3096632503660319,0.742857142857143,0.8614864864864865,0.5499860653374562,9.7,+931,8.3,📈,1.4,4
2,Team Frank Yankee,Francisco,52.68,21.56,74.23,19,38,3,0.3416666666666667,587,25,1.0,0.0,0.07094594594594594,0.5141891891891892,9.1,+999,10.3,📉,-1.2,5
12,De espalda al aro mmg,Angelo,50.73,20.83,71.56,25,32,3,0.44166666666666665,577,23,0.8045387994143484,0.3428571428571428,0.037162162162162164,0.5125589749967494,9.1,+999,9.1,➡️,0.0,6
5,B-Strong,Manuel,51.72,17.9,69.62,26,28,6,0.48333333333333334,596,22,0.6625183016105418,0.48571428571428577,0.10135135135135136,0.4972437067898269,8.8,+1036,8.2,📈,0.6,7
6,Dando Tabla,Mandel,51.89,15.72,67.6,29,26,5,0.525,595,22,0.5146412884333815,0.6285714285714287,0.09797297297297297,0.465486667382714,8.2,+1120,7.2,📈,1.0,8
11,THE PUNISHER X,Batiando Derecho,52.59,12.28,64.86,30,29,1,0.5083333333333333,713,27,0.3140556368960467,0.5714285714285714,0.4966216216216216,0.42778071420091907,7.6,+1216,7.8,📉,-0.2,9
10,San Safari Baseball,Felix,52.61,8.83,61.43,22,34,4,0.4,862,24,0.06295754026354314,0.20000000000000007,1.0,0.2914787701317716,5.2,+1823,10.3,📉,-5.1,10
9,Los Calvoneros unidos,José,50.75,13.77,64.53,21,30,9,0.425,566,25,0.28989751098096633,0.2857142857142857,0.0,0.23066304120476888,4.1,+2339,8.8,📉,-4.7,11
7,EVERYONE'S TERROR,jensy,50.09,10.48,60.57,29,25,6,0.5333333333333333,576,23,0.0,0.6571428571428571,0.033783783783783786,0.20389961389961392,3.6,+2678,2.3,📈,1.3,12
