team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,51.74,17.99,69.73,26,18,4,0.5833333333333334,817,23,0.450980392156863,0.8181818181818183,0.8456375838926175,0.6400722583115004,11.5,+770,9.4,📈,2.1,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,55.41,18.81,74.21,24,18,6,0.5625,653,23,0.7171717171717168,0.7272727272727273,0.2953020134228188,0.6358280794522404,11.4,+777,9.2,📈,2.2,2
12,De espalda al aro mmg,Angelo,52.61,22.74,75.35,22,23,3,0.4895833333333333,581,23,0.7849079025549611,0.40909090909090906,0.053691275167785234,0.5259194790383104,9.5,+953,9.5,➡️,0.0,3
2,Team Frank Yankee,Francisco,54.82,24.14,78.97,18,27,3,0.40625,590,25,1.0,0.04545454545454553,0.08389261744966443,0.5304148871262966,9.5,+953,10.3,📉,-0.8,4
11,THE PUNISHER X,Batiando Derecho,54.43,12.08,66.51,28,19,1,0.59375,713,27,0.25965537730243643,0.8636363636363636,0.4966442953020134,0.48824745680253,8.8,+1036,7.8,📈,1.0,5
3,A.Rod Gangs,Wilmer,51.74,15.66,67.41,23,21,4,0.5208333333333334,820,25,0.3131313131313129,0.5454545454545456,0.8557046979865772,0.4913429597993356,8.8,+1036,8.9,📉,-0.1,6
5,Luis landron y que viva el 🐈,Manuel,53.2,23.61,76.8,16,26,6,0.3958333333333333,593,22,0.8710635769459297,0.0,0.09395973154362416,0.4543237347816897,8.2,+1120,8.2,➡️,0.0,7
10,San Safari Baseball,Felix,54.58,12.51,67.09,21,24,3,0.46875,863,24,0.2941176470588237,0.31818181818181823,1.0,0.4425133689839573,8.0,+1150,10.3,📉,-2.3,8
1,Los Inmensos Amos BT,Aldwin,51.98,14.58,66.56,20,22,6,0.4791666666666667,820,23,0.26262626262626276,0.36363636363636376,0.8557046979865772,0.411544980001356,7.4,+1251,8.3,📉,-0.9,9
6,Dando Tabla,Mandel,53.69,17.72,71.41,20,23,5,0.46875,590,22,0.550802139037433,0.31818181818181823,0.08389261744966443,0.38763413846319483,7.0,+1329,7.2,📉,-0.2,10
7,EVERYONE'S TERROR,jensy,51.82,10.32,62.14,27,15,6,0.625,581,23,0.0,1.0,0.053691275167785234,0.310738255033557,5.6,+1686,2.3,📈,3.3,11
9,Los Calvoneros unidos,José,52.27,17.61,69.88,16,25,7,0.40625,565,25,0.459893048128342,0.04545454545454553,0.0,0.24358288770053466,4.4,+2173,8.8,📉,-4.4,12
