team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.49,13.56,65.05,93,48,15,0.6442307692307693,866,25,0.5364281108961961,1.0,1.0,0.7682140554480981,13.7,+630,8.9,📈,4.8,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.15,18.88,72.03,72,70,14,0.5064102564102564,688,23,0.9864603481624762,0.3857142857142855,0.42394822006472493,0.6937341038084687,12.4,+706,9.2,📈,3.2,2
8,+ Fe que Talento,reandol,49.75,17.15,66.9,78,69,9,0.5288461538461539,828,23,0.6557059961315287,0.48571428571428565,0.8770226537216829,0.6489718145243866,11.6,+762,11.6,➡️,0.0,3
9,Los Calvoneros unidos,José,50.72,16.86,67.59,83,56,17,0.5865384615384616,610,25,0.7001934235976794,0.7428571428571428,0.1715210355987055,0.6072580617757237,10.8,+826,8.8,📈,2.0,4
2,Team Frank Yankee,Francisco,51.18,21.06,72.24,61,86,9,0.4198717948717949,577,25,1.0,0.0,0.06472491909385113,0.5129449838187702,9.1,+999,10.3,📉,-1.2,5
12,De espalda al aro mmg,Angelo,50.39,19.04,69.43,67,82,7,0.4519230769230769,573,23,0.8188265635074153,0.14285714285714282,0.05177993527508091,0.4626264116658667,8.2,+1120,8.2,➡️,0.0,6
5,B-Strong,Manuel,52.08,12.34,64.43,77,66,13,0.5352564102564102,646,22,0.4964539007092206,0.5142857142857141,0.28802588996763756,0.460117842633852,8.2,+1120,8.2,➡️,0.0,7
11,THE PUNISHER X,Batiando Derecho,51.53,10.58,62.11,80,65,11,0.5480769230769231,728,27,0.34687298517085774,0.5714285714285715,0.5533980582524272,0.45554467566448575,8.1,+1135,7.8,📈,0.3,8
1,Los Inmesos Amos,Aldwin,51.17,12.17,63.34,64,84,8,0.4358974358974359,793,23,0.4261766602192139,0.07142857142857141,0.7637540453074434,0.3872677105996671,6.9,+1349,6.9,➡️,0.0,9
6,Dando Tabla,Mandel,51.1,14.01,65.12,68,78,10,0.46794871794871795,590,22,0.5409413281753713,0.21428571428571425,0.10679611650485436,0.35611560167437084,6.3,+1487,7.2,📉,-0.9,10
7,Everyone's terror,jensy,49.26,11.06,60.31,63,82,11,0.4391025641025641,557,23,0.2308188265635078,0.08571428571428565,0.0,0.1411236989960396,2.5,+3900,2.5,➡️,0.0,11
10,San Safari Baseball,Felix,52.27,4.45,56.73,64,84,8,0.4358974358974359,705,24,0.0,0.07142857142857141,0.47896440129449835,0.1172214516874711,2.1,+4662,10.3,📉,-8.2,12
