team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,50.85,12.85,63.69,101,50,17,0.6517857142857143,870,25,0.6124859392575928,1.0,1.0,0.8062429696287963,13.8,+625,8.9,📈,4.9,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,51.83,18.75,70.58,76,77,15,0.49702380952380953,703,23,1.0,0.38095238095238093,0.4577922077922078,0.7058441558441559,12.1,+726,9.2,📈,2.9,2
8,+ Fe que Talento,reandol,48.81,16.47,65.28,85,73,10,0.5357142857142857,836,23,0.7019122609673792,0.5357142857142856,0.8896103896103896,0.6895924941200532,11.8,+747,11.8,➡️,0.0,3
9,Los Calvoneros unidos,José,49.68,16.35,66.03,85,64,19,0.5625,602,25,0.7440944881889765,0.6428571428571428,0.12987012987012986,0.590878412925657,10.1,+890,8.8,📈,1.3,4
11,THE PUNISHER X,Batiando Derecho,50.62,10.89,61.5,86,70,12,0.5476190476190477,749,27,0.48931383577052884,0.5833333333333335,0.6071428571428571,0.5410854893138359,9.2,+987,7.8,📈,1.4,5
1,Los Inmesos Amos,Aldwin,50.86,11.79,62.65,70,90,8,0.44047619047619047,800,23,0.5539932508436446,0.15476190476190466,0.7727272727272727,0.4779706513958482,8.2,+1120,8.2,➡️,0.0,6
12,De espalda al aro mmg,Angelo,49.52,15.95,65.46,73,88,7,0.45535714285714285,573,23,0.7120359955005622,0.2142857142857142,0.03571428571428571,0.4274465691788525,7.3,+1270,7.3,➡️,0.0,7
2,Team Frank Yankee,Francisco,49.47,18.04,67.52,63,96,9,0.4017857142857143,572,25,0.8278965129358828,0.0,0.032467532467532464,0.4204417629614479,7.2,+1289,10.3,📉,-3.1,8
6,Dando Tabla,Mandel,50.23,12.55,62.78,76,82,10,0.48214285714285715,595,22,0.5613048368953882,0.3214285714285714,0.10714285714285714,0.39850956130483695,6.8,+1371,7.2,📉,-0.4,9
5,B-Strong,Manuel,51.37,7.2,58.57,81,74,13,0.5208333333333334,633,22,0.3245219347581554,0.4761904761904763,0.2305194805194805,0.3512220063401167,6.0,+1567,8.2,📉,-2.2,10
7,Everyone's terror,jensy,48.14,13.0,61.14,73,84,11,0.46726190476190477,562,23,0.46906636670416213,0.26190476190476186,0.0,0.31310461192350963,5.4,+1752,5.4,➡️,0.0,11
10,San Safari Baseball,Felix,51.36,1.44,52.8,69,90,9,0.4375,693,24,0.0,0.1428571428571428,0.4253246753246753,0.1279220779220779,2.2,+4445,10.3,📉,-8.1,12
