team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,50.94,12.5,63.44,105,56,19,0.6361111111111111,870,25,0.6106785317018909,1.0,1.0,0.8053392658509455,13.7,+630,8.9,📈,4.8,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,51.9,18.54,70.44,80,85,15,0.4861111111111111,709,23,1.0,0.2894736842105264,0.4772727272727273,0.6822966507177034,11.6,+762,9.2,📈,2.4,2
8,+ Fe que Talento,reandol,48.92,15.97,64.89,88,79,13,0.525,836,23,0.6913236929922136,0.473684210526316,0.8896103896103896,0.6656891875760795,11.3,+785,11.3,➡️,0.0,3
9,Los Calvoneros unidos,José,49.91,16.69,66.59,92,67,21,0.5694444444444444,602,25,0.7858731924360404,0.6842105263157895,0.12987012987012986,0.624173780086783,10.6,+843,8.8,📈,1.8,4
11,THE PUNISHER X,Batiando Derecho,50.66,11.16,61.82,91,75,14,0.5444444444444444,761,27,0.5205784204671858,0.5657894736842104,0.6461038961038961,0.5592468315596353,9.5,+953,7.8,📈,1.7,5
1,Los Inmesos Amos,Aldwin,51.85,12.42,64.27,75,95,10,0.4444444444444444,799,23,0.6568409343715238,0.09210526315789469,0.7694805194805194,0.5099481500292342,8.7,+1049,8.7,➡️,0.0,6
2,Team Frank Yankee,Francisco,49.5,18.46,67.96,72,99,9,0.425,572,25,0.8620689655172411,0.0,0.032467532467532464,0.43752798925212705,7.4,+1251,10.3,📉,-2.9,7
6,Dando Tabla,Mandel,50.56,12.96,63.51,84,86,10,0.49444444444444446,595,22,0.614571746384872,0.3289473684210528,0.10714285714285714,0.4273986551473233,7.3,+1270,7.2,📈,0.1,8
12,De espalda al aro mmg,Angelo,49.8,15.5,65.3,79,91,10,0.4666666666666667,573,23,0.7141268075639599,0.1973684210526317,0.03571428571428571,0.42341678724062654,7.2,+1289,7.2,➡️,0.0,9
5,B-Strong,Manuel,51.37,7.93,59.3,84,81,15,0.5083333333333333,633,22,0.3804226918798664,0.3947368421052631,0.2305194805194805,0.35473629467540824,6.0,+1567,8.2,📉,-2.2,10
7,Everyone's terror,jensy,48.21,12.95,61.17,79,88,13,0.475,562,23,0.4844271412680758,0.23684210526315788,0.0,0.3132662022129853,5.3,+1787,5.3,➡️,0.0,11
10,San Safari Baseball,Felix,51.49,0.97,52.46,72,99,9,0.425,690,24,0.0,0.0,0.4155844155844156,0.08311688311688313,1.4,+7043,10.3,📉,-8.9,12
