team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,50.77,12.78,63.56,101,50,17,0.6517857142857143,870,25,0.6069623806850085,1.0,1.0,0.8034811903425043,13.7,+630,8.9,📈,4.8,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,51.85,18.71,70.56,76,77,15,0.49702380952380953,703,23,1.0,0.38095238095238093,0.4577922077922078,0.7058441558441559,12.0,+733,9.2,📈,2.8,2
8,+ Fe que Talento,reandol,48.82,16.14,64.96,85,73,10,0.5357142857142857,836,23,0.6855699045480063,0.5357142857142856,0.8896103896103896,0.6814213159103667,11.6,+762,11.6,➡️,0.0,3
9,Los Calvoneros unidos,José,49.76,16.35,66.11,85,64,19,0.5625,602,25,0.7501403705783266,0.6428571428571428,0.12987012987012986,0.5939013541203322,10.1,+890,8.8,📈,1.3,4
11,THE PUNISHER X,Batiando Derecho,50.67,10.9,61.57,86,70,12,0.5476190476190477,749,27,0.49522740033688933,0.5833333333333335,0.6071428571428571,0.5440422715970161,9.3,+975,7.8,📈,1.5,5
1,Los Inmesos Amos,Aldwin,50.93,11.82,62.75,70,90,8,0.44047619047619047,800,23,0.5614823133071307,0.15476190476190466,0.7727272727272727,0.4817151826275913,8.2,+1120,8.2,➡️,0.0,6
12,De espalda al aro mmg,Angelo,49.64,15.97,65.61,73,88,7,0.45535714285714285,573,23,0.7220662549129702,0.2142857142857142,0.03571428571428571,0.4324616988850565,7.4,+1251,7.4,➡️,0.0,7
2,Team Frank Yankee,Francisco,49.52,18.25,67.76,63,96,9,0.4017857142857143,572,25,0.8427849522740035,0.0,0.032467532467532464,0.42788598263050825,7.3,+1270,10.3,📉,-3.0,8
6,Dando Tabla,Mandel,50.27,12.54,62.81,76,82,10,0.48214285714285715,595,22,0.5648512071869737,0.3214285714285714,0.10714285714285714,0.40028274645062967,6.8,+1371,7.2,📉,-0.4,9
5,B-Strong,Manuel,51.42,7.24,58.66,81,74,13,0.5208333333333334,633,22,0.3318360471645141,0.4761904761904763,0.2305194805194805,0.35487906254329604,6.0,+1567,8.2,📉,-2.2,10
7,Everyone's terror,jensy,48.16,12.99,61.14,73,84,11,0.46726190476190477,562,23,0.47108366086468273,0.26190476190476186,0.0,0.3141132590037699,5.4,+1752,5.4,➡️,0.0,11
10,San Safari Baseball,Felix,51.41,1.33,52.75,69,90,9,0.4375,693,24,0.0,0.1428571428571428,0.4253246753246753,0.1279220779220779,2.2,+4445,10.3,📉,-8.1,12
