team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.86,18.34,72.2,40,24,8,0.6111111111111112,700,23,0.8146551724137933,1.0,0.4708029197080292,0.8014881701485025,14.9,+571,9.2,📈,5.7,1
8,+ Fe que talento,reandol,50.33,15.77,66.09,42,26,4,0.6111111111111112,833,23,0.37571839080459796,1.0,0.9562043795620438,0.6791000713147077,12.7,+687,9.4,📈,3.3,2
3,A.Rod Gangs,Wilmer,50.66,14.09,64.76,40,27,5,0.5902777777777778,829,25,0.2801724137931038,0.9032258064516128,0.9416058394160584,0.5993751167152475,11.2,+793,8.9,📈,2.3,3
2,Team Frank Yankee,Francisco,52.81,21.97,74.78,28,40,4,0.4166666666666667,592,25,1.0,0.09677419354838723,0.07664233576642336,0.5443607252178008,10.1,+890,10.3,📉,-0.2,4
5,B-Strong,Manuel,52.23,17.91,70.14,31,34,7,0.4791666666666667,593,22,0.6666666666666666,0.38709677419354843,0.08029197080291971,0.4655207597519818,8.7,+1049,8.2,📈,0.5,5
1,Los Inmensos Amos BT,Aldwin,51.44,13.22,64.66,32,32,8,0.5,806,23,0.2729885057471262,0.48387096774193544,0.8576642335766423,0.4531883899114722,8.4,+1090,8.3,📈,0.1,6
11,THE PUNISHER X,Batiando Derecho,52.51,10.94,63.45,39,32,1,0.5486111111111112,716,27,0.1860632183908048,0.7096774193548389,0.5291970802919708,0.4117742510602482,7.7,+1199,7.8,📉,-0.1,7
6,Dando Tabla,Mandel,52.01,15.43,67.44,32,35,5,0.4791666666666667,591,22,0.4727011494252872,0.38709677419354843,0.072992700729927,0.3670781471166935,6.8,+1371,7.2,📉,-0.4,8
12,De espalda al aro mmg,Angelo,50.63,20.39,71.02,27,42,3,0.3958333333333333,572,23,0.7298850574712641,0.0,0.0036496350364963502,0.36567245574293133,6.8,+1371,6.8,➡️,0.0,9
9,Los Calvoneros unidos,José,50.92,14.82,65.75,31,32,9,0.4930555555555556,571,25,0.35129310344827586,0.4516129032258065,0.0,0.31113042269187985,5.8,+1624,8.8,📉,-3.0,10
10,San Safari Baseball,Felix,53.05,9.26,62.32,28,40,4,0.4166666666666667,845,24,0.10488505747126442,0.09677419354838723,1.0,0.28147478680014837,5.2,+1823,10.3,📉,-5.1,11
7,EVERYONE'S TERROR,jensy,50.12,10.74,60.86,30,36,6,0.4583333333333333,572,23,0.0,0.2903225806451612,0.0036496350364963502,0.08782670120084762,1.6,+6150,2.3,📉,-0.7,12
