team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.08,13.21,64.29,80,41,11,0.6477272727272727,856,25,0.42632612966601224,1.0,1.0,0.7131630648330061,13.4,+646,8.9,📈,4.5,1
8,+ Fe que talento,reandol,49.32,17.8,67.11,71,55,6,0.5606060606060606,827,23,0.6110019646365423,0.6567164179104477,0.9003436426116839,0.6825846362137422,12.8,+681,9.4,📈,3.4,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.64,18.34,70.98,58,60,14,0.49242424242424243,663,23,0.8644400785854621,0.38805970149253743,0.33676975945017185,0.6159919016305266,11.6,+762,9.2,📈,2.4,3
2,Team Frank Yankee,Francisco,51.0,22.05,73.05,54,72,6,0.4318181818181818,585,25,1.0,0.14925373134328368,0.06872852233676977,0.558521823870339,10.5,+852,10.3,📈,0.2,4
9,Los Calvoneros unidos,José,50.19,16.82,67.01,71,49,12,0.5833333333333334,597,25,0.6044531761624103,0.7462686567164182,0.10996563573883161,0.548100312243897,10.3,+871,8.8,📈,1.5,5
12,De espalda al aro mmg,Angelo,49.76,18.34,68.11,60,65,7,0.4810606060606061,579,23,0.6764898493778652,0.3432835820895524,0.048109965635738834,0.4508519924429461,8.5,+1076,8.5,➡️,0.0,6
1,Los Inmensos Amos BT,Aldwin,50.83,12.27,63.1,59,65,8,0.4772727272727273,801,23,0.3483955468238377,0.32835820895522405,0.8109965635738832,0.4349045488132627,8.2,+1120,8.3,📉,-0.1,7
11,THE PUNISHER X,Batiando Derecho,51.4,10.56,61.95,63,59,10,0.5151515151515151,714,27,0.27308447937131647,0.4776119402985075,0.5120274914089347,0.38223132005699745,7.2,+1289,7.8,📉,-0.6,8
5,B-Strong,Manuel,51.53,11.82,63.35,61,58,13,0.5113636363636364,619,22,0.3647675180091684,0.46268656716417916,0.18556701030927836,0.35830313121569357,6.7,+1393,8.2,📉,-1.5,9
6,Dando Tabla,Mandel,50.94,14.16,65.1,57,67,8,0.4621212121212121,589,22,0.479371316306483,0.26865671641791045,0.08247422680412371,0.33677751843943937,6.3,+1487,7.2,📉,-0.9,10
7,Everyone's terror,jensy,49.04,11.05,60.09,55,70,7,0.4431818181818182,565,23,0.15127701375245597,0.19402985074626872,0.0,0.13384746210010862,2.5,+3900,2.5,➡️,0.0,11
10,San Safari Baseball,Felix,51.66,6.11,57.78,48,76,8,0.3939393939393939,716,24,0.0,0.0,0.5189003436426117,0.10378006872852236,2.0,+4900,10.3,📉,-8.3,12
