team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.46,13.83,65.29,101,50,17,0.6517857142857143,870,25,0.5448504983388707,1.0,1.0,0.7724252491694352,13.4,+646,8.9,📈,4.5,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.27,18.87,72.14,76,77,15,0.49702380952380953,703,23,1.0,0.38095238095238093,0.4577922077922078,0.7058441558441559,12.2,+720,9.2,📈,3.0,2
8,+ Fe que Talento,reandol,49.9,17.18,67.08,85,73,10,0.5357142857142857,836,23,0.6637873754152822,0.5357142857142856,0.8896103896103896,0.6705300513440047,11.6,+762,11.6,➡️,0.0,3
9,Los Calvoneros unidos,José,50.7,16.89,67.59,85,64,19,0.5625,602,25,0.6976744186046513,0.6428571428571428,0.12987012987012986,0.5676683781334945,9.8,+920,8.8,📈,1.0,4
11,THE PUNISHER X,Batiando Derecho,51.7,10.82,62.53,86,70,12,0.5476190476190477,749,27,0.36146179401993345,0.5833333333333335,0.6071428571428571,0.4771594684385382,8.3,+1105,7.8,📈,0.5,5
2,Team Frank Yankee,Francisco,51.2,19.73,70.93,63,96,9,0.4017857142857143,572,25,0.9196013289036549,0.0,0.032467532467532464,0.46629417094533393,8.1,+1135,10.3,📉,-2.2,6
12,De espalda al aro mmg,Angelo,50.57,18.39,68.96,73,88,7,0.45535714285714285,573,23,0.7887043189368765,0.2142857142857142,0.03571428571428571,0.46578073089700966,8.1,+1135,8.1,➡️,0.0,7
5,B-Strong,Manuel,52.37,12.51,64.88,81,74,13,0.5208333333333334,633,22,0.5176079734219264,0.4761904761904763,0.2305194805194805,0.44776502567200216,7.8,+1182,8.2,📉,-0.4,8
1,Los Inmesos Amos,Aldwin,51.84,12.55,64.39,70,90,8,0.44047619047619047,793,23,0.4850498338870431,0.15476190476190466,0.75,0.43895348837209297,7.6,+1216,7.6,➡️,0.0,9
6,Dando Tabla,Mandel,51.33,14.57,65.9,76,82,10,0.48214285714285715,595,22,0.5853820598006647,0.3214285714285714,0.10714285714285714,0.4105481727574752,7.1,+1308,7.2,📉,-0.1,10
7,Everyone's terror,jensy,49.35,11.88,61.24,73,84,11,0.46726190476190477,562,23,0.2757475083056478,0.26190476190476186,0.0,0.21644518272425245,3.8,+2532,3.8,➡️,0.0,11
10,San Safari Baseball,Felix,52.49,4.6,57.09,69,90,9,0.4375,693,24,0.0,0.1428571428571428,0.4253246753246753,0.1279220779220779,2.2,+4445,10.3,📉,-8.1,12
