team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,51.86,17.8,69.65,36,20,4,0.6333333333333333,828,23,0.4670079635949948,1.0,0.8851351351351351,0.7105310088245244,12.0,+733,9.4,📈,2.6,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,55.58,18.54,74.12,29,23,8,0.55,661,23,0.7212741751990903,0.7142857142857145,0.32094594594594594,0.6391119910744486,10.8,+826,9.2,📈,1.6,2
3,A.Rod Gangs,Wilmer,51.99,15.9,67.89,34,22,4,0.6,826,25,0.3668941979522186,0.8857142857142857,0.8783783783783784,0.6248370603660707,10.5,+852,8.9,📈,1.6,3
5,B-Strong,Manuel,53.51,23.35,76.87,26,28,6,0.48333333333333334,596,22,0.8777019340159277,0.48571428571428577,0.10135135135135136,0.6048355229925199,10.2,+880,8.2,📈,2.0,4
1,Los Inmensos Amos BT,Aldwin,52.13,14.44,66.57,30,23,7,0.5583333333333333,821,23,0.2918088737201363,0.742857142857143,0.8614864864864865,0.5410588770145084,9.1,+999,8.3,📈,0.8,5
2,Team Frank Yankee,Francisco,54.88,24.14,79.02,19,38,3,0.3416666666666667,587,25,1.0,0.0,0.07094594594594594,0.5141891891891892,8.7,+1049,10.3,📉,-1.6,6
12,De espalda al aro mmg,Angelo,52.69,22.35,75.03,25,32,3,0.44166666666666665,577,23,0.7730375426621163,0.3428571428571428,0.037162162162162164,0.49680834662063345,8.4,+1090,8.4,➡️,0.0,7
6,Dando Tabla,Mandel,53.79,17.71,71.5,29,26,5,0.525,595,22,0.572241183162685,0.6285714285714287,0.09797297297297297,0.49428661474736574,8.3,+1105,7.2,📈,1.1,8
11,THE PUNISHER X,Batiando Derecho,54.4,12.19,66.59,30,29,1,0.5083333333333333,713,27,0.2929465301478957,0.5714285714285714,0.4966216216216216,0.41722616082684355,7.0,+1329,7.8,📉,-0.8,9
10,San Safari Baseball,Felix,54.51,12.39,66.89,22,34,4,0.4,862,24,0.3100113765642778,0.20000000000000007,1.0,0.4150056882821389,7.0,+1329,10.3,📉,-3.3,10
9,Los Calvoneros unidos,José,52.37,15.83,68.21,21,30,9,0.425,566,25,0.3850967007963593,0.2857142857142857,0.0,0.2782626361124654,4.7,+2028,8.8,📉,-4.1,11
7,EVERYONE'S TERROR,jensy,51.78,9.66,61.44,29,25,6,0.5333333333333333,576,23,0.0,0.6571428571428571,0.033783783783783786,0.20389961389961392,3.4,+2841,2.3,📈,1.1,12
