team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.08,12.39,63.47,105,56,19,0.6361111111111111,861,25,0.607227488151659,1.0,1.0,0.8036137440758295,13.6,+635,8.9,📈,4.7,1
8,+ Fe que Talento,reandol,49.03,16.62,65.65,88,79,13,0.525,836,23,0.736374407582939,0.473684210526316,0.9149659863945578,0.6932856642282759,11.7,+755,11.7,➡️,0.0,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.1,18.0,70.1,80,85,15,0.4861111111111111,709,23,1.0,0.2894736842105264,0.48299319727891155,0.6834407447189402,11.5,+770,9.2,📈,2.3,3
9,Los Calvoneros unidos,José,49.9,16.72,66.62,92,67,21,0.5694444444444444,610,25,0.7938388625592423,0.6842105263157895,0.14625850340136054,0.6314342898546301,10.7,+835,8.8,📈,1.9,4
11,THE PUNISHER X,Batiando Derecho,50.75,11.41,62.17,91,75,14,0.5444444444444444,761,27,0.5302132701421804,0.5657894736842104,0.6598639455782312,0.5668162662919995,9.6,+942,7.8,📈,1.8,5
1,Los Inmesos Amos,Aldwin,52.02,13.32,65.34,75,95,10,0.4444444444444444,799,23,0.7180094786729863,0.09210526315789469,0.7891156462585034,0.5444594475355622,9.2,+987,9.2,➡️,0.0,6
2,Team Frank Yankee,Francisco,49.51,18.36,67.87,72,99,9,0.425,577,25,0.867890995260664,0.0,0.034013605442176874,0.4407482187187674,7.4,+1251,10.3,📉,-2.9,7
6,Dando Tabla,Mandel,50.66,12.82,63.48,84,86,10,0.49444444444444446,600,22,0.6078199052132702,0.3289473684210528,0.11224489795918367,0.42504314272478766,7.2,+1289,7.2,➡️,0.0,8
12,De espalda al aro mmg,Angelo,50.03,15.18,65.21,79,91,10,0.4666666666666667,580,23,0.7103080568720378,0.1973684210526317,0.04421768707482993,0.42320809216677435,7.1,+1308,7.1,➡️,0.0,9
5,B-Strong,Manuel,51.71,7.23,58.94,84,81,15,0.5083333333333333,621,22,0.33886255924170616,0.3947368421052631,0.1836734693877551,0.324587026129983,5.5,+1718,8.2,📉,-2.7,10
7,Everyone's terror,jensy,48.22,12.96,61.18,79,88,13,0.475,567,23,0.4715639810426542,0.23684210526315788,0.0,0.30683462210027446,5.2,+1823,5.2,➡️,0.0,11
10,San Safari Baseball,Felix,51.81,1.41,53.22,72,99,9,0.425,690,24,0.0,0.0,0.41836734693877553,0.0836734693877551,1.4,+7043,10.3,📉,-8.9,12
