team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,51.67,18.54,70.2,15,6,3,0.6875,826,23,0.4554572271386432,1.0,0.7767857142857143,0.6830857564264644,12.5,+700,9.4,📈,3.1,1
2,Team Frank Yankee,Francisco,54.77,24.66,79.43,11,10,3,0.5208333333333334,593,25,1.0,0.5294117647058825,0.08333333333333333,0.6754901960784314,12.4,+706,10.3,📈,2.1,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.94,19.12,74.06,11,9,4,0.5416666666666666,672,23,0.6831858407079645,0.588235294117647,0.31845238095238093,0.5817539847797525,10.6,+843,9.2,📈,1.4,3
12,De espalda al aro mmg,Angelo,52.42,21.49,73.91,13,10,1,0.5625,586,23,0.6743362831858403,0.6470588235294118,0.0625,0.5437857886517437,9.9,+910,9.9,➡️,0.0,4
1,Los Inmensos Amos BT,Aldwin,52.02,15.04,67.06,13,7,4,0.625,805,23,0.27020648967551636,0.8235294117647058,0.7142857142857143,0.5250192112243128,9.6,+942,8.3,📈,1.3,5
5,B-Strong,Manuel,53.23,25.61,78.85,6,14,4,0.3333333333333333,594,22,0.9657817109144535,0.0,0.08630952380952381,0.5001527602191316,9.2,+987,8.2,📈,1.0,6
3,A.Rod Gangs,Wilmer,51.59,15.56,67.15,13,10,1,0.5625,831,25,0.2755162241887909,0.6470588235294118,0.7916666666666666,0.4902090924865523,9.0,+1011,8.9,📈,0.1,7
11,THE PUNISHER X,Batiando Derecho,54.19,14.22,68.41,12,11,1,0.5208333333333334,688,27,0.349852507374631,0.5294117647058825,0.36607142857142855,0.40696406881336594,7.4,+1251,7.8,📉,-0.4,8
10,San Safari Baseball,Felix,54.81,12.15,66.96,8,13,3,0.3958333333333333,901,24,0.2643067846607666,0.1764705882352941,1.0,0.38509456880097154,7.0,+1329,10.3,📉,-3.3,9
6,Dando Tabla,Mandel,53.5,18.05,71.55,8,13,3,0.3958333333333333,592,22,0.5351032448377578,0.1764705882352941,0.08035714285714286,0.3365642274608957,6.2,+1513,7.2,📉,-1.0,10
9,Los Calvoneros unidos,José,52.15,16.28,68.43,6,14,4,0.3333333333333333,565,25,0.3510324483775815,0.0,0.0,0.17551622418879076,3.2,+3025,8.8,📉,-5.6,11
7,EVERYONE'S TERROR,jensy,51.8,10.68,62.48,10,9,5,0.5208333333333334,571,23,0.0,0.5294117647058825,0.017857142857142856,0.16239495798319328,3.0,+3233,2.3,📈,0.7,12
