team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
2,Team Frank Yankee,Francisco,54.98,24.21,79.19,8,2,2,0.75,597,25,0.9629834254143645,1.0,0.08902077151335312,0.7992958670098529,14.0,+614,10.3,📈,3.7,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,55.15,18.87,74.02,8,2,2,0.75,668,23,0.6773480662983424,1.0,0.2997032640949555,0.6986146859681622,12.2,+720,9.2,📈,3.0,2
8,+ Fe que talento,reandol,51.59,19.05,70.64,7,4,1,0.625,828,23,0.49060773480662995,0.75,0.7744807121661721,0.6252000098365494,10.9,+817,9.4,📈,1.5,3
5,B-Strong,Manuel,53.82,26.04,79.86,4,6,2,0.4166666666666667,598,22,1.0,0.33333333333333337,0.09198813056379822,0.6183976261127596,10.8,+826,8.2,📈,2.6,4
12,De espalda al aro mmg,Angelo,52.58,21.28,73.86,8,4,0,0.6666666666666666,589,23,0.6685082872928177,0.8333333333333333,0.06528189910979229,0.5973105234683673,10.4,+862,10.4,➡️,0.0,5
1,Los Inmensos Amos BT,Aldwin,52.01,15.54,67.56,6,4,2,0.5833333333333334,806,23,0.3204419889502765,0.6666666666666667,0.7091988130563798,0.5020607570864142,8.8,+1036,8.3,📈,0.5,6
6,Dando Tabla,Mandel,53.31,18.76,72.07,5,4,3,0.5416666666666666,596,22,0.569613259668508,0.5833333333333333,0.08605341246290801,0.47701731232683553,8.3,+1105,7.2,📈,1.1,7
10,San Safari Baseball,Felix,54.8,15.21,70.02,2,8,2,0.25,904,24,0.45635359116022084,0.0,1.0,0.42817679558011046,7.5,+1233,10.3,📉,-2.8,8
3,A.Rod Gangs,Wilmer,52.31,13.89,66.2,4,7,1,0.375,828,25,0.24530386740331517,0.25,0.7744807121661721,0.35254807613489203,6.2,+1513,8.9,📉,-2.7,9
11,THE PUNISHER X,Batiando Derecho,54.05,13.83,67.88,4,8,0,0.3333333333333333,664,27,0.3381215469613258,0.16666666666666663,0.2878338278931751,0.27662753905929793,4.8,+1983,7.8,📉,-3.0,10
9,Los Calvoneros unidos,José,52.02,17.72,69.74,2,8,2,0.25,568,25,0.4408839779005523,0.0,0.002967359050445104,0.22103546076036515,3.9,+2464,8.8,📉,-4.9,11
7,EVERYONE'S TERROR,jensy,51.44,10.32,61.76,4,5,3,0.4583333333333333,567,23,0.0,0.41666666666666663,0.0,0.12499999999999999,2.2,+4445,2.3,📉,-0.1,12
