team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
10,San Safari Baseball,Felix,52.54,0.0,52.54,0,0,0,0.5,904,23,0.8489082969432313,0.5,1.0,0.7744541484716156,11.6,+762,10.3,📈,1.3,1
1,Los Inmensos Amos BT,Aldwin,44.17,0.0,44.17,0,0,0,0.5,809,23,0.7676855895196507,0.5,0.7147147147147147,0.6767857377027683,10.1,+890,8.3,📈,1.8,2
8,+ Fe que talento,reandol,39.32,0.0,39.32,0,0,0,0.5,833,23,0.7206210577389616,0.5,0.7867867867867868,0.6676678862268381,10.0,+900,9.4,📈,0.6,3
12,De espalda al aro mmg,Angelo,40.79,27.32,68.11,0,0,0,0.5,584,22,1.0,0.5,0.03903903903903904,0.6578078078078078,9.8,+920,9.8,➡️,0.0,4
3,A.Rod Gangs,Wilmer,29.82,0.0,29.82,0,0,0,0.5,836,23,0.6284327996118388,0.5,0.7957957957957958,0.6233755589650787,9.3,+975,8.9,📈,0.4,5
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,49.43,0.0,49.43,0,0,0,0.5,639,22,0.8187287724405629,0.5,0.2042042042042042,0.6002052270611222,9.0,+1011,9.2,📉,-0.2,6
7,EVERYONE'S TERROR,jensy,56.17,0.0,56.17,0,0,0,0.5,571,22,0.8841339155749637,0.5,0.0,0.5920669577874819,8.9,+1024,2.3,📈,6.6,7
2,Team Frank Yankee,Francisco,41.36,0.0,41.36,0,0,0,0.5,591,25,0.7404172731683648,0.5,0.06006006006006006,0.5322206485961943,8.0,+1150,10.3,📉,-2.3,8
9,Los Calvoneros unidos,José,40.2,0.0,40.2,0,0,0,0.5,571,22,0.7291606016496847,0.5,0.0,0.5145803008248423,7.7,+1199,8.8,📉,-1.1,9
6,Dando Tabla,Mandel,34.23,0.0,34.23,0,0,0,0.5,593,22,0.6712275594371663,0.5,0.06606606606606606,0.49882699293179633,7.5,+1233,7.2,📈,0.3,10
5,B-Strong,Manuel,0.0,0.0,0.0,0,0,0,0.5,599,22,0.3390587093643862,0.5,0.08408408408408409,0.3363461714990099,5.0,+1900,8.2,📉,-3.2,11
11,THE PUNISHER X,Batiando Derecho,0.0,-34.94,-34.94,0,0,0,0.5,678,23,0.0,0.5,0.3213213213213213,0.21426426426426426,3.2,+3025,7.8,📉,-4.6,12
