team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.43,13.51,64.94,93,48,15,0.6442307692307693,866,25,0.5414473684210526,1.0,1.0,0.7707236842105263,13.6,+635,8.9,📈,4.7,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.19,18.72,71.91,72,70,14,0.5064102564102564,688,23,1.0,0.3857142857142855,0.42394822006472493,0.7005039297272306,12.3,+713,9.2,📈,3.1,2
8,+ Fe que Talento,reandol,49.88,17.19,67.07,78,69,9,0.5288461538461539,828,23,0.6815789473684207,0.48571428571428565,0.8770226537216829,0.6619082901428326,11.6,+762,11.6,➡️,0.0,3
9,Los Calvoneros unidos,José,50.68,17.06,67.74,83,56,17,0.5865384615384616,610,25,0.725657894736842,0.7428571428571428,0.1715210355987055,0.619990297345305,10.9,+817,8.8,📈,2.1,4
2,Team Frank Yankee,Francisco,51.13,20.16,71.29,61,86,9,0.4198717948717949,577,25,0.9592105263157901,0.0,0.06472491909385113,0.4925502469766653,8.7,+1049,10.3,📉,-1.6,5
11,THE PUNISHER X,Batiando Derecho,51.63,10.76,62.39,80,65,11,0.5480769230769231,728,27,0.3736842105263159,0.5714285714285715,0.5533980582524272,0.46895028834221486,8.3,+1105,7.8,📈,0.5,6
12,De espalda al aro mmg,Angelo,50.48,18.73,69.22,67,82,7,0.4519230769230769,573,23,0.8230263157894738,0.14285714285714282,0.05177993527508091,0.46472628780689595,8.2,+1120,8.2,➡️,0.0,7
5,B-Strong,Manuel,52.41,11.49,63.89,77,66,13,0.5352564102564102,646,22,0.4723684210526317,0.5142857142857141,0.28802588996763756,0.4480751028055576,7.9,+1166,8.2,📉,-0.3,8
1,Los Inmesos Amos,Aldwin,51.22,12.57,63.79,64,84,8,0.4358974358974359,793,23,0.46578947368421053,0.07142857142857141,0.7637540453074434,0.40707411733216536,7.2,+1289,7.2,➡️,0.0,9
6,Dando Tabla,Mandel,51.27,14.17,65.43,68,78,10,0.46794871794871795,590,22,0.5736842105263164,0.21428571428571425,0.10679611650485436,0.37248704284984335,6.6,+1415,7.2,📉,-0.6,10
7,Everyone's terror,jensy,49.36,11.42,60.78,63,82,11,0.4391025641025641,557,23,0.2677631578947369,0.08571428571428565,0.0,0.15959586466165415,2.8,+3471,2.8,➡️,0.0,11
10,San Safari Baseball,Felix,52.46,4.25,56.71,64,84,8,0.4358974358974359,705,24,0.0,0.07142857142857141,0.47896440129449835,0.1172214516874711,2.1,+4662,10.3,📉,-8.2,12
