team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.5,18.02,68.52,59,32,5,0.640625,833,23,0.5539971949509116,1.0,0.9774436090225563,0.772487319279967,14.9,+571,9.4,📈,5.5,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.95,19.07,73.02,47,38,11,0.546875,698,23,0.8695652173913043,0.5909090909090909,0.4699248120300752,0.7060402983743945,13.7,+630,9.2,📈,4.5,2
3,A.Rod Gangs,Wilmer,51.28,14.2,65.48,54,35,7,0.5989583333333334,839,25,0.34081346423562464,0.8181818181818183,1.0,0.6158612775723578,11.9,+740,8.9,📈,3.0,3
2,Team Frank Yankee,Francisco,52.81,22.07,74.88,41,49,6,0.4583333333333333,594,25,1.0,0.20454545454545453,0.07894736842105263,0.577153110047847,11.2,+793,10.3,📈,0.9,4
1,Los Inmensos Amos BT,Aldwin,51.19,13.4,64.6,46,42,8,0.5208333333333334,807,23,0.2791023842917249,0.47727272727272746,0.8796992481203008,0.4586728599517409,8.9,+1024,8.3,📈,0.6,5
5,B-Strong,Manuel,52.37,17.35,69.72,40,46,10,0.46875,595,22,0.6381486676016832,0.25000000000000006,0.08270676691729323,0.41061568718430025,7.9,+1166,8.2,📉,-0.3,6
9,Los Calvoneros unidos,José,50.93,15.99,66.93,45,39,12,0.53125,582,25,0.44249649368864025,0.5227272727272728,0.03383458646616541,0.38483334595573504,7.4,+1251,8.8,📉,-1.4,7
12,De espalda al aro mmg,Angelo,50.82,20.54,71.37,37,54,5,0.4114583333333333,573,23,0.7538569424964943,0.0,0.0,0.37692847124824713,7.3,+1270,7.3,➡️,0.0,8
11,THE PUNISHER X,Batiando Derecho,52.74,9.92,62.66,48,45,3,0.515625,718,27,0.14305750350631133,0.4545454545454546,0.5451127819548872,0.3169149445077695,6.1,+1539,7.8,📉,-1.7,9
6,Dando Tabla,Mandel,52.12,14.89,67.01,37,52,7,0.421875,587,22,0.44810659186535823,0.04545454545454553,0.05263157894736842,0.24821597535851647,4.8,+1983,7.2,📉,-2.4,10
10,San Safari Baseball,Felix,52.96,9.01,61.98,36,53,7,0.4114583333333333,801,24,0.09537166900420754,0.0,0.8571428571428571,0.21911440593067522,4.2,+2281,10.3,📉,-6.1,11
7,bati-sica legal,jensy,50.27,10.36,60.62,42,47,7,0.4739583333333333,573,23,0.0,0.2727272727272727,0.0,0.0818181818181818,1.6,+6150,1.6,➡️,0.0,12
