team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,55.36,18.78,74.14,18,13,5,0.5694444444444444,662,23,0.719277108433735,0.7272727272727272,0.296875,0.6371953723986856,11.2,+793,9.2,📈,2.0,1
8,+ Fe que talento,reandol,51.75,17.98,69.74,19,13,4,0.5833333333333334,809,23,0.4542168674698792,0.7727272727272728,0.75625,0.6101766155531214,10.7,+835,9.4,📈,1.3,2
12,De espalda al aro mmg,Angelo,52.56,22.74,75.3,17,16,3,0.5138888888888888,584,23,0.789156626506024,0.5454545454545453,0.053125,0.5688396768893756,10.0,+900,10.0,➡️,0.0,3
1,Los Inmensos Amos BT,Aldwin,52.05,14.43,66.48,19,11,6,0.6111111111111112,818,23,0.25783132530120495,0.8636363636363638,0.784375,0.5448815717415115,9.5,+953,8.3,📈,1.2,4
2,Team Frank Yankee,Francisco,54.82,23.98,78.8,12,21,3,0.375,588,25,1.0,0.09090909090909094,0.065625,0.5403977272727274,9.5,+953,10.3,📉,-0.8,5
3,A.Rod Gangs,Wilmer,51.8,15.95,67.75,18,15,3,0.5416666666666666,830,25,0.3343373493975903,0.6363636363636362,0.821875,0.522452765607886,9.1,+999,8.9,📈,0.2,6
10,San Safari Baseball,Felix,54.59,13.61,68.2,15,18,3,0.4583333333333333,887,24,0.36144578313253023,0.3636363636363636,1.0,0.4898138006571742,8.6,+1063,10.3,📉,-1.7,7
5,B-Strong,Manuel,53.02,23.89,76.91,10,21,5,0.3472222222222222,589,22,0.8861445783132529,0.0,0.06875,0.4568222891566264,8.0,+1150,8.2,📉,-0.2,8
6,Dando Tabla,Mandel,53.69,17.96,71.64,15,17,4,0.4722222222222222,595,22,0.5686746987951807,0.40909090909090906,0.0875,0.42456462212486307,7.4,+1251,7.2,📈,0.2,9
11,THE PUNISHER X,Batiando Derecho,54.44,12.06,66.5,17,18,1,0.4861111111111111,687,27,0.25903614457831314,0.45454545454545453,0.375,0.34088170865279294,6.0,+1567,7.8,📉,-1.8,10
7,EVERYONE'S TERROR,jensy,51.83,10.37,62.2,21,10,5,0.6527777777777778,577,23,0.0,1.0,0.03125,0.30624999999999997,5.4,+1752,2.3,📈,3.1,11
9,Los Calvoneros unidos,José,52.29,17.58,69.86,11,19,6,0.3888888888888889,567,25,0.4614457831325301,0.1363636363636364,0.0,0.27163198247535597,4.8,+1983,8.8,📉,-4.0,12
