team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.35,17.11,67.46,36,20,4,0.6333333333333333,828,23,0.5007204610951005,1.0,0.8851351351351351,0.7273872575745772,12.7,+687,9.4,📈,3.3,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.75,17.93,71.68,29,23,8,0.55,661,23,0.8047550432276662,0.7142857142857145,0.32094594594594594,0.6808524250887366,11.9,+740,9.2,📈,2.7,2
3,A.Rod Gangs,Wilmer,50.43,14.61,65.05,34,22,4,0.6,826,25,0.32708933717579236,0.8857142857142857,0.8783783783783784,0.6049346299778575,10.6,+843,8.9,📈,1.7,3
1,Los Inmensos Amos BT,Aldwin,51.45,13.43,64.88,30,23,7,0.5583333333333333,821,23,0.31484149855907756,0.742857142857143,0.8614864864864865,0.552575189433979,9.7,+931,8.3,📈,1.4,4
2,Team Frank Yankee,Francisco,52.69,21.71,74.39,19,38,3,0.3416666666666667,587,25,1.0,0.0,0.07094594594594594,0.5141891891891892,9.0,+1011,10.3,📉,-1.3,5
12,De espalda al aro mmg,Angelo,50.7,20.75,71.44,25,32,3,0.44166666666666665,577,23,0.7874639769452448,0.3428571428571428,0.037162162162162164,0.5040215637621976,8.8,+1036,8.8,➡️,0.0,6
5,B-Strong,Manuel,52.02,17.5,69.52,26,28,6,0.48333333333333334,596,22,0.6491354466858787,0.48571428571428577,0.10135135135135136,0.49055227932749534,8.6,+1063,8.2,📈,0.4,7
6,Dando Tabla,Mandel,51.96,15.85,67.81,29,26,5,0.525,595,22,0.5259365994236314,0.6285714285714287,0.09797297297297297,0.4711343228778389,8.3,+1105,7.2,📈,1.1,8
11,THE PUNISHER X,Batiando Derecho,52.53,11.32,63.85,30,29,1,0.5083333333333333,713,27,0.24063400576368896,0.5714285714285714,0.4966216216216216,0.3910698986347402,6.9,+1349,7.8,📉,-0.9,9
10,San Safari Baseball,Felix,52.83,9.49,62.32,22,34,4,0.4,862,24,0.13040345821325663,0.20000000000000007,1.0,0.32520172910662837,5.7,+1654,10.3,📉,-4.6,10
9,Los Calvoneros unidos,José,50.84,14.03,64.87,21,30,9,0.425,566,25,0.31412103746397735,0.2857142857142857,0.0,0.24277480444627436,4.3,+2226,8.8,📉,-4.5,11
7,EVERYONE'S TERROR,jensy,50.14,10.37,60.51,29,25,6,0.5333333333333333,576,23,0.0,0.6571428571428571,0.033783783783783786,0.20389961389961392,3.6,+2678,2.3,📈,1.3,12
