team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,50.83,12.82,63.65,101,50,17,0.6517857142857143,870,25,0.6132658797077007,1.0,1.0,0.8066329398538503,13.8,+625,8.9,📈,4.9,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,51.8,18.73,70.53,76,77,15,0.49702380952380953,703,23,1.0,0.38095238095238093,0.4577922077922078,0.7058441558441559,12.1,+726,9.2,📈,2.9,2
8,+ Fe que Talento,reandol,48.83,16.38,65.22,85,73,10,0.5357142857142857,836,23,0.7015177065767284,0.5357142857142856,0.8896103896103896,0.6893952169247278,11.8,+747,11.8,➡️,0.0,3
9,Los Calvoneros unidos,José,49.7,16.33,66.03,85,64,19,0.5625,602,25,0.7470489038785835,0.6428571428571428,0.12987012987012986,0.5923556207704606,10.1,+890,8.8,📈,1.3,4
11,THE PUNISHER X,Batiando Derecho,50.63,10.86,61.49,86,70,12,0.5476190476190477,749,27,0.49184935356942105,0.5833333333333335,0.6071428571428571,0.542353248213282,9.3,+975,7.8,📈,1.5,5
1,Los Inmesos Amos,Aldwin,50.88,11.77,62.65,70,90,8,0.44047619047619047,800,23,0.5570545250140527,0.15476190476190466,0.7727272727272727,0.4795012884810523,8.2,+1120,8.2,➡️,0.0,6
12,De espalda al aro mmg,Angelo,49.5,15.93,65.42,73,88,7,0.45535714285714285,573,23,0.7127599775154582,0.2142857142857142,0.03571428571428571,0.4278085601863004,7.3,+1270,7.3,➡️,0.0,7
2,Team Frank Yankee,Francisco,49.46,17.94,67.4,63,96,9,0.4017857142857143,572,25,0.8240584598088816,0.0,0.032467532467532464,0.4185227363979473,7.1,+1308,10.3,📉,-3.2,8
6,Dando Tabla,Mandel,50.23,12.52,62.75,76,82,10,0.48214285714285715,595,22,0.5626756604834176,0.3214285714285714,0.10714285714285714,0.3991949730988516,6.8,+1371,7.2,📉,-0.4,9
5,B-Strong,Manuel,51.35,7.18,58.52,81,74,13,0.5208333333333334,633,22,0.3249016301292862,0.4761904761904763,0.2305194805194805,0.3514118540256821,6.0,+1567,8.2,📉,-2.2,10
7,Everyone's terror,jensy,48.14,12.98,61.12,73,84,11,0.46726190476190477,562,23,0.471051152332771,0.26190476190476186,0.0,0.31409700473781405,5.4,+1752,5.4,➡️,0.0,11
10,San Safari Baseball,Felix,51.34,1.41,52.74,69,90,9,0.4375,693,24,0.0,0.1428571428571428,0.4253246753246753,0.1279220779220779,2.2,+4445,10.3,📉,-8.1,12
