team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
10,San Safari Baseball,Felix,48.19,42.71,90.9,0,0,0,0.5,904,23,1.0,0.5,1.0,0.8500000000000001,13.1,+663,10.3,📈,2.8,1
8,+ Fe que talento,reandol,48.48,36.32,84.8,0,0,0,0.5,833,23,0.9381902928361535,0.5,0.7867867867867868,0.7764525037754341,12.0,+733,9.4,📈,2.6,2
1,Los Inmensos Amos BT,Aldwin,42.37,26.42,68.78,0,0,0,0.5,809,23,0.775863815989462,0.5,0.7147147147147147,0.680874850937674,10.5,+852,8.3,📈,2.2,3
5,B-Strong,Manuel,44.57,28.31,72.88,0,0,0,0.5,599,22,0.81740804539467,0.5,0.08408408408408409,0.5755208395141518,8.9,+1024,8.2,📈,0.7,4
2,Team Frank Yankee,Francisco,53.39,18.8,72.19,0,0,0,0.5,591,25,0.81041645556794,0.5,0.06006006006006006,0.5672202397959819,8.8,+1036,10.3,📉,-1.5,5
11,THE PUNISHER X,Batiando Derecho,52.98,8.67,61.65,0,0,0,0.5,678,24,0.7036173877799168,0.5,0.3213213213213213,0.5660729581542226,8.7,+1049,7.8,📈,0.9,6
12,De espalda al aro mmg,Angelo,54.93,15.45,70.38,0,0,0,0.5,584,23,0.7920761981963724,0.5,0.03903903903903904,0.553845906905994,8.6,+1063,8.6,➡️,0.0,7
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,48.8,10.44,59.25,0,0,0,0.5,639,22,0.6792988144695511,0.5,0.2042042042042042,0.5304902480756164,8.2,+1120,9.2,📉,-1.0,8
6,Dando Tabla,Mandel,38.42,26.1,64.52,0,0,0,0.5,593,22,0.7326983483635626,0.5,0.06606606606606606,0.5295623873949945,8.2,+1120,7.2,📈,1.0,9
3,A.Rod Gangs,Wilmer,48.63,-24.48,24.16,0,0,0,0.5,836,23,0.32374100719424453,0.5,0.7957957957957958,0.47102966275628144,7.3,+1270,8.9,📉,-1.6,10
9,Los Calvoneros unidos,José,41.82,-35.55,6.27,0,0,0,0.5,571,23,0.14246630864322624,0.5,0.0,0.2212331543216131,3.4,+2841,8.8,📉,-5.4,11
7,EVERYONE'S TERROR,jensy,42.18,-49.97,-7.79,0,0,0,0.5,571,22,0.0,0.5,0.0,0.15,2.3,+4248,2.3,➡️,0.0,12
