team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.19,13.34,64.53,80,41,11,0.6477272727272727,856,25,0.4644772117962468,1.0,1.0,0.7322386058981234,13.4,+646,8.9,📈,4.5,1
8,+ Fe que talento,reandol,49.39,17.85,67.23,71,55,6,0.5606060606060606,827,23,0.6454423592493301,0.6567164179104477,0.9003436426116839,0.6998048335201361,12.8,+681,9.4,📈,3.4,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.79,18.27,71.06,58,60,14,0.49242424242424243,663,23,0.9021447721179628,0.38805970149253743,0.33676975945017185,0.634844248396777,11.6,+762,9.2,📈,2.4,3
9,Los Calvoneros unidos,José,50.26,16.96,67.22,71,49,12,0.5833333333333334,597,25,0.6447721179624666,0.7462686567164182,0.10996563573883161,0.5682597831439251,10.4,+862,8.8,📈,1.6,4
2,Team Frank Yankee,Francisco,51.08,21.44,72.52,54,72,6,0.4318181818181818,585,25,1.0,0.14925373134328368,0.06872852233676977,0.558521823870339,10.2,+880,10.3,📉,-0.1,5
1,Los Inmensos Amos BT,Aldwin,51.53,12.31,63.83,59,65,8,0.4772727272727273,801,23,0.41756032171581764,0.32835820895522405,0.8109965635738832,0.46948693625925264,8.6,+1063,8.3,📈,0.3,6
12,De espalda al aro mmg,Angelo,49.89,18.04,67.93,60,65,7,0.4810606060606061,579,23,0.6923592493297593,0.3432835820895524,0.048109965635738834,0.4587866924188932,8.4,+1090,8.4,➡️,0.0,7
11,THE PUNISHER X,Batiando Derecho,51.42,10.57,61.99,63,59,10,0.5151515151515151,714,27,0.294235924932976,0.4776119402985075,0.5120274914089347,0.3928070428378272,7.2,+1289,7.8,📉,-0.6,8
5,B-Strong,Manuel,51.55,11.74,63.29,61,58,13,0.5113636363636364,619,22,0.38136729222520105,0.46268656716417916,0.18556701030927836,0.3666030183237099,6.7,+1393,8.2,📉,-1.5,9
6,Dando Tabla,Mandel,50.92,13.88,64.8,57,67,8,0.4621212121212121,589,22,0.48257372654155484,0.26865671641791045,0.08247422680412371,0.3383787235569753,6.2,+1513,7.2,📉,-1.0,10
7,Everyone's terror,jensy,49.08,10.84,59.92,55,70,7,0.4431818181818182,565,23,0.1554959785522789,0.19402985074626872,0.0,0.13595694450002005,2.5,+3900,2.5,➡️,0.0,11
10,San Safari Baseball,Felix,51.6,6.0,57.6,48,76,8,0.3939393939393939,716,24,0.0,0.0,0.5189003436426117,0.10378006872852236,1.9,+5163,10.3,📉,-8.4,12
