team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.35,17.62,67.97,52,28,4,0.6428571428571429,830,23,0.5088874259381169,1.0,0.9813432835820896,0.7507123696854764,14.7,+580,9.4,📈,5.3,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.03,19.01,73.04,44,31,9,0.5773809523809523,693,23,0.8426596445029625,0.7105263157894732,0.4701492537313433,0.7285175677345919,14.3,+599,9.2,📈,5.1,2
3,A.Rod Gangs,Wilmer,51.15,14.22,65.37,47,31,6,0.5952380952380952,835,25,0.33772218564845297,0.7894736842105261,1.0,0.6057031980873844,11.9,+740,8.9,📈,3.0,3
2,Team Frank Yankee,Francisco,52.82,22.61,75.43,37,42,5,0.47023809523809523,598,25,1.0,0.23684210526315777,0.11567164179104478,0.5941869599371563,11.6,+762,10.3,📈,1.3,4
1,Los Inmensos Amos BT,Aldwin,51.54,13.49,65.03,34,42,8,0.4523809523809524,797,23,0.31533903884134284,0.15789473684210517,0.8582089552238806,0.3766797315180791,7.4,+1251,8.3,📉,-0.9,5
5,B-Strong,Manuel,52.35,17.58,69.93,33,43,8,0.44047619047619047,590,22,0.6379196840026334,0.1052631578947367,0.08582089552238806,0.3677029684742153,7.2,+1289,8.2,📉,-1.0,6
12,De espalda al aro mmg,Angelo,50.91,20.15,71.06,33,47,4,0.4166666666666667,575,23,0.7123107307439103,0.0,0.029850746268656716,0.3621255146256865,7.1,+1308,7.1,➡️,0.0,7
9,Los Calvoneros unidos,José,50.93,16.04,66.97,37,36,11,0.5059523809523809,577,25,0.4430546412113229,0.39473684210526294,0.03731343283582089,0.3474110598044045,6.8,+1371,8.8,📉,-2.0,8
11,THE PUNISHER X,Batiando Derecho,52.62,9.52,62.13,43,38,3,0.5297619047619048,717,27,0.12442396313364056,0.4999999999999999,0.5597014925373134,0.32415228007428293,6.4,+1462,7.8,📉,-1.4,9
6,Dando Tabla,Mandel,52.01,14.98,66.99,37,40,7,0.48214285714285715,591,22,0.4443712969058585,0.2894736842105262,0.08955223880597014,0.3269382014772812,6.4,+1462,7.2,📉,-0.8,10
10,San Safari Baseball,Felix,52.96,8.96,61.91,33,45,6,0.42857142857142855,826,24,0.10994075049374549,0.052631578947368224,0.9664179104477612,0.26404343102063543,5.2,+1823,10.3,📉,-5.1,11
7,EVERYONE'S TERROR,jensy,50.21,10.03,60.24,35,42,7,0.4583333333333333,567,23,0.0,0.1842105263157893,0.0,0.055263157894736785,1.1,+8991,2.3,📉,-1.2,12
