team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.45,13.62,65.07,93,48,15,0.6442307692307693,866,25,0.5447811447811445,1.0,1.0,0.7723905723905722,13.5,+641,8.9,📈,4.6,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.18,18.66,71.83,72,70,14,0.5064102564102564,688,23,1.0,0.3857142857142855,0.42394822006472493,0.7005039297272306,12.2,+720,9.2,📈,3.0,2
8,+ Fe que Talento,reandol,49.87,17.21,67.08,78,69,9,0.5288461538461539,828,23,0.6801346801346801,0.48571428571428565,0.8770226537216829,0.6611861565259624,11.6,+762,11.6,➡️,0.0,3
9,Los Calvoneros unidos,José,50.71,17.06,67.77,83,56,17,0.5865384615384616,610,25,0.7265993265993265,0.7428571428571428,0.1715210355987055,0.6204610132765472,10.8,+826,8.8,📈,2.0,4
2,Team Frank Yankee,Francisco,51.19,20.05,71.24,61,86,9,0.4198717948717949,577,25,0.96026936026936,0.0,0.06472491909385113,0.49307966395345026,8.6,+1063,10.3,📉,-1.7,5
11,THE PUNISHER X,Batiando Derecho,51.73,10.81,62.54,80,65,11,0.5480769230769231,728,27,0.3744107744107745,0.5714285714285715,0.5533980582524272,0.4693135702844442,8.2,+1120,7.8,📈,0.4,6
12,De espalda al aro mmg,Angelo,50.62,18.78,69.4,67,82,7,0.4519230769230769,573,23,0.8363636363636369,0.14285714285714282,0.05177993527508091,0.4713949480939774,8.2,+1120,8.2,➡️,0.0,7
5,B-Strong,Manuel,52.36,11.74,64.1,77,66,13,0.5352564102564102,646,22,0.47946127946127926,0.5142857142857141,0.28802588996763756,0.4516215320098813,7.9,+1166,8.2,📉,-0.3,8
1,Los Inmesos Amos,Aldwin,51.88,12.57,64.44,64,84,8,0.4358974358974359,793,23,0.5023569023569023,0.07142857142857141,0.7637540453074434,0.42535783166851127,7.4,+1251,7.4,➡️,0.0,9
6,Dando Tabla,Mandel,51.3,14.36,65.66,68,78,10,0.46794871794871795,590,22,0.5845117845117844,0.21428571428571425,0.10679611650485436,0.3779008298425774,6.6,+1415,7.2,📉,-0.6,10
7,Everyone's terror,jensy,49.37,11.56,60.93,63,82,11,0.4391025641025641,557,23,0.26599326599326617,0.08571428571428565,0.0,0.15871091871091877,2.8,+3471,2.8,➡️,0.0,11
10,San Safari Baseball,Felix,52.49,4.48,56.98,64,84,8,0.4358974358974359,705,24,0.0,0.07142857142857141,0.47896440129449835,0.1172214516874711,2.0,+4900,10.3,📉,-8.3,12
