team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.81,18.11,71.92,40,24,8,0.6111111111111112,700,23,0.7939914163090132,1.0,0.4708029197080292,0.7911562920961125,14.7,+580,9.2,📈,5.5,1
8,+ Fe que talento,reandol,50.37,15.76,66.13,42,26,4,0.6111111111111112,833,23,0.37982832618025725,1.0,0.9562043795620438,0.6811550390025374,12.6,+694,9.4,📈,3.2,2
3,A.Rod Gangs,Wilmer,50.71,14.12,64.84,40,27,5,0.5902777777777778,829,25,0.28755364806866984,0.9032258064516128,0.9416058394160584,0.6030657338530305,11.2,+793,8.9,📈,2.3,3
2,Team Frank Yankee,Francisco,52.8,22.0,74.8,28,40,4,0.4166666666666667,592,25,1.0,0.09677419354838723,0.07664233576642336,0.5443607252178008,10.1,+890,10.3,📉,-0.2,4
5,B-Strong,Manuel,52.15,17.78,69.92,31,34,7,0.4791666666666667,593,22,0.6509298998569387,0.38709677419354843,0.08029197080291971,0.45765237634711786,8.5,+1076,8.2,📈,0.3,5
1,Los Inmensos Amos BT,Aldwin,51.11,13.15,64.26,32,32,8,0.5,806,23,0.24606580829756836,0.48387096774193544,0.8576642335766423,0.4397270411866933,8.1,+1135,8.3,📉,-0.2,6
11,THE PUNISHER X,Batiando Derecho,52.39,11.28,63.67,39,32,1,0.5486111111111112,716,27,0.20386266094420616,0.7096774193548389,0.5291970802919708,0.42067397233694886,7.8,+1182,7.8,➡️,0.0,7
6,Dando Tabla,Mandel,51.99,15.4,67.4,32,35,5,0.4791666666666667,591,22,0.47067238912732523,0.38709677419354843,0.072992700729927,0.36606376696771253,6.8,+1371,7.2,📉,-0.4,8
12,De espalda al aro mmg,Angelo,50.6,20.45,71.05,27,42,3,0.3958333333333333,572,23,0.7317596566523604,0.0,0.0036496350364963502,0.3666097553334795,6.8,+1371,6.8,➡️,0.0,9
10,San Safari Baseball,Felix,52.99,10.44,63.43,28,40,4,0.4166666666666667,845,24,0.18669527896995708,0.09677419354838723,1.0,0.3223798975494947,6.0,+1567,10.3,📉,-4.3,10
9,Los Calvoneros unidos,José,50.93,14.91,65.84,31,32,9,0.4930555555555556,571,25,0.359084406294707,0.4516129032258065,0.0,0.3150260741150954,5.8,+1624,8.8,📉,-3.0,11
7,EVERYONE'S TERROR,jensy,50.08,10.74,60.82,30,36,6,0.4583333333333333,572,23,0.0,0.2903225806451612,0.0036496350364963502,0.08782670120084762,1.6,+6150,2.3,📉,-0.7,12
