team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.03,12.58,63.61,105,56,19,0.6361111111111111,861,25,0.6005970149253733,1.0,1.0,0.8002985074626867,13.7,+630,8.9,📈,4.8,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.11,18.18,70.3,80,85,15,0.4861111111111111,709,23,1.0,0.2894736842105264,0.48299319727891155,0.6834407447189402,11.7,+755,9.2,📈,2.5,2
8,+ Fe que Talento,reandol,49.06,16.62,65.68,88,79,13,0.525,836,23,0.7241791044776125,0.473684210526316,0.9149659863945578,0.6871880126756127,11.7,+755,11.7,➡️,0.0,3
9,Los Calvoneros unidos,José,49.93,16.79,66.73,92,67,21,0.5694444444444444,610,25,0.7868656716417914,0.6842105263157895,0.14625850340136054,0.6279476943959046,10.7,+835,8.8,📈,1.9,4
11,THE PUNISHER X,Batiando Derecho,50.77,11.46,62.23,91,75,14,0.5444444444444444,761,27,0.5182089552238806,0.5657894736842104,0.6598639455782312,0.5608141088328497,9.6,+942,7.8,📈,1.8,5
1,Los Inmesos Amos,Aldwin,52.09,12.98,65.07,75,95,10,0.4444444444444444,799,23,0.6877611940298505,0.09210526315789469,0.7891156462585034,0.5293353052139943,9.0,+1011,9.0,➡️,0.0,6
2,Team Frank Yankee,Francisco,49.46,18.33,67.79,72,99,9,0.425,577,25,0.8501492537313439,0.0,0.034013605442176874,0.4318773479541073,7.4,+1251,10.3,📉,-2.9,7
12,De espalda al aro mmg,Angelo,50.12,15.26,65.38,79,91,10,0.4666666666666667,580,23,0.7062686567164178,0.1973684210526317,0.04421768707482993,0.42118839208896436,7.2,+1289,7.2,➡️,0.0,8
6,Dando Tabla,Mandel,50.7,12.5,63.2,84,86,10,0.49444444444444446,600,22,0.5761194029850749,0.3289473684210528,0.11224489795918367,0.40919289161069,7.0,+1329,7.2,📉,-0.2,9
5,B-Strong,Manuel,51.73,7.57,59.3,84,81,15,0.5083333333333333,621,22,0.34328358208955223,0.3947368421052631,0.1836734693877551,0.32679753755390606,5.6,+1686,8.2,📉,-2.6,10
7,Everyone's terror,jensy,48.28,12.86,61.15,79,88,13,0.475,567,23,0.45373134328358217,0.23684210526315788,0.0,0.2979183032207384,5.1,+1861,5.1,➡️,0.0,11
10,San Safari Baseball,Felix,52.01,1.54,53.55,72,99,9,0.425,690,24,0.0,0.0,0.41836734693877553,0.0836734693877551,1.4,+7043,10.3,📉,-8.9,12
