team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
2,Team Frank Yankee,Francisco,54.98,24.21,79.19,8,2,2,0.75,597,25,0.9629834254143645,1.0,0.08902077151335312,0.7992958670098529,14.0,+614,10.3,📈,3.7,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,55.15,19.2,74.35,8,2,2,0.75,668,23,0.6955801104972373,1.0,0.2997032640949555,0.7077307080676097,12.4,+706,9.2,📈,3.2,2
8,+ Fe que talento,reandol,51.59,18.81,70.4,7,4,1,0.625,828,23,0.4773480662983429,0.75,0.7744807121661721,0.6185701755824059,10.8,+826,9.4,📈,1.4,3
5,B-Strong,Manuel,53.82,26.04,79.86,4,6,2,0.4166666666666667,598,22,1.0,0.33333333333333337,0.09198813056379822,0.6183976261127596,10.8,+826,8.2,📈,2.6,4
12,De espalda al aro mmg,Angelo,52.58,21.76,74.34,8,4,0,0.6666666666666666,589,23,0.6950276243093925,0.8333333333333333,0.06528189910979229,0.6105701919766547,10.7,+835,10.7,➡️,0.0,5
1,Los Inmensos Amos BT,Aldwin,52.01,15.29,67.31,6,4,2,0.5833333333333334,806,23,0.30662983425414386,0.6666666666666667,0.7091988130563798,0.4951546797383479,8.7,+1049,8.3,📈,0.4,6
6,Dando Tabla,Mandel,53.31,18.5,71.81,5,4,3,0.5416666666666666,596,22,0.5552486187845306,0.5833333333333333,0.08605341246290801,0.4698349918848469,8.2,+1120,7.2,📈,1.0,7
10,San Safari Baseball,Felix,54.8,15.21,70.02,2,8,2,0.25,904,24,0.45635359116022084,0.0,1.0,0.42817679558011046,7.5,+1233,10.3,📉,-2.8,8
3,A.Rod Gangs,Wilmer,52.31,13.89,66.2,4,7,1,0.375,828,25,0.24530386740331517,0.25,0.7744807121661721,0.35254807613489203,6.2,+1513,8.9,📉,-2.7,9
11,THE PUNISHER X,Batiando Derecho,54.05,12.98,67.03,4,8,0,0.3333333333333333,664,27,0.2911602209944753,0.16666666666666663,0.2878338278931751,0.25314687607587266,4.4,+2173,7.8,📉,-3.4,10
9,Los Calvoneros unidos,José,52.02,18.04,70.06,2,8,2,0.25,568,25,0.4585635359116024,0.0,0.002967359050445104,0.22987523976589022,4.0,+2400,8.8,📉,-4.8,11
7,EVERYONE'S TERROR,jensy,51.44,10.32,61.76,4,5,3,0.4583333333333333,567,23,0.0,0.41666666666666663,0.0,0.12499999999999999,2.2,+4445,2.3,📉,-0.1,12
