team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.1,13.25,64.35,80,41,11,0.6477272727272727,856,25,0.43331206126356037,1.0,1.0,0.7166560306317802,13.4,+646,8.9,📈,4.5,1
8,+ Fe que talento,reandol,49.22,17.78,67.0,71,55,6,0.5606060606060606,827,23,0.6024250159540521,0.6567164179104477,0.9003436426116839,0.6782961618724971,12.7,+687,9.4,📈,3.3,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.66,18.34,71.0,58,60,14,0.49242424242424243,663,23,0.8576898532227183,0.38805970149253743,0.33676975945017185,0.6126167889491547,11.5,+770,9.2,📈,2.3,3
2,Team Frank Yankee,Francisco,50.96,22.28,73.23,54,72,6,0.4318181818181818,585,25,1.0,0.14925373134328368,0.06872852233676977,0.558521823870339,10.5,+852,10.3,📈,0.2,4
9,Los Calvoneros unidos,José,50.22,16.83,67.05,71,49,12,0.5833333333333334,597,25,0.6056158264199103,0.7462686567164182,0.10996563573883161,0.548681637372647,10.3,+871,8.8,📈,1.5,5
12,De espalda al aro mmg,Angelo,49.75,18.42,68.17,60,65,7,0.4810606060606061,579,23,0.677089980855137,0.3432835820895524,0.048109965635738834,0.45115205818158205,8.5,+1076,8.5,➡️,0.0,6
1,Los Inmensos Amos BT,Aldwin,50.82,12.26,63.09,59,65,8,0.4772727272727273,801,23,0.3529036375239311,0.32835820895522405,0.8109965635738832,0.4371585941633094,8.2,+1120,8.3,📉,-0.1,7
11,THE PUNISHER X,Batiando Derecho,51.28,10.61,61.89,63,59,10,0.5151515151515151,714,27,0.27632418634333106,0.4776119402985075,0.5120274914089347,0.3838511735430047,7.2,+1289,7.8,📉,-0.6,8
5,B-Strong,Manuel,51.49,11.94,63.43,61,58,13,0.5113636363636364,619,22,0.3746011486917675,0.46268656716417916,0.18556701030927836,0.3632199465569932,6.8,+1371,8.2,📉,-1.4,9
6,Dando Tabla,Mandel,50.91,14.19,65.1,57,67,8,0.4621212121212121,589,22,0.4811742182514353,0.26865671641791045,0.08247422680412371,0.3376789694119155,6.3,+1487,7.2,📉,-0.9,10
7,Everyone's terror,jensy,49.02,11.06,60.08,55,70,7,0.4431818181818182,565,23,0.16081684747925945,0.19402985074626872,0.0,0.13861737896351034,2.6,+3746,2.6,➡️,0.0,11
10,San Safari Baseball,Felix,51.48,6.08,57.56,48,76,8,0.3939393939393939,716,24,0.0,0.0,0.5189003436426117,0.10378006872852236,1.9,+5163,10.3,📉,-8.4,12
