team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.09,12.36,63.45,105,56,19,0.6361111111111111,861,25,0.6317919075144512,1.0,1.0,0.8158959537572257,13.5,+641,8.9,📈,4.6,1
8,+ Fe que Talento,reandol,48.97,16.29,65.27,88,79,13,0.525,836,23,0.7369942196531792,0.473684210526316,0.9149659863945578,0.693595570263396,11.5,+770,11.5,➡️,0.0,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,51.97,17.86,69.82,80,85,15,0.4861111111111111,709,23,1.0,0.2894736842105264,0.48299319727891155,0.6834407447189402,11.3,+785,9.2,📈,2.1,3
9,Los Calvoneros unidos,José,49.91,16.69,66.61,92,67,21,0.5694444444444444,610,25,0.8144508670520234,0.6842105263157895,0.14625850340136054,0.6417402921010207,10.6,+843,8.8,📈,1.8,4
11,THE PUNISHER X,Batiando Derecho,50.62,11.44,62.06,91,75,14,0.5444444444444444,761,27,0.5514450867052025,0.5657894736842104,0.6598639455782312,0.5774321745735106,9.6,+942,7.8,📈,1.8,5
1,Los Inmesos Amos,Aldwin,51.88,13.0,64.89,75,95,10,0.4444444444444444,799,23,0.7150289017341043,0.09210526315789469,0.7891156462585034,0.5429691590661212,9.0,+1011,9.0,➡️,0.0,6
2,Team Frank Yankee,Francisco,49.43,18.3,67.74,72,99,9,0.425,577,25,0.8797687861271677,0.0,0.034013605442176874,0.4466871141520192,7.4,+1251,10.3,📉,-2.9,7
6,Dando Tabla,Mandel,50.66,13.06,63.72,84,86,10,0.49444444444444446,600,22,0.647398843930636,0.3289473684210528,0.11224489795918367,0.4448326120834705,7.4,+1251,7.2,📈,0.2,8
12,De espalda al aro mmg,Angelo,49.91,15.69,65.6,79,91,10,0.4666666666666667,580,23,0.7560693641618497,0.1973684210526317,0.04421768707482993,0.4460887458116803,7.4,+1251,7.4,➡️,0.0,9
5,B-Strong,Manuel,51.5,7.52,59.02,84,81,15,0.5083333333333333,621,22,0.37572254335260136,0.3947368421052631,0.1836734693877551,0.3430170181854306,5.7,+1654,8.2,📉,-2.5,10
7,Everyone's terror,jensy,48.14,12.71,60.85,79,88,13,0.475,567,23,0.4815028901734106,0.23684210526315788,0.0,0.3118040766656527,5.2,+1823,5.2,➡️,0.0,11
10,San Safari Baseball,Felix,51.63,0.88,52.52,72,99,9,0.425,690,24,0.0,0.0,0.41836734693877553,0.0836734693877551,1.4,+7043,10.3,📉,-8.9,12
