team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
2,Team Frank Yankee,Francisco,58.47,22.98,81.45,0,0,0,0.5,591,22,1.0,0.5,0.06006006006006006,0.662012012012012,10.3,+871,10.3,➡️,0.0,1
10,San Safari Baseball,Felix,56.33,17.34,73.67,0,0,0,0.5,904,22,0.6261412782316194,0.5,1.0,0.6630706391158097,10.3,+871,10.3,➡️,0.0,2
12,De espalda al aro mmg,Angelo,56.19,23.15,79.33,0,0,0,0.5,584,22,0.89812590100913,0.5,0.03903903903903904,0.6068707583123728,9.4,+964,9.4,➡️,0.0,3
3,A.Rod Gangs,Wilmer,55.39,17.12,72.5,0,0,0,0.5,836,22,0.569918308505526,0.5,0.7957957957957958,0.5941183134119221,9.2,+987,8.9,📈,0.3,4
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,57.55,19.75,77.29,0,0,0,0.5,639,22,0.8000961076405576,0.5,0.2042042042042042,0.5908888946611196,9.2,+987,9.2,➡️,0.0,5
9,Los Calvoneros unidos,José,54.51,23.53,78.04,0,0,0,0.5,571,22,0.8361364728495917,0.5,0.0,0.5680682364247959,8.8,+1036,8.8,➡️,0.0,6
5,B-Strong,Manuel,56.0,20.57,76.57,0,0,0,0.5,599,22,0.7654973570398842,0.5,0.08408408408408409,0.5495654953367589,8.6,+1063,8.2,📈,0.4,7
8,+ Fe que talento,reandol,53.02,17.26,70.29,0,0,0,0.5,833,23,0.46371936568957256,0.5,0.7867867867867868,0.5392170402021437,8.4,+1090,9.4,📉,-1.0,8
1,Los Inmensos Amos BT,Aldwin,52.43,18.21,70.63,0,0,0,0.5,809,22,0.48005766458433413,0.5,0.7147147147147147,0.53297177523511,8.3,+1105,8.3,➡️,0.0,9
11,THE PUNISHER X,Batiando Derecho,55.39,17.17,72.56,0,0,0,0.5,678,22,0.572801537722249,0.5,0.3213213213213213,0.5006650331253887,7.8,+1182,7.8,➡️,0.0,10
6,Dando Tabla,Mandel,54.16,19.11,73.27,0,0,0,0.5,593,22,0.6069197501201342,0.5,0.06606606606606606,0.46667308827328036,7.3,+1270,7.2,📈,0.1,11
7,EVERYONE'S TERROR,jensy,51.92,8.71,60.64,0,0,0,0.5,571,22,0.0,0.5,0.0,0.15,2.3,+4248,2.3,➡️,0.0,12
