team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.44,18.15,68.6,61,41,6,0.5925925925925926,816,23,0.43434343434343387,0.9047619047619043,0.8945454545454545,0.6675093795093792,13.7,+630,9.4,📈,4.3,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.09,18.63,72.72,54,43,11,0.5509259259259259,707,23,0.6655443322109986,0.6904761904761902,0.49818181818181817,0.63955138688472,13.2,+658,9.2,📈,4.0,2
3,A.Rod Gangs,Wilmer,51.54,14.38,65.92,61,37,10,0.6111111111111112,845,25,0.2839506172839506,1.0,1.0,0.6419753086419753,13.2,+658,8.9,📈,4.3,3
2,Team Frank Yankee,Francisco,52.85,25.83,78.68,46,56,6,0.4537037037037037,590,25,1.0,0.19047619047619044,0.07272727272727272,0.5716883116883117,11.8,+747,10.3,📈,1.5,4
9,Los Calvoneros unidos,José,51.1,16.65,67.75,55,41,12,0.5648148148148148,588,25,0.38664421997755316,0.7619047619047614,0.06545454545454546,0.4349844476511141,9.0,+1011,8.8,📈,0.2,5
1,Los Inmensos Amos BT,Aldwin,51.58,13.5,65.08,48,52,8,0.48148148148148145,803,23,0.23681257014590332,0.33333333333333304,0.8472727272727273,0.38786083052749704,8.0,+1150,8.3,📉,-0.3,6
5,B-Strong,Manuel,52.18,17.17,69.35,46,51,11,0.47685185185185186,598,22,0.4764309764309759,0.3095238095238094,0.10181818181818182,0.35143626743626716,7.2,+1289,8.2,📉,-1.0,7
6,Dando Tabla,Mandel,52.26,15.76,68.02,46,54,8,0.46296296296296297,593,22,0.4017957351290681,0.23809523809523797,0.08363636363636363,0.28905371172037814,6.0,+1567,7.2,📉,-1.2,8
12,De espalda al aro mmg,Angelo,50.97,20.11,71.08,42,60,6,0.4166666666666667,570,23,0.5735129068462399,0.0,0.0,0.28675645342311995,5.9,+1595,5.9,➡️,0.0,9
11,THE PUNISHER X,Batiando Derecho,52.65,10.4,63.05,50,52,6,0.49074074074074076,712,27,0.12289562289562271,0.3809523809523809,0.5163636363636364,0.27900625300625287,5.7,+1654,7.8,📉,-2.1,10
10,San Safari Baseball,Felix,52.84,9.93,62.77,43,58,7,0.4305555555555556,781,24,0.10718294051627401,0.07142857142857145,0.7672727272727272,0.2284745871412539,4.7,+2028,10.3,📉,-5.6,11
7,bati-sica legal,jensy,50.31,10.55,60.86,47,54,7,0.4675925925925926,570,23,0.0,0.26190476190476186,0.0,0.07857142857142856,1.6,+6150,1.6,➡️,0.0,12
