team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.39,18.16,68.56,61,41,6,0.5925925925925926,816,23,0.43404735062006794,0.9047619047619043,0.8945454545454545,0.6673613376476961,13.7,+630,9.4,📈,4.3,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.01,19.47,73.48,54,43,11,0.5509259259259259,707,23,0.7113866967305529,0.6904761904761902,0.49818181818181817,0.6624725691444971,13.6,+635,9.2,📈,4.4,2
3,A.Rod Gangs,Wilmer,51.49,14.14,65.64,61,37,10,0.6111111111111112,845,25,0.26944757609921094,1.0,1.0,0.6347237880496055,13.1,+663,8.9,📈,4.2,3
2,Team Frank Yankee,Francisco,52.83,25.77,78.6,46,56,6,0.4537037037037037,590,25,1.0,0.19047619047619044,0.07272727272727272,0.5716883116883117,11.8,+747,10.3,📈,1.5,4
9,Los Calvoneros unidos,José,51.04,16.42,67.46,55,41,12,0.5648148148148148,588,25,0.3720405862457721,0.7619047619047614,0.06545454545454546,0.42768263078522356,8.8,+1036,8.8,➡️,0.0,5
1,Los Inmensos Amos BT,Aldwin,51.56,13.43,65.0,48,52,8,0.48148148148148145,803,23,0.23337091319052997,0.33333333333333304,0.8472727272727273,0.38614000204981036,7.9,+1166,8.3,📉,-0.4,6
5,B-Strong,Manuel,52.21,17.37,69.58,46,51,11,0.47685185185185186,598,22,0.491544532130778,0.3095238095238094,0.10181818181818182,0.35899304528616816,7.4,+1251,8.2,📉,-0.8,7
12,De espalda al aro mmg,Angelo,50.91,20.66,71.57,42,60,6,0.4166666666666667,570,23,0.6037204058624576,0.0,0.0,0.3018602029312288,6.2,+1513,6.2,➡️,0.0,8
6,Dando Tabla,Mandel,52.28,15.71,67.99,46,54,8,0.46296296296296297,593,22,0.4019165727170235,0.23809523809523797,0.08363636363636363,0.28911413051435586,5.9,+1595,7.2,📉,-1.3,9
11,THE PUNISHER X,Batiando Derecho,52.68,10.04,62.72,50,52,6,0.49074074074074076,712,27,0.104847801578354,0.3809523809523809,0.5163636363636364,0.26998234234761853,5.6,+1686,7.8,📉,-2.2,10
10,San Safari Baseball,Felix,52.9,9.33,62.23,43,58,7,0.4305555555555556,781,24,0.07722660653889503,0.07142857142857145,0.7672727272727272,0.2134964201525644,4.4,+2173,10.3,📉,-5.9,11
7,bati-sica legal,jensy,50.3,10.56,60.86,47,54,7,0.4675925925925926,570,23,0.0,0.26190476190476186,0.0,0.07857142857142856,1.6,+6150,1.6,➡️,0.0,12
