team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.45,13.6,65.05,87,43,14,0.6527777777777778,863,25,0.5412605588044184,1.0,1.0,0.7706302794022091,13.9,+619,8.9,📈,5.0,1
8,+ MONA QUE FE,reandol,49.69,17.15,66.84,73,62,9,0.5381944444444444,827,23,0.657569850552307,0.514705882352941,0.8807947019867549,0.6593556303793868,11.9,+740,11.9,➡️,0.0,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.06,18.73,71.79,62,68,14,0.4791666666666667,645,23,0.9792072774528919,0.2647058823529412,0.2781456953642384,0.624644542505176,11.2,+793,9.2,📈,2.0,3
9,Los Calvoneros unidos,José,50.59,16.76,67.35,77,53,14,0.5833333333333334,604,25,0.6907082521117606,0.7058823529411765,0.1423841059602649,0.5855956531302862,10.5,+852,8.8,📈,1.7,4
2,Team Frank Yankee,Francisco,51.19,20.93,72.11,58,78,8,0.4305555555555556,582,25,1.0,0.05882352941176473,0.0695364238410596,0.5315543435917414,9.6,+942,10.3,📉,-0.7,5
12,De espalda al aro mmg,Angelo,50.37,18.97,69.34,63,74,7,0.4618055555555556,576,23,0.8200129954515922,0.19117647058823534,0.04966887417218543,0.4772932137367038,8.6,+1063,8.6,➡️,0.0,6
11,THE PUNISHER X,Batiando Derecho,51.54,10.57,62.1,72,62,10,0.5347222222222222,734,27,0.349577647823262,0.4999999999999999,0.5728476821192053,0.43935836033547204,7.9,+1166,7.8,📈,0.1,7
5,B-Strong,Manuel,52.02,12.36,64.37,70,61,13,0.53125,632,22,0.4970760233918132,0.48529411764705876,0.23509933774834438,0.4411461145396931,7.9,+1166,8.2,📉,-0.3,8
1,Inmesitas Monas,Aldwin,51.12,12.18,63.3,62,74,8,0.4583333333333333,794,23,0.42755035737491864,0.17647058823529396,0.7715231788079471,0.4210209909196369,7.6,+1216,7.6,➡️,0.0,9
6,Dando Tabla,Mandel,51.11,14.16,65.27,63,72,9,0.46875,592,22,0.5555555555555554,0.22058823529411759,0.10264900662251655,0.3644840496905163,6.6,+1415,7.2,📉,-0.6,10
7,Everyone's terror,jensy,49.3,10.89,60.19,60,76,8,0.4444444444444444,561,23,0.22547108512020783,0.11764705882352923,0.0,0.14802966020716268,2.7,+3604,2.7,➡️,0.0,11
10,San Safari Baseball,Felix,52.22,4.5,56.72,56,80,8,0.4166666666666667,699,24,0.0,0.0,0.45695364238410596,0.0913907284768212,1.6,+6150,10.3,📉,-8.7,12
