team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.77,19.09,73.86,18,13,5,0.5694444444444444,662,23,0.6850861556743911,0.7272727272727272,0.296875,0.6200998960190136,11.0,+809,9.2,📈,1.8,1
8,+ Fe que talento,reandol,51.67,17.99,69.66,19,13,4,0.5833333333333334,809,23,0.43553178847296486,0.7727272727272728,0.75625,0.6008340760546642,10.6,+843,9.4,📈,1.2,2
1,Los Inmensos Amos BT,Aldwin,52.06,14.99,67.06,19,11,6,0.6111111111111112,818,23,0.2810457516339872,0.8636363636363638,0.784375,0.5564887849079027,9.8,+920,8.3,📈,1.5,3
12,De espalda al aro mmg,Angelo,52.75,22.26,75.01,17,16,3,0.5138888888888888,584,23,0.753416518122401,0.5454545454545453,0.053125,0.5509696226975641,9.7,+931,9.7,➡️,0.0,4
2,Team Frank Yankee,Francisco,54.72,24.44,79.16,12,21,3,0.375,588,25,1.0,0.09090909090909094,0.065625,0.5403977272727274,9.6,+942,10.3,📉,-0.7,5
3,A.Rod Gangs,Wilmer,51.66,16.13,67.79,18,15,3,0.5416666666666666,830,25,0.3244206773618543,0.6363636363636362,0.821875,0.517494429590018,9.2,+987,8.9,📈,0.3,6
10,San Safari Baseball,Felix,54.96,13.14,68.11,15,18,3,0.4583333333333333,887,24,0.34343434343434354,0.3636363636363636,1.0,0.48080808080808085,8.5,+1076,10.3,📉,-1.8,7
5,B-Strong,Manuel,53.01,25.06,78.08,10,21,5,0.3472222222222222,589,22,0.9358288770053477,0.0,0.06875,0.4816644385026738,8.5,+1076,8.2,📈,0.3,8
6,Dando Tabla,Mandel,53.56,17.92,71.48,15,17,4,0.4722222222222222,595,22,0.5436720142602499,0.40909090909090906,0.0875,0.4120632798573977,7.3,+1270,7.2,📈,0.1,9
11,THE PUNISHER X,Batiando Derecho,54.34,11.91,66.25,17,18,1,0.4861111111111111,687,27,0.23291740938799774,0.45454545454545453,0.375,0.32782234105763525,5.8,+1624,7.8,📉,-2.0,10
7,EVERYONE'S TERROR,jensy,51.8,10.53,62.33,21,10,5,0.6527777777777778,577,23,0.0,1.0,0.03125,0.30624999999999997,5.4,+1752,2.3,📈,3.1,11
9,Los Calvoneros unidos,José,52.06,17.67,69.73,11,19,6,0.3888888888888889,567,25,0.4396910279263224,0.1363636363636364,0.0,0.2607546048722521,4.6,+2074,8.8,📉,-4.2,12
