team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.48,13.5,64.98,93,48,15,0.6442307692307693,866,25,0.5473277527366389,1.0,1.0,0.7736638763683195,13.6,+635,8.9,📈,4.7,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.16,18.85,72.01,72,70,14,0.5064102564102564,688,23,1.0,0.3857142857142855,0.42394822006472493,0.7005039297272306,12.3,+713,9.2,📈,3.1,2
8,+ Fe que Talento,reandol,49.84,17.19,67.03,78,69,9,0.5288461538461539,828,23,0.6793303283966515,0.48571428571428565,0.8770226537216829,0.660783980656948,11.6,+762,11.6,➡️,0.0,3
9,Los Calvoneros unidos,José,50.67,17.33,68.0,83,56,17,0.5865384615384616,610,25,0.7417900837089503,0.7428571428571428,0.1715210355987055,0.6280563918313591,11.0,+809,8.8,📈,2.2,4
2,Team Frank Yankee,Francisco,51.16,19.94,71.1,61,86,9,0.4198717948717949,577,25,0.941403734707018,0.0,0.06472491909385113,0.48364685117227924,8.5,+1076,10.3,📉,-1.8,5
11,THE PUNISHER X,Batiando Derecho,51.53,10.79,62.33,80,65,11,0.5480769230769231,728,27,0.3766902768834513,0.5714285714285715,0.5533980582524272,0.47045332152078256,8.2,+1120,7.8,📈,0.4,6
12,De espalda al aro mmg,Angelo,50.34,18.95,69.29,67,82,7,0.4519230769230769,573,23,0.8248551191242758,0.14285714285714282,0.05177993527508091,0.46564068947429693,8.2,+1120,8.2,➡️,0.0,7
5,B-Strong,Manuel,52.27,11.61,63.87,77,66,13,0.5352564102564102,646,22,0.47585318737926574,0.5142857142857141,0.28802588996763756,0.4498174859688746,7.9,+1166,8.2,📉,-0.3,8
1,Los Inmesos Amos,Aldwin,51.9,12.49,64.39,64,84,8,0.4358974358974359,793,23,0.5093367675466838,0.07142857142857141,0.7637540453074434,0.428847764263402,7.5,+1233,7.5,➡️,0.0,9
6,Dando Tabla,Mandel,51.18,14.03,65.21,68,78,10,0.46794871794871795,590,22,0.5621377978106885,0.21428571428571425,0.10679611650485436,0.36671383649202943,6.4,+1462,7.2,📉,-0.8,10
7,Everyone's terror,jensy,49.3,11.42,60.72,63,82,11,0.4391025641025641,557,23,0.2730199613650998,0.08571428571428565,0.0,0.1622242663968356,2.8,+3471,2.8,➡️,0.0,11
10,San Safari Baseball,Felix,52.34,4.14,56.48,64,84,8,0.4358974358974359,705,24,0.0,0.07142857142857141,0.47896440129449835,0.1172214516874711,2.1,+4662,10.3,📉,-8.2,12
