team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
2,Team Frank Yankee,Francisco,55.01,24.22,79.23,8,2,2,0.75,597,25,0.9730639730639736,1.0,0.08902077151335312,0.8043361408346574,14.0,+614,10.3,📈,3.7,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,56.03,19.12,75.15,8,2,2,0.75,668,23,0.7441077441077447,1.0,0.2997032640949555,0.7319945248728634,12.7,+687,9.2,📈,3.5,2
12,De espalda al aro mmg,Angelo,52.44,22.53,74.97,8,4,0,0.6666666666666666,589,23,0.7340067340067342,0.8333333333333333,0.06528189910979229,0.6300597468253256,10.9,+817,10.9,➡️,0.0,3
8,+ Fe que talento,reandol,51.89,18.81,70.7,7,4,1,0.625,828,23,0.49438832772166136,0.75,0.7744807121661721,0.6270903062940651,10.9,+817,9.4,📈,1.5,4
5,B-Strong,Manuel,53.66,26.05,79.71,4,6,2,0.4166666666666667,598,22,1.0,0.33333333333333337,0.09198813056379822,0.6183976261127596,10.7,+835,8.2,📈,2.5,5
1,Los Inmensos Amos BT,Aldwin,51.94,15.19,67.13,6,4,2,0.5833333333333334,806,23,0.29405162738496055,0.6666666666666667,0.7091988130563798,0.48886557630375627,8.5,+1076,8.3,📈,0.2,6
6,Dando Tabla,Mandel,53.39,18.51,71.91,5,4,3,0.5416666666666666,596,22,0.5622895622895623,0.5833333333333333,0.08605341246290801,0.4733554636373627,8.2,+1120,7.2,📈,1.0,7
10,San Safari Baseball,Felix,55.13,15.23,70.36,2,8,2,0.25,904,24,0.47530864197530875,0.0,1.0,0.4376543209876544,7.6,+1216,10.3,📉,-2.7,8
3,A.Rod Gangs,Wilmer,52.33,14.7,67.03,4,7,1,0.375,828,25,0.2884399551066219,0.25,0.7744807121661721,0.37411611998654537,6.5,+1438,8.9,📉,-2.4,9
11,THE PUNISHER X,Batiando Derecho,53.73,13.21,66.94,4,8,0,0.3333333333333333,664,27,0.28338945005611665,0.16666666666666663,0.2878338278931751,0.24926149060669334,4.3,+2226,7.8,📉,-3.5,10
9,Los Calvoneros unidos,José,52.15,16.7,68.86,2,8,2,0.25,568,25,0.3911335578002246,0.0,0.002967359050445104,0.1961602507102013,3.4,+2841,8.8,📉,-5.4,11
7,EVERYONE'S TERROR,jensy,51.49,10.4,61.89,4,5,3,0.4583333333333333,567,23,0.0,0.41666666666666663,0.0,0.12499999999999999,2.2,+4445,2.3,📉,-0.1,12
