Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Tristan Peters,Waiver,0.0,0.094,0.191,86.8,0.0,0.094,🔥 HOT,2025 vs 2026,,
Jhonny Pereda,Waiver,0.295,,,89.1,4.1,0.079,🔥 HOT,2024 vs 2025,0.216,0.254
Luis Campusano,Waiver,0.154,0.233,0.245,87.8,0.0,0.079,🔥 HOT,2025 vs 2026,,
MJ Melendez,Waiver,0.151,0.209,0.22,90.9,8.1,0.058,🔥 HOT,2025 vs 2026,,
Jackson Holliday,Waiver,0.304,,,88.8,7.8,0.053,🔥 HOT,2024 vs 2025,0.251,0.314
Oswald Peraza,Waiver,0.214,0.263,0.274,87.1,6.7,0.049,🔥 HOT,2025 vs 2026,,
Christian Vázquez,Waiver,0.248,0.293,0.27,85.9,3.8,0.045,🔥 HOT,2025 vs 2026,,
Ryan Vilade,Waiver,0.151,0.192,0.289,96.6,12.5,0.041,🔥 HOT,2025 vs 2026,,
Leody Taveras,Waiver,0.23,0.271,0.271,88.5,6.4,0.041,🔥 HOT,2025 vs 2026,,
Jorge Barrosa,Waiver,0.171,0.208,0.201,87.8,0.0,0.037,🔥 HOT,2025 vs 2026,,
Everson Pereira,Waiver,0.212,0.249,0.264,90.5,7.9,0.037,🔥 HOT,2025 vs 2026,,
Austin Hedges,Waiver,0.239,0.275,0.262,88.2,3.4,0.036,🔥 HOT,2025 vs 2026,,
Joey Wiemer,Waiver,0.297,0.332,0.303,91.4,14.7,0.035,🔥 HOT,2025 vs 2026,,
Jac Caglianone,Waiver,0.239,0.271,0.325,89.4,12.0,0.032,🔥 HOT,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.321,0.353,90.2,9.1,0.032,🔥 HOT,2025 vs 2026,,
Lane Thomas,Waiver,0.235,0.265,0.269,87.8,4.8,0.03,🔥 HOT,2025 vs 2026,,
David Fry,Waiver,0.258,0.287,0.224,88.7,9.1,0.029,🔥 HOT,2025 vs 2026,,
