Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo
Tristan Peters,Waiver,0.0,0.172,0.224,86.8,0.0,0.172,🔥 HOT,2025 vs 2026
Luis Campusano,Waiver,0.154,0.281,0.274,87.8,0.0,0.127,🔥 HOT,2025 vs 2026
Drew Romo,Waiver,0.0,0.124,0.131,,,0.124,🔥 HOT,2025 vs 2026
Ryan Kreidler,Waiver,0.15,0.268,0.292,89.6,4.8,0.118,🔥 HOT,2025 vs 2026
Tyler Callihan,Waiver,0.147,0.265,0.253,89.8,0.0,0.118,🔥 HOT,2025 vs 2026
Justin Foscue,Waiver,0.139,0.251,0.284,93.0,0.0,0.112,🔥 HOT,2025 vs 2026
Jose Siri,Waiver,0.146,0.248,0.268,84.9,20.0,0.102,🔥 HOT,2025 vs 2026
Ryan Vilade,Waiver,0.151,0.247,0.302,96.6,12.5,0.096,🔥 HOT,2025 vs 2026
Nicky Lopez,Waiver,0.13,0.224,0.252,84.8,0.0,0.094,🔥 HOT,2025 vs 2026
Endy Rodríguez,Waiver,0.226,0.296,0.305,92.2,2.6,0.07,🔥 HOT,2025 vs 2026
Zack Gelof,Waiver,0.224,0.293,0.259,88.1,12.5,0.069,🔥 HOT,2025 vs 2026
Jordan Lawlar,Waiver,0.244,0.306,0.295,87.0,4.9,0.062,🔥 HOT,2025 vs 2026
Esteury Ruiz,Waiver,0.264,0.325,0.28,81.5,7.7,0.061,🔥 HOT,2025 vs 2026
Anthony Seigler,Waiver,0.239,0.299,0.309,89.3,2.1,0.06,🔥 HOT,2025 vs 2026
Garrett Stubbs,Waiver,0.0,0.057,0.102,67.5,0.0,0.057,🔥 HOT,2025 vs 2026
Connor Wong,Waiver,0.23,0.287,0.297,85.5,3.1,0.057,🔥 HOT,2025 vs 2026
Leo Jiménez,Waiver,0.139,0.192,0.276,92.0,9.1,0.053,🔥 HOT,2025 vs 2026
Jorge Mateo,Waiver,0.214,0.265,0.269,85.3,4.1,0.051,🔥 HOT,2025 vs 2026
Oswald Peraza,Waiver,0.214,0.265,0.273,87.1,6.7,0.051,🔥 HOT,2025 vs 2026
Everson Pereira,Waiver,0.212,0.263,0.272,90.5,7.9,0.051,🔥 HOT,2025 vs 2026
Denzer Guzman,Waiver,0.243,0.291,0.269,86.5,15.0,0.048,🔥 HOT,2025 vs 2026
Dalton Rushing,Waiver,0.256,0.303,0.31,90.8,14.0,0.047,🔥 HOT,2025 vs 2026
Jorge Barrosa,Waiver,0.171,0.218,0.202,87.8,0.0,0.047,🔥 HOT,2025 vs 2026
Andrew Vaughn,Waiver,0.311,0.357,0.353,91.6,12.0,0.046,🔥 HOT,2025 vs 2026
Randal Grichuk,Waiver,0.289,0.331,0.358,92.4,11.7,0.042,🔥 HOT,2025 vs 2026
Max Schuemann,Waiver,0.262,0.303,0.305,87.3,2.6,0.041,🔥 HOT,2025 vs 2026
Ezequiel Duran,Waiver,0.249,0.288,0.276,85.3,2.6,0.039,🔥 HOT,2025 vs 2026
Leody Taveras,Waiver,0.23,0.268,0.259,88.5,6.4,0.038,🔥 HOT,2025 vs 2026
Ryan Jeffers,Waiver,0.333,0.37,0.357,89.3,6.3,0.037,🔥 HOT,2025 vs 2026
Garrett Mitchell,Waiver,0.261,0.298,0.311,90.4,6.7,0.037,🔥 HOT,2025 vs 2026
Lars Nootbaar,Waiver,0.304,0.34,0.352,91.3,10.2,0.036,🔥 HOT,2025 vs 2026
Austin Hedges,Waiver,0.239,0.275,0.27,88.2,3.4,0.036,🔥 HOT,2025 vs 2026
Nathan Church,Waiver,0.232,0.268,0.269,89.0,2.4,0.036,🔥 HOT,2025 vs 2026
Jorbit Vivas,Waiver,0.242,0.278,0.306,85.9,4.7,0.036,🔥 HOT,2025 vs 2026
Jonah Heim,Waiver,0.266,0.301,0.287,88.1,6.1,0.035,🔥 HOT,2025 vs 2026
Keibert Ruiz,Waiver,0.262,0.297,0.279,86.2,2.2,0.035,🔥 HOT,2025 vs 2026
John Rave,Waiver,0.267,0.302,0.327,88.3,5.5,0.035,🔥 HOT,2025 vs 2026
Brandon Lockridge,Waiver,0.254,0.289,0.272,87.1,2.9,0.035,🔥 HOT,2025 vs 2026
Lane Thomas,Waiver,0.235,0.269,0.279,87.8,4.8,0.034,🔥 HOT,2025 vs 2026
Michael Harris II,Mi Roster,0.289,0.323,0.345,90.2,9.1,0.034,🔥 HOT,2025 vs 2026
Michael Massey,Waiver,0.254,0.286,0.282,87.5,4.0,0.032,🔥 HOT,2025 vs 2026
Jimmy Crooks,Waiver,0.171,0.202,0.269,89.6,7.1,0.031,🔥 HOT,2025 vs 2026
Sebastián Rivero,Waiver,0.198,0.228,0.235,86.9,8.3,0.03,🔥 HOT,2025 vs 2026
LaMonte Wade Jr.,Waiver,0.241,0.271,0.283,89.7,4.5,0.03,🔥 HOT,2025 vs 2026
Elias Díaz,Waiver,0.269,0.299,0.264,88.4,7.6,0.03,🔥 HOT,2025 vs 2026
Kyle Karros,Waiver,0.268,0.297,0.295,87.9,1.0,0.029,🔥 HOT,2025 vs 2026
Nathaniel Lowe,Waiver,0.301,0.329,0.333,89.0,7.0,0.028,🔥 HOT,2025 vs 2026
Dane Myers,Waiver,0.275,0.302,0.331,90.7,7.8,0.027,🔥 HOT,2025 vs 2026
Michael Conforto,Waiver,0.287,0.314,0.34,89.9,9.7,0.027,🔥 HOT,2025 vs 2026
