Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Miles Mastrobuoni,Waiver,0.282,,,88.0,2.3,0.068,🔥 HOT,2024 vs 2025,0.214,0.322
Jackson Holliday,Waiver,0.304,,,88.8,7.8,0.053,🔥 HOT,2024 vs 2025,0.251,0.314
Sean Murphy,Waiver,0.309,,,89.1,13.2,0.028,🔥 HOT,2024 vs 2025,0.281,0.314
Tristan Peters,Waiver,0.0,0.023,0.154,86.8,0.0,0.023,🔥 HOT,2025 vs 2026,,
Zach Dezenzo,Waiver,0.306,,,89.3,16.4,0.023,🔥 HOT,2024 vs 2025,0.283,0.316
Leody Taveras,Waiver,0.23,0.252,0.248,88.5,6.4,0.022,🔥 HOT,2025 vs 2026,,
Christopher Morel,Waiver,0.299,,,91.8,14.8,0.019,➡️ NEUTRAL,2024 vs 2025,0.28,0.304
Christian Vázquez,Waiver,0.248,0.266,0.273,85.9,3.8,0.018,➡️ NEUTRAL,2025 vs 2026,,
Oswald Peraza,Waiver,0.214,0.231,0.256,87.1,6.7,0.017,➡️ NEUTRAL,2025 vs 2026,,
Ildemaro Vargas,Waiver,0.292,0.308,0.297,89.2,3.9,0.016,➡️ NEUTRAL,2025 vs 2026,,
Luis Campusano,Waiver,0.154,0.17,0.217,87.8,0.0,0.016,➡️ NEUTRAL,2025 vs 2026,,
Everson Pereira,Waiver,0.212,0.227,0.253,90.5,7.9,0.015,➡️ NEUTRAL,2025 vs 2026,,
Garrett Mitchell,Waiver,0.261,0.275,0.298,90.4,6.7,0.014,➡️ NEUTRAL,2025 vs 2026,,
Jorge Barrosa,Waiver,0.171,0.184,0.196,87.8,0.0,0.013,➡️ NEUTRAL,2025 vs 2026,,
Jorbit Vivas,Waiver,0.242,0.255,0.309,85.9,4.7,0.013,➡️ NEUTRAL,2025 vs 2026,,
Joey Wiemer,Waiver,0.297,0.31,0.305,91.4,14.7,0.013,➡️ NEUTRAL,2025 vs 2026,,
Gavin Lux,Waiver,0.322,,,88.3,3.6,0.012,➡️ NEUTRAL,2024 vs 2025,0.31,0.299
Dominic Smith,Waiver,0.325,0.337,0.317,87.7,4.2,0.012,➡️ NEUTRAL,2025 vs 2026,,
Ryan Kreidler,Waiver,0.15,0.161,0.245,89.6,4.8,0.011,➡️ NEUTRAL,2025 vs 2026,,
Ezequiel Duran,Waiver,0.249,0.259,0.253,85.3,2.6,0.01,➡️ NEUTRAL,2025 vs 2026,,
Adam Frazier,Waiver,0.3,0.31,0.282,85.3,2.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Carson Kelly,Waiver,0.332,0.342,0.332,88.8,9.6,0.01,➡️ NEUTRAL,2025 vs 2026,,
Jac Caglianone,Waiver,0.239,0.248,0.323,89.4,12.0,0.009,➡️ NEUTRAL,2025 vs 2026,,
Jorge Mateo,Waiver,0.214,0.223,0.211,85.3,4.1,0.009,➡️ NEUTRAL,2025 vs 2026,,
Nico Hoerner,Mi Roster,0.324,0.333,0.325,86.7,2.3,0.009,➡️ NEUTRAL,2025 vs 2026,,
Connor Wong,Waiver,0.23,0.239,0.268,85.5,3.1,0.009,➡️ NEUTRAL,2025 vs 2026,,
Nick Fortes,Waiver,0.286,0.295,0.276,87.5,4.6,0.009,➡️ NEUTRAL,2025 vs 2026,,
Masataka Yoshida,Waiver,0.302,0.311,0.316,90.2,6.5,0.009,➡️ NEUTRAL,2025 vs 2026,,
MJ Melendez,Waiver,0.151,0.159,0.212,90.9,8.1,0.008,➡️ NEUTRAL,2025 vs 2026,,
Austin Martin,Waiver,0.333,0.341,0.35,86.2,5.5,0.008,➡️ NEUTRAL,2025 vs 2026,,
