Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo
Tristan Peters,Waiver,0.0,0.171,0.219,86.8,0.0,0.171,🔥 HOT,2025 vs 2026
Drew Romo,Waiver,0.0,0.167,0.159,,,0.167,🔥 HOT,2025 vs 2026
Luis Campusano,Waiver,0.154,0.283,0.274,87.8,0.0,0.129,🔥 HOT,2025 vs 2026
Ryan Kreidler,Waiver,0.15,0.257,0.287,89.6,4.8,0.107,🔥 HOT,2025 vs 2026
Ryan Vilade,Waiver,0.151,0.246,0.299,96.6,12.5,0.095,🔥 HOT,2025 vs 2026
Justin Foscue,Waiver,0.139,0.227,0.274,93.0,0.0,0.088,🔥 HOT,2025 vs 2026
MJ Melendez,Waiver,0.151,0.236,0.239,90.9,8.1,0.085,🔥 HOT,2025 vs 2026
Leo Jiménez,Waiver,0.139,0.211,0.31,92.0,9.1,0.072,🔥 HOT,2025 vs 2026
Oswald Peraza,Waiver,0.214,0.285,0.288,87.1,6.7,0.071,🔥 HOT,2025 vs 2026
Endy Rodríguez,Waiver,0.226,0.288,0.292,92.2,2.6,0.062,🔥 HOT,2025 vs 2026
Everson Pereira,Waiver,0.212,0.273,0.277,90.5,7.9,0.061,🔥 HOT,2025 vs 2026
Dalton Rushing,Waiver,0.256,0.315,0.318,90.8,14.0,0.059,🔥 HOT,2025 vs 2026
Garrett Stubbs,Waiver,0.0,0.058,0.095,67.5,0.0,0.058,🔥 HOT,2025 vs 2026
Leody Taveras,Waiver,0.23,0.288,0.276,88.5,6.4,0.058,🔥 HOT,2025 vs 2026
Donovan Walton,Waiver,0.11,0.167,0.276,92.6,0.0,0.057,🔥 HOT,2025 vs 2026
Michael Conforto,Waiver,0.287,0.342,0.361,89.9,9.7,0.055,🔥 HOT,2025 vs 2026
Mickey Gasper,Waiver,0.229,0.283,0.273,87.8,1.3,0.054,🔥 HOT,2025 vs 2026
Jose Siri,Waiver,0.146,0.198,0.225,84.9,20.0,0.052,🔥 HOT,2025 vs 2026
Andrew Vaughn,Waiver,0.311,0.361,0.352,91.6,12.0,0.05,🔥 HOT,2025 vs 2026
Zack Gelof,Waiver,0.224,0.274,0.257,88.1,12.5,0.05,🔥 HOT,2025 vs 2026
Hunter Feduccia,Waiver,0.226,0.274,0.283,87.6,8.2,0.048,🔥 HOT,2025 vs 2026
Jorge Barrosa,Waiver,0.171,0.219,0.208,87.8,0.0,0.048,🔥 HOT,2025 vs 2026
Connor Wong,Waiver,0.23,0.277,0.276,85.5,3.1,0.047,🔥 HOT,2025 vs 2026
Bryce Eldridge,Waiver,0.242,0.288,0.38,95.6,25.0,0.046,🔥 HOT,2025 vs 2026
Michael Harris II,Mi Roster,0.289,0.334,0.353,90.2,9.1,0.045,🔥 HOT,2025 vs 2026
David Fry,Waiver,0.258,0.302,0.241,88.7,9.1,0.044,🔥 HOT,2025 vs 2026
Nathaniel Lowe,Waiver,0.301,0.344,0.345,89.0,7.0,0.043,🔥 HOT,2025 vs 2026
Max Schuemann,Waiver,0.262,0.304,0.309,87.3,2.6,0.042,🔥 HOT,2025 vs 2026
Ryan Jeffers,Waiver,0.333,0.372,0.357,89.3,6.3,0.039,🔥 HOT,2025 vs 2026
Eric Haase,Waiver,0.286,0.323,0.308,83.0,10.0,0.037,🔥 HOT,2025 vs 2026
Taylor Trammell,Waiver,0.282,0.318,0.263,91.0,7.8,0.036,🔥 HOT,2025 vs 2026
Brandon Lockridge,Waiver,0.254,0.29,0.272,87.1,2.9,0.036,🔥 HOT,2025 vs 2026
Anthony Volpe,Waiver,0.286,0.321,0.303,89.3,10.5,0.035,🔥 HOT,2025 vs 2026
Nicky Lopez,Waiver,0.13,0.164,0.237,84.8,0.0,0.034,🔥 HOT,2025 vs 2026
Jac Caglianone,Waiver,0.239,0.272,0.327,89.4,12.0,0.033,🔥 HOT,2025 vs 2026
Ty France,Waiver,0.302,0.335,0.332,89.5,7.7,0.033,🔥 HOT,2025 vs 2026
Dane Myers,Waiver,0.275,0.307,0.341,90.7,7.8,0.032,🔥 HOT,2025 vs 2026
Nathan Church,Waiver,0.232,0.264,0.272,89.0,2.4,0.032,🔥 HOT,2025 vs 2026
Garrett Mitchell,Waiver,0.261,0.293,0.306,90.4,6.7,0.032,🔥 HOT,2025 vs 2026
Isiah Kiner-Falefa,Waiver,0.279,0.311,0.292,84.6,1.4,0.032,🔥 HOT,2025 vs 2026
Blake Dunn,Waiver,0.272,0.303,0.287,88.6,8.6,0.031,🔥 HOT,2025 vs 2026
Jorbit Vivas,Waiver,0.242,0.272,0.292,85.9,4.7,0.03,🔥 HOT,2025 vs 2026
Christian Vázquez,Waiver,0.248,0.277,0.262,85.9,3.8,0.029,🔥 HOT,2025 vs 2026
Lane Thomas,Waiver,0.235,0.264,0.269,87.8,4.8,0.029,🔥 HOT,2025 vs 2026
Paul Goldschmidt,Waiver,0.316,0.345,0.356,90.4,8.0,0.029,🔥 HOT,2025 vs 2026
Owen Caissie,Waiver,0.245,0.273,0.256,87.3,13.3,0.028,🔥 HOT,2025 vs 2026
Jared Young,Waiver,0.301,0.328,0.337,84.6,14.3,0.027,🔥 HOT,2025 vs 2026
Orlando Arcia,Waiver,0.233,0.259,0.245,87.4,2.6,0.026,🔥 HOT,2025 vs 2026
Alejandro Osuna,Waiver,0.27,0.295,0.337,88.9,6.0,0.025,🔥 HOT,2025 vs 2026
Ildemaro Vargas,Waiver,0.292,0.317,0.302,89.2,3.9,0.025,🔥 HOT,2025 vs 2026
Andrés Chaparro,Waiver,0.228,0.252,0.292,86.0,11.1,0.024,🔥 HOT,2025 vs 2026
Ben Williamson,Waiver,0.269,0.292,0.286,88.3,3.3,0.023,🔥 HOT,2025 vs 2026
Griffin Conine,Waiver,0.318,0.341,0.352,90.9,14.8,0.023,🔥 HOT,2025 vs 2026
Austin Hedges,Waiver,0.239,0.262,0.262,88.2,3.4,0.023,🔥 HOT,2025 vs 2026
Dominic Smith,Waiver,0.325,0.348,0.338,87.7,4.2,0.023,🔥 HOT,2025 vs 2026
Angel Martínez,Waiver,0.274,0.296,0.28,87.1,3.5,0.022,🔥 HOT,2025 vs 2026
Nick Allen,Waiver,0.245,0.266,0.255,84.8,0.0,0.021,🔥 HOT,2025 vs 2026
Derek Hill,Waiver,0.272,0.293,0.308,91.2,11.2,0.021,🔥 HOT,2025 vs 2026
Darell Hernaiz,Waiver,0.266,0.286,0.289,85.0,3.2,0.02,➡️ NEUTRAL,2025 vs 2026
Michael Massey,Waiver,0.254,0.274,0.269,87.5,4.0,0.02,➡️ NEUTRAL,2025 vs 2026
Tyler Callihan,Waiver,0.147,0.166,0.208,89.8,0.0,0.019,➡️ NEUTRAL,2025 vs 2026
Randal Grichuk,Waiver,0.289,0.308,0.354,92.4,11.7,0.019,➡️ NEUTRAL,2025 vs 2026
Alex Call,Waiver,0.331,0.35,0.312,88.2,4.5,0.019,➡️ NEUTRAL,2025 vs 2026
Aramis Garcia,Waiver,0.0,0.018,0.069,91.3,0.0,0.018,➡️ NEUTRAL,2025 vs 2026
Nick Gonzales,Waiver,0.289,0.307,0.314,88.8,4.5,0.018,➡️ NEUTRAL,2025 vs 2026
Ceddanne Rafaela,Waiver,0.307,0.325,0.301,88.3,9.2,0.018,➡️ NEUTRAL,2025 vs 2026
