Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo
Tristan Peters,Waiver,0.0,0.177,0.226,86.8,0.0,0.177,🔥 HOT,2025 vs 2026
Drew Romo,Waiver,0.0,0.136,0.138,,,0.136,🔥 HOT,2025 vs 2026
Donovan Walton,Waiver,0.11,0.241,0.294,92.6,0.0,0.131,🔥 HOT,2025 vs 2026
Luis Campusano,Waiver,0.154,0.281,0.274,87.8,0.0,0.127,🔥 HOT,2025 vs 2026
Jose Siri,Waiver,0.146,0.272,0.285,84.9,20.0,0.126,🔥 HOT,2025 vs 2026
Tyler Callihan,Waiver,0.147,0.266,0.249,89.8,0.0,0.119,🔥 HOT,2025 vs 2026
Ryan Vilade,Waiver,0.151,0.251,0.306,96.6,12.5,0.1,🔥 HOT,2025 vs 2026
Justin Foscue,Waiver,0.139,0.236,0.273,93.0,0.0,0.097,🔥 HOT,2025 vs 2026
Ryan Kreidler,Waiver,0.15,0.246,0.283,89.6,4.8,0.096,🔥 HOT,2025 vs 2026
Endy Rodríguez,Waiver,0.226,0.309,0.314,92.2,2.6,0.083,🔥 HOT,2025 vs 2026
Nicky Lopez,Waiver,0.13,0.212,0.252,84.8,0.0,0.082,🔥 HOT,2025 vs 2026
MJ Melendez,Waiver,0.151,0.232,0.242,90.9,8.1,0.081,🔥 HOT,2025 vs 2026
Jorge Mateo,Waiver,0.214,0.278,0.278,85.3,4.1,0.064,🔥 HOT,2025 vs 2026
Esteury Ruiz,Waiver,0.264,0.327,0.272,81.5,7.7,0.063,🔥 HOT,2025 vs 2026
Dalton Rushing,Waiver,0.256,0.318,0.32,90.8,14.0,0.062,🔥 HOT,2025 vs 2026
Garrett Stubbs,Waiver,0.0,0.057,0.102,67.5,0.0,0.057,🔥 HOT,2025 vs 2026
Connor Wong,Waiver,0.23,0.285,0.289,85.5,3.1,0.055,🔥 HOT,2025 vs 2026
Andrew Vaughn,Waiver,0.311,0.366,0.348,91.6,12.0,0.055,🔥 HOT,2025 vs 2026
Jordan Lawlar,Waiver,0.244,0.298,0.293,87.0,4.9,0.054,🔥 HOT,2025 vs 2026
Max Muncy,Waiver,0.277,0.331,0.328,87.1,10.1,0.054,🔥 HOT,2025 vs 2026
Oswald Peraza,Waiver,0.214,0.267,0.278,87.1,6.7,0.053,🔥 HOT,2025 vs 2026
Everson Pereira,Waiver,0.212,0.264,0.272,90.5,7.9,0.052,🔥 HOT,2025 vs 2026
Leo Jiménez,Waiver,0.139,0.188,0.276,92.0,9.1,0.049,🔥 HOT,2025 vs 2026
Lane Thomas,Waiver,0.235,0.281,0.283,87.8,4.8,0.046,🔥 HOT,2025 vs 2026
Leody Taveras,Waiver,0.23,0.275,0.265,88.5,6.4,0.045,🔥 HOT,2025 vs 2026
Jimmy Crooks,Waiver,0.171,0.215,0.277,89.6,7.1,0.044,🔥 HOT,2025 vs 2026
Elias Díaz,Waiver,0.269,0.311,0.282,88.4,7.6,0.042,🔥 HOT,2025 vs 2026
Jonah Heim,Waiver,0.266,0.307,0.291,88.1,6.1,0.041,🔥 HOT,2025 vs 2026
Garrett Mitchell,Waiver,0.261,0.302,0.312,90.4,6.7,0.041,🔥 HOT,2025 vs 2026
Curtis Mead,Waiver,0.278,0.319,0.331,87.5,4.5,0.041,🔥 HOT,2025 vs 2026
Michael Harris II,Mi Roster,0.289,0.33,0.35,90.2,9.1,0.041,🔥 HOT,2025 vs 2026
Jake McCarthy,Waiver,0.256,0.297,0.3,84.7,5.3,0.041,🔥 HOT,2025 vs 2026
Ezequiel Duran,Waiver,0.249,0.289,0.275,85.3,2.6,0.04,🔥 HOT,2025 vs 2026
Jorge Barrosa,Waiver,0.171,0.21,0.2,87.8,0.0,0.039,🔥 HOT,2025 vs 2026
Ryan Jeffers,Waiver,0.333,0.371,0.357,89.3,6.3,0.038,🔥 HOT,2025 vs 2026
Joc Pederson,Waiver,0.276,0.314,0.334,91.2,9.5,0.038,🔥 HOT,2025 vs 2026
Hunter Feduccia,Waiver,0.226,0.263,0.289,87.6,8.2,0.037,🔥 HOT,2025 vs 2026
Max Schuemann,Waiver,0.262,0.299,0.303,87.3,2.6,0.037,🔥 HOT,2025 vs 2026
Austin Hedges,Waiver,0.239,0.276,0.267,88.2,3.4,0.037,🔥 HOT,2025 vs 2026
Nathan Church,Waiver,0.232,0.268,0.269,89.0,2.4,0.036,🔥 HOT,2025 vs 2026
Brandon Lockridge,Waiver,0.254,0.289,0.272,87.1,2.9,0.035,🔥 HOT,2025 vs 2026
Randal Grichuk,Waiver,0.289,0.322,0.36,92.4,11.7,0.033,🔥 HOT,2025 vs 2026
Andrés Chaparro,Waiver,0.228,0.26,0.301,86.0,11.1,0.032,🔥 HOT,2025 vs 2026
LaMonte Wade Jr.,Waiver,0.241,0.272,0.283,89.7,4.5,0.031,🔥 HOT,2025 vs 2026
Nathaniel Lowe,Waiver,0.301,0.332,0.338,89.0,7.0,0.031,🔥 HOT,2025 vs 2026
Mickey Gasper,Waiver,0.229,0.26,0.259,87.8,1.3,0.031,🔥 HOT,2025 vs 2026
Michael Massey,Waiver,0.254,0.285,0.276,87.5,4.0,0.031,🔥 HOT,2025 vs 2026
Sebastián Rivero,Waiver,0.198,0.228,0.235,86.9,8.3,0.03,🔥 HOT,2025 vs 2026
Dane Myers,Waiver,0.275,0.305,0.335,90.7,7.8,0.03,🔥 HOT,2025 vs 2026
Gary Sánchez,Waiver,0.311,0.341,0.344,93.3,10.9,0.03,🔥 HOT,2025 vs 2026
David Fry,Waiver,0.258,0.286,0.236,88.7,9.1,0.028,🔥 HOT,2025 vs 2026
Luke Raley,Waiver,0.291,0.319,0.336,89.5,10.6,0.028,🔥 HOT,2025 vs 2026
Kyle Karros,Waiver,0.268,0.295,0.298,87.9,1.0,0.027,🔥 HOT,2025 vs 2026
Jorbit Vivas,Waiver,0.242,0.268,0.301,85.9,4.7,0.026,🔥 HOT,2025 vs 2026
Eric Haase,Waiver,0.286,0.312,0.295,83.0,10.0,0.026,🔥 HOT,2025 vs 2026
Michael Conforto,Waiver,0.287,0.312,0.339,89.9,9.7,0.025,🔥 HOT,2025 vs 2026
