Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Tristan Peters,Waiver,0.0,0.093,0.188,86.8,0.0,0.093,🔥 HOT,2025 vs 2026,,
Luis Campusano,Waiver,0.154,0.233,0.245,87.8,0.0,0.079,🔥 HOT,2025 vs 2026,,
Zack Short,Waiver,0.295,,,86.2,3.0,0.067,🔥 HOT,2024 vs 2025,0.228,0.241
MJ Melendez,Waiver,0.151,0.216,0.227,90.9,8.1,0.065,🔥 HOT,2025 vs 2026,,
Jackson Holliday,Waiver,0.304,,,88.8,7.8,0.053,🔥 HOT,2024 vs 2025,0.251,0.314
Christian Vázquez,Waiver,0.248,0.294,0.268,85.9,3.8,0.046,🔥 HOT,2025 vs 2026,,
Leody Taveras,Waiver,0.23,0.272,0.269,88.5,6.4,0.042,🔥 HOT,2025 vs 2026,,
Ryan Vilade,Waiver,0.151,0.19,0.285,96.6,12.5,0.039,🔥 HOT,2025 vs 2026,,
Everson Pereira,Waiver,0.212,0.249,0.264,90.5,7.9,0.037,🔥 HOT,2025 vs 2026,,
Jorge Barrosa,Waiver,0.171,0.207,0.203,87.8,0.0,0.036,🔥 HOT,2025 vs 2026,,
Jorge Mateo,Waiver,0.214,0.25,0.232,85.3,4.1,0.036,🔥 HOT,2025 vs 2026,,
Joey Wiemer,Waiver,0.297,0.332,0.303,91.4,14.7,0.035,🔥 HOT,2025 vs 2026,,
Austin Hedges,Waiver,0.239,0.272,0.26,88.2,3.4,0.033,🔥 HOT,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.321,0.353,90.2,9.1,0.032,🔥 HOT,2025 vs 2026,,
Lane Thomas,Waiver,0.235,0.265,0.269,87.8,4.8,0.03,🔥 HOT,2025 vs 2026,,
David Fry,Waiver,0.258,0.287,0.224,88.7,9.1,0.029,🔥 HOT,2025 vs 2026,,
Sean Murphy,Waiver,0.309,,,89.1,13.2,0.028,🔥 HOT,2024 vs 2025,0.281,0.314
Hunter Feduccia,Waiver,0.226,0.253,0.281,87.6,8.2,0.027,🔥 HOT,2025 vs 2026,,
JJ Bleday,Waiver,0.302,0.329,0.308,88.7,7.8,0.027,🔥 HOT,2025 vs 2026,,
Samuel Basallo,Waiver,0.246,0.273,0.299,89.1,8.9,0.027,🔥 HOT,2025 vs 2026,,
Austin Martin,Waiver,0.333,0.359,0.356,86.2,5.5,0.026,🔥 HOT,2025 vs 2026,,
Ezequiel Duran,Waiver,0.249,0.275,0.264,85.3,2.6,0.026,🔥 HOT,2025 vs 2026,,
Dane Myers,Waiver,0.275,0.301,0.351,90.7,7.8,0.026,🔥 HOT,2025 vs 2026,,
Blake Dunn,Waiver,0.272,,,88.6,8.6,0.025,🔥 HOT,2024 vs 2025,0.247,0.304
Connor Wong,Waiver,0.23,0.254,0.268,85.5,3.1,0.024,🔥 HOT,2025 vs 2026,,
Jake McCarthy,Waiver,0.256,0.28,0.294,84.7,5.3,0.024,🔥 HOT,2025 vs 2026,,
Zack Gelof,Waiver,0.224,0.247,0.244,88.1,12.5,0.023,🔥 HOT,2025 vs 2026,,
Zach Dezenzo,Waiver,0.306,,,89.3,16.4,0.023,🔥 HOT,2024 vs 2025,0.283,0.316
Garrett Mitchell,Waiver,0.261,0.284,0.303,90.4,6.7,0.023,🔥 HOT,2025 vs 2026,,
Taylor Trammell,Waiver,0.282,0.304,0.275,91.0,7.8,0.022,🔥 HOT,2025 vs 2026,,
Michael Conforto,Waiver,0.287,0.309,0.347,89.9,9.7,0.022,🔥 HOT,2025 vs 2026,,
Dominic Smith,Waiver,0.325,0.347,0.334,87.7,4.2,0.022,🔥 HOT,2025 vs 2026,,
Garrett Stubbs,Waiver,0.0,0.021,0.062,67.5,0.0,0.021,🔥 HOT,2025 vs 2026,,
Kyle Isbel,Waiver,0.287,0.308,0.269,87.8,1.6,0.021,🔥 HOT,2025 vs 2026,,
Angel Martínez,Waiver,0.274,0.295,0.276,87.1,3.5,0.021,🔥 HOT,2025 vs 2026,,
Leo Jiménez,Waiver,0.139,0.159,0.25,92.0,9.1,0.02,➡️ NEUTRAL,2025 vs 2026,,
Ty France,Waiver,0.302,0.322,0.351,89.5,7.7,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jorbit Vivas,Waiver,0.242,0.262,0.302,85.9,4.7,0.02,➡️ NEUTRAL,2025 vs 2026,,
Derek Hill,Waiver,0.272,0.292,0.315,91.2,11.2,0.02,➡️ NEUTRAL,2025 vs 2026,,
Drew Gilbert,Waiver,0.26,0.279,0.267,86.6,4.9,0.019,➡️ NEUTRAL,2025 vs 2026,,
Gary Sánchez,Waiver,0.311,0.33,0.333,93.3,10.8,0.019,➡️ NEUTRAL,2025 vs 2026,,
Brandon Lockridge,Waiver,0.254,0.273,0.267,87.1,2.9,0.019,➡️ NEUTRAL,2025 vs 2026,,
Myles Straw,Waiver,0.299,0.317,0.316,87.2,3.9,0.018,➡️ NEUTRAL,2025 vs 2026,,
Trevor Larnach,Waiver,0.317,0.335,0.324,90.9,7.2,0.018,➡️ NEUTRAL,2025 vs 2026,,
Elias Díaz,Waiver,0.269,0.287,0.275,88.4,7.5,0.018,➡️ NEUTRAL,2025 vs 2026,,
Carson Kelly,Waiver,0.332,0.349,0.332,88.8,9.6,0.017,➡️ NEUTRAL,2025 vs 2026,,
Curtis Mead,Waiver,0.278,0.295,0.306,87.5,4.5,0.017,➡️ NEUTRAL,2025 vs 2026,,
Brett Sullivan,Waiver,0.255,0.271,0.342,98.0,25.0,0.016,➡️ NEUTRAL,2025 vs 2026,,
Esteury Ruiz,Waiver,0.264,0.28,0.256,81.5,7.7,0.016,➡️ NEUTRAL,2025 vs 2026,,
Hyeseong Kim,Waiver,0.306,0.322,0.279,86.0,2.7,0.016,➡️ NEUTRAL,2025 vs 2026,,
Luke Raley,Waiver,0.291,0.307,0.331,89.5,10.6,0.016,➡️ NEUTRAL,2025 vs 2026,,
Masataka Yoshida,Waiver,0.302,0.318,0.31,90.2,6.5,0.016,➡️ NEUTRAL,2025 vs 2026,,
Nick Gonzales,Waiver,0.289,0.305,0.307,88.8,4.5,0.016,➡️ NEUTRAL,2025 vs 2026,,
Brayan Rocchio,Waiver,0.278,0.294,0.299,88.0,3.3,0.016,➡️ NEUTRAL,2025 vs 2026,,
Alex Call,Waiver,0.331,0.346,0.328,88.2,4.4,0.015,➡️ NEUTRAL,2025 vs 2026,,
Nico Hoerner,Mi Roster,0.324,0.339,0.328,86.7,2.3,0.015,➡️ NEUTRAL,2025 vs 2026,,
Cole Young,Mi Roster,0.274,0.289,0.31,87.6,5.6,0.015,➡️ NEUTRAL,2025 vs 2026,,
Griffin Conine,Waiver,0.318,0.332,0.331,90.9,14.8,0.014,➡️ NEUTRAL,2025 vs 2026,,
Nick Loftin,Waiver,0.279,0.293,0.305,88.2,6.3,0.014,➡️ NEUTRAL,2025 vs 2026,,
Brady House,Waiver,0.248,0.262,0.29,89.8,4.3,0.014,➡️ NEUTRAL,2025 vs 2026,,
Troy Johnston,Waiver,0.328,0.342,0.333,89.6,9.3,0.014,➡️ NEUTRAL,2025 vs 2026,,
Jonah Heim,Waiver,0.266,0.28,0.277,88.1,6.1,0.014,➡️ NEUTRAL,2025 vs 2026,,
Matt Shaw,Waiver,0.3,0.313,0.304,84.9,6.9,0.013,➡️ NEUTRAL,2025 vs 2026,,
Nolan Arenado,Waiver,0.287,0.3,0.293,86.8,3.9,0.013,➡️ NEUTRAL,2025 vs 2026,,
Tristan Gray,Waiver,0.298,0.31,0.334,91.4,13.1,0.012,➡️ NEUTRAL,2025 vs 2026,,
Javier Sanoja,Waiver,0.294,0.306,0.275,88.5,1.8,0.012,➡️ NEUTRAL,2025 vs 2026,,
Adam Frazier,Waiver,0.3,0.312,0.269,85.3,2.0,0.012,➡️ NEUTRAL,2025 vs 2026,,
Gavin Lux,Waiver,0.322,,,88.3,3.6,0.012,➡️ NEUTRAL,2024 vs 2025,0.31,0.299
Andrés Giménez,Waiver,0.269,0.28,0.292,86.3,3.0,0.011,➡️ NEUTRAL,2025 vs 2026,,
Max Muncy,Waiver,0.277,0.288,0.278,87.1,10.1,0.011,➡️ NEUTRAL,2025 vs 2026,,
David Hamilton,Waiver,0.26,0.271,0.273,86.6,6.0,0.011,➡️ NEUTRAL,2025 vs 2026,,
Brooks Lee,Waiver,0.286,0.297,0.281,88.6,5.8,0.011,➡️ NEUTRAL,2025 vs 2026,,
Greg Jones,Waiver,0.0,0.011,0.023,,,0.011,➡️ NEUTRAL,2025 vs 2026,,
Jeff McNeil,Waiver,0.324,0.335,0.333,87.2,5.1,0.011,➡️ NEUTRAL,2025 vs 2026,,
Riley Greene,Mi Roster,0.343,0.354,0.352,89.9,17.1,0.011,➡️ NEUTRAL,2025 vs 2026,,
Dillon Dingler,Waiver,0.326,0.337,0.375,90.0,9.2,0.011,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Osuna,Waiver,0.27,0.28,0.337,88.9,5.9,0.01,➡️ NEUTRAL,2025 vs 2026,,
Amed Rosario,Waiver,0.321,0.331,0.345,91.2,6.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Connor Joe,Waiver,0.231,0.241,0.285,89.3,5.8,0.01,➡️ NEUTRAL,2025 vs 2026,,
Masyn Winn,Waiver,0.297,0.307,0.294,88.3,4.8,0.01,➡️ NEUTRAL,2025 vs 2026,,
Weston Wilson,Waiver,0.288,0.298,0.337,89.4,10.3,0.01,➡️ NEUTRAL,2025 vs 2026,,
Pedro Pagés,Waiver,0.276,0.286,0.267,88.0,7.3,0.01,➡️ NEUTRAL,2025 vs 2026,,
Connor Norby,Waiver,0.3,0.31,0.306,88.3,9.4,0.01,➡️ NEUTRAL,2025 vs 2026,,
Dustin Harris,Waiver,0.265,0.274,0.262,86.9,3.7,0.009,➡️ NEUTRAL,2025 vs 2026,,
Sebastián Rivero,Waiver,0.198,0.207,0.211,86.9,8.3,0.009,➡️ NEUTRAL,2025 vs 2026,,
Jared Young,Waiver,0.301,0.31,0.305,84.6,14.3,0.009,➡️ NEUTRAL,2025 vs 2026,,
Tyler Freeman,Waiver,0.319,0.327,0.332,90.1,2.1,0.008,➡️ NEUTRAL,2025 vs 2026,,
Will Wilson,Waiver,0.236,0.244,0.227,87.6,2.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Miguel Rojas,Waiver,0.312,0.32,0.299,87.6,4.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Colby Thomas,Waiver,0.291,0.299,0.286,92.2,13.3,0.008,➡️ NEUTRAL,2025 vs 2026,,
Kyle Karros,Waiver,0.268,0.276,0.288,87.9,1.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Tyler Locklear,Waiver,0.245,,,87.9,6.7,0.007,➡️ NEUTRAL,2024 vs 2025,0.238,0.252
Brice Matthews,Waiver,0.287,0.294,0.289,88.6,25.0,0.007,➡️ NEUTRAL,2025 vs 2026,,
Jasson Domínguez,Waiver,0.316,0.323,0.309,90.6,7.0,0.007,➡️ NEUTRAL,2025 vs 2026,,
Chase Meidroth,Waiver,0.294,0.301,0.301,88.2,1.6,0.007,➡️ NEUTRAL,2025 vs 2026,,
Ben Williamson,Waiver,0.269,0.276,0.275,88.3,3.3,0.007,➡️ NEUTRAL,2025 vs 2026,,
Brandon Marsh,Waiver,0.339,0.346,0.331,91.1,8.3,0.007,➡️ NEUTRAL,2025 vs 2026,,
Darell Hernaiz,Waiver,0.266,0.272,0.29,85.0,3.2,0.006,➡️ NEUTRAL,2025 vs 2026,,
Nick Allen,Waiver,0.245,0.251,0.253,84.8,0.0,0.006,➡️ NEUTRAL,2025 vs 2026,,
José Tena,Waiver,0.296,0.302,0.296,89.2,5.2,0.006,➡️ NEUTRAL,2025 vs 2026,,
Henry Davis,Waiver,0.229,0.235,0.285,88.6,11.5,0.006,➡️ NEUTRAL,2025 vs 2026,,
Mark Vientos,Waiver,0.303,0.309,0.319,91.4,11.5,0.006,➡️ NEUTRAL,2025 vs 2026,,
Spencer Torkelson,Waiver,0.339,0.344,0.346,90.2,13.5,0.005,➡️ NEUTRAL,2025 vs 2026,,
Rhys Hoskins,Waiver,0.324,0.329,0.313,90.2,10.3,0.005,➡️ NEUTRAL,2025 vs 2026,,
Tyler Black,Waiver,0.43,0.435,0.399,83.1,0.0,0.005,➡️ NEUTRAL,2025 vs 2026,,
Miguel Andujar,Waiver,0.354,0.359,0.295,88.0,4.7,0.005,➡️ NEUTRAL,2025 vs 2026,,
Owen Caissie,Waiver,0.245,0.249,0.247,87.3,13.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Junior Caminero,Mi Roster,0.357,0.361,0.351,92.4,14.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Arias,Waiver,0.278,0.282,0.287,90.2,11.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Ernie Clement,Waiver,0.308,0.312,0.286,86.6,2.4,0.004,➡️ NEUTRAL,2025 vs 2026,,
Eric Haase,Waiver,0.286,0.29,0.274,83.0,10.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
Shay Whitcomb,Waiver,0.146,0.15,0.197,84.5,4.5,0.004,➡️ NEUTRAL,2025 vs 2026,,
Nick Fortes,Waiver,0.286,0.29,0.279,87.5,4.6,0.004,➡️ NEUTRAL,2025 vs 2026,,
Luis Robert Jr.,Waiver,0.289,0.293,0.322,89.4,10.2,0.004,➡️ NEUTRAL,2025 vs 2026,,
Bryce Teodosio,Waiver,0.243,0.246,0.22,84.3,4.3,0.003,➡️ NEUTRAL,2025 vs 2026,,
Jung Hoo Lee,Waiver,0.32,0.323,0.323,87.1,3.7,0.003,➡️ NEUTRAL,2025 vs 2026,,
Marcelo Mayer,Waiver,0.29,0.293,0.274,90.0,9.2,0.003,➡️ NEUTRAL,2025 vs 2026,,
Jacob Young,Waiver,0.264,0.266,0.298,87.6,1.9,0.002,➡️ NEUTRAL,2025 vs 2026,,
Jake Fraley,Waiver,0.316,0.318,0.307,85.2,4.9,0.002,➡️ NEUTRAL,2025 vs 2026,,
Gleyber Torres,Waiver,0.332,0.334,0.358,90.0,8.2,0.002,➡️ NEUTRAL,2025 vs 2026,,
Joc Pederson,Waiver,0.276,0.278,0.312,91.2,9.5,0.002,➡️ NEUTRAL,2025 vs 2026,,
Christopher Morel,Waiver,0.299,0.301,0.305,91.8,14.8,0.002,➡️ NEUTRAL,2025 vs 2026,,
Tyler O'Neill,Waiver,0.297,0.299,0.343,88.8,16.5,0.002,➡️ NEUTRAL,2025 vs 2026,,
Logan O'Hoppe,Waiver,0.273,0.275,0.299,90.9,13.3,0.002,➡️ NEUTRAL,2025 vs 2026,,
Kyle Farmer,Waiver,0.282,0.284,0.285,87.0,6.1,0.002,➡️ NEUTRAL,2025 vs 2026,,
Max Schuemann,Waiver,0.262,0.263,0.298,87.3,2.6,0.001,➡️ NEUTRAL,2025 vs 2026,,
Javier Báez,Waiver,0.293,0.294,0.277,88.2,5.5,0.001,➡️ NEUTRAL,2025 vs 2026,,
Will Benson,Waiver,0.298,0.299,0.326,92.4,15.4,0.001,➡️ NEUTRAL,2025 vs 2026,,
Colt Keith,Waiver,0.326,0.327,0.341,90.0,9.2,0.001,➡️ NEUTRAL,2025 vs 2026,,
Ceddanne Rafaela,Waiver,0.307,0.308,0.302,88.3,9.2,0.001,➡️ NEUTRAL,2025 vs 2026,,
Billy Cook,Waiver,0.294,0.295,0.366,81.6,0.0,0.001,➡️ NEUTRAL,2025 vs 2026,,
Alex Freeland,Waiver,0.273,0.274,0.272,90.7,8.0,0.001,➡️ NEUTRAL,2025 vs 2026,,
Austin Wells,Waiver,0.302,0.302,0.304,90.6,10.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Petey Halpin,Waiver,0.393,0.393,0.274,72.0,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kerry Carpenter,Waiver,0.335,0.335,0.326,91.4,12.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mitch Garver,Waiver,0.284,0.284,0.299,91.5,7.9,0.0,➡️ NEUTRAL,2025 vs 2026,,
José Azócar,Waiver,0.276,0.276,0.342,86.4,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Will Brennan,Waiver,0.177,0.177,0.191,82.2,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brett Harris,Waiver,0.311,0.311,0.288,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Vierling,Waiver,0.278,0.278,0.322,92.2,12.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Adrian Del Castillo,Waiver,0.295,0.295,0.267,89.9,6.7,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jarred Kelenic,Waiver,0.236,0.236,0.277,89.1,13.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nicky Lopez,Waiver,0.13,0.13,0.238,84.8,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jhonny Pereda,Waiver,0.295,0.295,0.251,89.1,4.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Drew Romo,Waiver,0.0,0.0,0.055,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kody Clemens,Waiver,0.307,0.307,0.333,91.5,12.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Heliot Ramos,Waiver,0.319,0.318,0.325,91.8,8.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
