Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Nick Maton,Waiver,0.273,,,89.0,5.7,0.273,🔥 HOT,2024 vs 2025,0.0,0.236
Cooper Hummel,Waiver,0.268,,,92.0,12.1,0.268,🔥 HOT,2024 vs 2025,0.0,0.313
Daniel Johnson,Waiver,0.243,,,89.3,12.5,0.243,🔥 HOT,2024 vs 2025,0.0,0.305
Kameron Misner,Waiver,0.272,,,87.6,5.3,0.213,🔥 HOT,2024 vs 2025,0.059,0.247
Nacho Alvarez Jr.,Waiver,0.279,,,84.9,1.4,0.151,🔥 HOT,2024 vs 2025,0.128,0.27
José Fermín,Waiver,0.352,,,87.1,0.0,0.145,🔥 HOT,2024 vs 2025,0.207,0.332
Matt Mervis,Waiver,0.274,,,88.3,8.5,0.137,🔥 HOT,2024 vs 2025,0.137,0.223
Tristan Gray,Waiver,0.298,,,91.4,13.1,0.134,🔥 HOT,2024 vs 2025,0.164,0.349
Alex Jackson,Waiver,0.327,,,88.3,14.8,0.127,🔥 HOT,2024 vs 2025,0.2,0.27
Bryce Johnson,Waiver,0.359,,,88.4,5.0,0.116,🔥 HOT,2024 vs 2025,0.243,0.328
Tyler Heineman,Waiver,0.341,,,84.4,3.2,0.112,🔥 HOT,2024 vs 2025,0.229,0.273
Andrew Knizner,Waiver,0.27,,,84.2,1.4,0.096,🔥 HOT,2024 vs 2025,0.174,0.278
Sam Huff,Waiver,0.261,,,89.3,13.8,0.089,🔥 HOT,2024 vs 2025,0.172,0.253
Luis Vázquez,Waiver,0.201,,,89.6,11.1,0.087,🔥 HOT,2024 vs 2025,0.114,0.279
Taylor Trammell,Waiver,0.282,,,91.0,7.8,0.086,🔥 HOT,2024 vs 2025,0.196,0.271
Jhonny Pereda,Waiver,0.295,,,89.1,4.1,0.079,🔥 HOT,2024 vs 2025,0.216,0.254
Mickey Gasper,Waiver,0.229,,,87.8,1.3,0.078,🔥 HOT,2024 vs 2025,0.151,0.236
Kyren Paris,Waiver,0.283,,,88.9,16.4,0.076,🔥 HOT,2024 vs 2025,0.207,0.265
Luke Maile,Waiver,0.316,,,90.8,6.5,0.075,🔥 HOT,2024 vs 2025,0.241,0.342
Davis Schneider,Waiver,0.351,,,90.8,14.0,0.074,🔥 HOT,2024 vs 2025,0.277,0.323
Drew Millas,Waiver,0.35,,,84.8,2.3,0.07,🔥 HOT,2024 vs 2025,0.28,0.305
Martín Maldonado,Waiver,0.251,,,86.0,9.4,0.07,🔥 HOT,2024 vs 2025,0.181,0.251
Miles Mastrobuoni,Waiver,0.282,,,88.0,2.3,0.068,🔥 HOT,2024 vs 2025,0.214,0.322
Liover Peguero,Waiver,0.281,,,85.7,9.1,0.067,🔥 HOT,2024 vs 2025,0.214,0.246
Mickey Moniak,Waiver,0.348,,,89.7,13.8,0.067,🔥 HOT,2024 vs 2025,0.281,0.337
Zack Short,Waiver,0.295,,,86.2,3.0,0.067,🔥 HOT,2024 vs 2025,0.228,0.241
DJ LeMahieu,Waiver,0.304,,,91.7,4.3,0.065,🔥 HOT,2024 vs 2025,0.239,0.295
Miguel Amaya,Waiver,0.346,,,86.4,6.6,0.063,🔥 HOT,2024 vs 2025,0.283,0.295
Andruw Monasterio,Waiver,0.328,,,87.0,5.3,0.062,🔥 HOT,2024 vs 2025,0.266,0.28
Adael Amador,Waiver,0.238,,,84.8,3.4,0.062,🔥 HOT,2024 vs 2025,0.176,0.269
Brett Harris,Waiver,0.311,,,83.3,3.7,0.059,🔥 HOT,2024 vs 2025,0.252,0.288
Brooks Baldwin,Waiver,0.302,,,90.4,10.9,0.053,🔥 HOT,2024 vs 2025,0.249,0.307
Austin Hedges,Waiver,0.239,,,88.2,3.4,0.048,🔥 HOT,2024 vs 2025,0.191,0.249
Luis Matos,Waiver,0.296,,,88.0,7.5,0.046,🔥 HOT,2024 vs 2025,0.25,0.274
Romy Gonzalez,Waiver,0.352,,,93.3,12.6,0.041,🔥 HOT,2024 vs 2025,0.311,0.344
Wilmer Flores,Waiver,0.302,,,85.9,4.8,0.04,🔥 HOT,2024 vs 2025,0.262,0.281
James McCann,Waiver,0.328,,,92.3,7.6,0.04,🔥 HOT,2024 vs 2025,0.288,0.313
Adam Frazier,Waiver,0.3,,,85.3,2.0,0.039,🔥 HOT,2024 vs 2025,0.261,0.279
J.P. Crawford,Waiver,0.322,,,87.2,4.8,0.039,🔥 HOT,2024 vs 2025,0.283,0.329
Christian Encarnacion-Strand,Waiver,0.261,,,87.9,9.0,0.038,🔥 HOT,2024 vs 2025,0.223,0.275
Nick Loftin,Waiver,0.279,,,88.2,6.3,0.037,🔥 HOT,2024 vs 2025,0.242,0.294
Tyler Freeman,Waiver,0.319,,,90.1,2.1,0.036,🔥 HOT,2024 vs 2025,0.283,0.325
Darell Hernaiz,Waiver,0.266,,,85.0,3.2,0.036,🔥 HOT,2024 vs 2025,0.23,0.305
Thomas Saggese,Waiver,0.282,,,90.2,5.6,0.035,🔥 HOT,2024 vs 2025,0.247,0.28
