Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Alex Jackson,Waiver,0.327,,,88.3,14.8,0.127,🔥 HOT,2024 vs 2025,0.2,0.27
Drew Romo,Waiver,0.0,0.112,0.108,,,0.112,🔥 HOT,2025 vs 2026,,
Tristan Peters,Waiver,0.0,0.093,0.19,86.8,0.0,0.093,🔥 HOT,2025 vs 2026,,
Luis Campusano,Waiver,0.154,0.232,0.248,87.8,0.0,0.078,🔥 HOT,2025 vs 2026,,
Ryan Vilade,Waiver,0.151,0.22,0.301,96.6,12.5,0.069,🔥 HOT,2025 vs 2026,,
MJ Melendez,Waiver,0.151,0.208,0.229,90.9,8.1,0.057,🔥 HOT,2025 vs 2026,,
Jackson Holliday,Waiver,0.304,,,88.8,7.8,0.053,🔥 HOT,2024 vs 2025,0.251,0.314
Michael Conforto,Waiver,0.287,0.337,0.358,89.9,9.7,0.05,🔥 HOT,2025 vs 2026,,
Ryan Kreidler,Waiver,0.15,0.199,0.267,89.6,4.8,0.049,🔥 HOT,2025 vs 2026,,
Dalton Rushing,Waiver,0.256,0.299,0.307,90.8,14.0,0.043,🔥 HOT,2025 vs 2026,,
Jorge Mateo,Waiver,0.214,0.257,0.237,85.3,4.1,0.043,🔥 HOT,2025 vs 2026,,
Justin Foscue,Waiver,0.139,0.178,0.227,93.0,0.0,0.039,🔥 HOT,2025 vs 2026,,
Leo Jiménez,Waiver,0.139,0.177,0.274,92.0,9.1,0.038,🔥 HOT,2025 vs 2026,,
Oswald Peraza,Waiver,0.214,0.252,0.269,87.1,6.7,0.038,🔥 HOT,2025 vs 2026,,
Everson Pereira,Waiver,0.212,0.249,0.264,90.5,7.9,0.037,🔥 HOT,2025 vs 2026,,
Garrett Stubbs,Waiver,0.0,0.035,0.075,67.5,0.0,0.035,🔥 HOT,2025 vs 2026,,
Paul Goldschmidt,Waiver,0.316,0.351,0.366,90.4,8.0,0.035,🔥 HOT,2025 vs 2026,,
Leody Taveras,Waiver,0.23,0.264,0.26,88.5,6.4,0.034,🔥 HOT,2025 vs 2026,,
Jorge Barrosa,Waiver,0.171,0.204,0.203,87.8,0.0,0.033,🔥 HOT,2025 vs 2026,,
Ezequiel Duran,Waiver,0.249,0.28,0.266,85.3,2.6,0.031,🔥 HOT,2025 vs 2026,,
Jac Caglianone,Waiver,0.239,0.269,0.33,89.4,12.0,0.03,🔥 HOT,2025 vs 2026,,
Luke Raley,Waiver,0.291,0.321,0.339,89.5,10.6,0.03,🔥 HOT,2025 vs 2026,,
Andrew Vaughn,Waiver,0.311,0.338,0.363,91.6,12.0,0.027,🔥 HOT,2025 vs 2026,,
Curtis Mead,Waiver,0.278,0.304,0.315,87.5,4.5,0.026,🔥 HOT,2025 vs 2026,,
Hunter Feduccia,Waiver,0.226,0.252,0.279,87.6,8.2,0.026,🔥 HOT,2025 vs 2026,,
Connor Wong,Waiver,0.23,0.255,0.266,85.5,3.1,0.025,🔥 HOT,2025 vs 2026,,
Angel Martínez,Mi Roster,0.274,0.299,0.276,87.1,3.5,0.025,🔥 HOT,2025 vs 2026,,
Ryan Jeffers,Waiver,0.333,0.357,0.344,89.3,6.3,0.024,🔥 HOT,2025 vs 2026,,
Christian Vázquez,Waiver,0.248,0.271,0.267,85.9,3.8,0.023,🔥 HOT,2025 vs 2026,,
David Fry,Waiver,0.258,0.28,0.221,88.7,9.1,0.022,🔥 HOT,2025 vs 2026,,
Brandon Lockridge,Waiver,0.254,0.276,0.27,87.1,2.9,0.022,🔥 HOT,2025 vs 2026,,
Dane Myers,Waiver,0.275,0.297,0.325,90.7,7.8,0.022,🔥 HOT,2025 vs 2026,,
Weston Wilson,Waiver,0.288,0.31,0.333,89.4,10.3,0.022,🔥 HOT,2025 vs 2026,,
Austin Hedges,Waiver,0.239,0.261,0.257,88.2,3.4,0.022,🔥 HOT,2025 vs 2026,,
Taylor Trammell,Waiver,0.282,0.304,0.275,91.0,7.8,0.022,🔥 HOT,2025 vs 2026,,
Nathan Church,Waiver,0.232,0.253,0.264,89.0,2.4,0.021,🔥 HOT,2025 vs 2026,,
Anthony Volpe,Waiver,0.286,0.307,0.311,89.3,10.5,0.021,🔥 HOT,2025 vs 2026,,
Nolan Arenado,Waiver,0.287,0.308,0.304,86.8,4.0,0.021,🔥 HOT,2025 vs 2026,,
Mickey Gasper,Waiver,0.229,0.249,0.251,87.8,1.3,0.02,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Osuna,Waiver,0.27,0.29,0.342,88.9,6.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Blake Dunn,Waiver,0.272,0.291,0.299,88.6,8.6,0.019,➡️ NEUTRAL,2025 vs 2026,,
Josh Jung,Waiver,0.298,0.317,0.318,89.3,8.3,0.019,➡️ NEUTRAL,2025 vs 2026,,
Carlos Cortes,Waiver,0.363,0.382,0.338,89.8,9.2,0.019,➡️ NEUTRAL,2025 vs 2026,,
Riley Greene,Mi Roster,0.343,0.362,0.349,89.9,17.1,0.019,➡️ NEUTRAL,2025 vs 2026,,
Nick Loftin,Waiver,0.279,0.298,0.312,88.2,6.3,0.019,➡️ NEUTRAL,2025 vs 2026,,
Colby Thomas,Waiver,0.291,0.309,0.283,92.2,13.3,0.018,➡️ NEUTRAL,2025 vs 2026,,
Nathaniel Lowe,Waiver,0.301,0.319,0.322,89.0,7.0,0.018,➡️ NEUTRAL,2025 vs 2026,,
Max Schuemann,Waiver,0.262,0.279,0.299,87.3,2.6,0.017,➡️ NEUTRAL,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.306,0.337,90.2,9.1,0.017,➡️ NEUTRAL,2025 vs 2026,,
Lane Thomas,Waiver,0.235,0.252,0.262,87.8,4.8,0.017,➡️ NEUTRAL,2025 vs 2026,,
Garrett Mitchell,Waiver,0.261,0.278,0.301,90.4,6.7,0.017,➡️ NEUTRAL,2025 vs 2026,,
Ty France,Waiver,0.302,0.319,0.341,89.5,7.7,0.017,➡️ NEUTRAL,2025 vs 2026,,
Gage Workman,Waiver,0.218,0.234,0.314,89.8,11.1,0.016,➡️ NEUTRAL,2025 vs 2026,,
Derek Hill,Waiver,0.272,0.288,0.323,91.2,11.2,0.016,➡️ NEUTRAL,2025 vs 2026,,
Jorbit Vivas,Waiver,0.242,0.258,0.303,85.9,4.7,0.016,➡️ NEUTRAL,2025 vs 2026,,
Nick Gonzales,Waiver,0.289,0.305,0.307,88.8,4.5,0.016,➡️ NEUTRAL,2025 vs 2026,,
Connor Joe,Waiver,0.231,0.246,0.294,89.3,5.9,0.015,➡️ NEUTRAL,2025 vs 2026,,
Alex Call,Waiver,0.331,0.345,0.32,88.2,4.5,0.014,➡️ NEUTRAL,2025 vs 2026,,
Dominic Smith,Waiver,0.325,0.339,0.329,87.7,4.2,0.014,➡️ NEUTRAL,2025 vs 2026,,
Troy Johnston,Waiver,0.328,0.342,0.334,89.6,9.4,0.014,➡️ NEUTRAL,2025 vs 2026,,
Kyle Isbel,Waiver,0.287,0.301,0.261,87.8,1.6,0.014,➡️ NEUTRAL,2025 vs 2026,,
Ben Williamson,Waiver,0.269,0.283,0.282,88.3,3.3,0.014,➡️ NEUTRAL,2025 vs 2026,,
Gary Sánchez,Waiver,0.311,0.325,0.329,93.3,10.9,0.014,➡️ NEUTRAL,2025 vs 2026,,
Griffin Conine,Waiver,0.318,0.332,0.331,90.9,14.8,0.014,➡️ NEUTRAL,2025 vs 2026,,
Trevor Larnach,Waiver,0.317,0.33,0.317,90.9,7.2,0.013,➡️ NEUTRAL,2025 vs 2026,,
Ceddanne Rafaela,Waiver,0.307,0.32,0.305,88.3,9.2,0.013,➡️ NEUTRAL,2025 vs 2026,,
Austin Martin,Waiver,0.333,0.345,0.346,86.2,5.5,0.012,➡️ NEUTRAL,2025 vs 2026,,
Kody Clemens,Waiver,0.307,0.319,0.332,91.5,12.0,0.012,➡️ NEUTRAL,2025 vs 2026,,
Gavin Lux,Waiver,0.322,,,88.3,3.6,0.012,➡️ NEUTRAL,2024 vs 2025,0.31,0.299
José Azócar,Waiver,0.276,0.287,0.339,86.4,0.0,0.011,➡️ NEUTRAL,2025 vs 2026,,
Eric Haase,Waiver,0.286,0.297,0.287,83.0,10.0,0.011,➡️ NEUTRAL,2025 vs 2026,,
Max Muncy,Waiver,0.277,0.288,0.278,87.1,10.1,0.011,➡️ NEUTRAL,2025 vs 2026,,
