Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo
Tristan Peters,Waiver,0.0,0.18,0.223,86.8,0.0,0.18,🔥 HOT,2025 vs 2026
Drew Romo,Waiver,0.0,0.15,0.141,,,0.15,🔥 HOT,2025 vs 2026
Luis Campusano,Waiver,0.154,0.282,0.274,87.8,0.0,0.128,🔥 HOT,2025 vs 2026
Jose Siri,Waiver,0.146,0.256,0.247,84.9,20.0,0.11,🔥 HOT,2025 vs 2026
Ryan Vilade,Waiver,0.151,0.253,0.303,96.6,12.5,0.102,🔥 HOT,2025 vs 2026
Justin Foscue,Waiver,0.139,0.239,0.283,93.0,0.0,0.1,🔥 HOT,2025 vs 2026
Ryan Kreidler,Waiver,0.15,0.244,0.278,89.6,4.8,0.094,🔥 HOT,2025 vs 2026
MJ Melendez,Waiver,0.151,0.234,0.242,90.9,8.1,0.083,🔥 HOT,2025 vs 2026
Donovan Walton,Waiver,0.11,0.189,0.283,92.6,0.0,0.079,🔥 HOT,2025 vs 2026
Dalton Rushing,Waiver,0.256,0.329,0.325,90.8,14.0,0.073,🔥 HOT,2025 vs 2026
Jorge Mateo,Waiver,0.214,0.287,0.281,85.3,4.1,0.073,🔥 HOT,2025 vs 2026
Endy Rodríguez,Waiver,0.226,0.291,0.301,92.2,2.6,0.065,🔥 HOT,2025 vs 2026
Oswald Peraza,Waiver,0.214,0.277,0.286,87.1,6.7,0.063,🔥 HOT,2025 vs 2026
Everson Pereira,Waiver,0.212,0.273,0.277,90.5,7.9,0.061,🔥 HOT,2025 vs 2026
Leo Jiménez,Waiver,0.139,0.198,0.295,92.0,9.1,0.059,🔥 HOT,2025 vs 2026
Garrett Stubbs,Waiver,0.0,0.058,0.098,67.5,0.0,0.058,🔥 HOT,2025 vs 2026
Andrew Vaughn,Waiver,0.311,0.368,0.345,91.6,12.0,0.057,🔥 HOT,2025 vs 2026
Nicky Lopez,Waiver,0.13,0.179,0.231,84.8,0.0,0.049,🔥 HOT,2025 vs 2026
Leody Taveras,Waiver,0.23,0.277,0.272,88.5,6.4,0.047,🔥 HOT,2025 vs 2026
Connor Wong,Waiver,0.23,0.276,0.275,85.5,3.1,0.046,🔥 HOT,2025 vs 2026
Mickey Gasper,Waiver,0.229,0.274,0.263,87.8,1.3,0.045,🔥 HOT,2025 vs 2026
Hunter Feduccia,Waiver,0.226,0.27,0.292,87.6,8.2,0.044,🔥 HOT,2025 vs 2026
