Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Luis Campusano,Waiver,0.154,0.243,0.252,87.8,0.0,0.089,🔥 HOT,2025 vs 2026,,
Tristan Peters,Waiver,0.0,0.088,0.189,86.8,0.0,0.088,🔥 HOT,2025 vs 2026,,
MJ Melendez,Waiver,0.151,0.212,0.221,90.9,8.1,0.061,🔥 HOT,2025 vs 2026,,
Brett Harris,Waiver,0.311,,,83.3,3.7,0.059,🔥 HOT,2024 vs 2025,0.252,0.288
Jackson Holliday,Waiver,0.304,,,88.8,7.8,0.053,🔥 HOT,2024 vs 2025,0.251,0.314
Christian Vázquez,Waiver,0.248,0.295,0.27,85.9,3.8,0.047,🔥 HOT,2025 vs 2026,,
Leody Taveras,Waiver,0.23,0.276,0.274,88.5,6.4,0.046,🔥 HOT,2025 vs 2026,,
Oswald Peraza,Waiver,0.214,0.26,0.273,87.1,6.7,0.046,🔥 HOT,2025 vs 2026,,
Ryan Vilade,Waiver,0.151,0.196,0.296,96.6,12.5,0.045,🔥 HOT,2025 vs 2026,,
Joey Wiemer,Waiver,0.297,0.338,0.307,91.4,14.7,0.041,🔥 HOT,2025 vs 2026,,
Everson Pereira,Waiver,0.212,0.249,0.264,90.5,7.9,0.037,🔥 HOT,2025 vs 2026,,
Jorge Barrosa,Waiver,0.171,0.205,0.199,87.8,0.0,0.034,🔥 HOT,2025 vs 2026,,
Ezequiel Duran,Waiver,0.249,0.279,0.26,85.3,2.6,0.03,🔥 HOT,2025 vs 2026,,
Gary Sánchez,Waiver,0.311,0.34,0.345,93.3,10.8,0.029,🔥 HOT,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.318,0.353,90.2,9.1,0.029,🔥 HOT,2025 vs 2026,,
Garrett Mitchell,Waiver,0.261,0.289,0.304,90.4,6.7,0.028,🔥 HOT,2025 vs 2026,,
Dane Myers,Waiver,0.275,0.303,0.354,90.7,7.8,0.028,🔥 HOT,2025 vs 2026,,
Sean Murphy,Waiver,0.309,,,89.1,13.2,0.028,🔥 HOT,2024 vs 2025,0.281,0.314
Lane Thomas,Waiver,0.235,0.262,0.268,87.8,4.8,0.027,🔥 HOT,2025 vs 2026,,
Jac Caglianone,Waiver,0.239,0.266,0.325,89.4,12.0,0.027,🔥 HOT,2025 vs 2026,,
Jorbit Vivas,Waiver,0.242,0.269,0.307,85.9,4.7,0.027,🔥 HOT,2025 vs 2026,,
Ty France,Waiver,0.302,0.328,0.361,89.5,7.7,0.026,🔥 HOT,2025 vs 2026,,
Austin Martin,Waiver,0.333,0.358,0.356,86.2,5.5,0.025,🔥 HOT,2025 vs 2026,,
Connor Wong,Waiver,0.23,0.254,0.271,85.5,3.1,0.024,🔥 HOT,2025 vs 2026,,
Dominic Smith,Waiver,0.325,0.348,0.332,87.7,4.2,0.023,🔥 HOT,2025 vs 2026,,
Kyle Isbel,Waiver,0.287,0.31,0.267,87.8,1.6,0.023,🔥 HOT,2025 vs 2026,,
Zach Dezenzo,Waiver,0.306,,,89.3,16.4,0.023,🔥 HOT,2024 vs 2025,0.283,0.316
Cole Young,Mi Roster,0.274,0.296,0.315,87.6,5.6,0.022,🔥 HOT,2025 vs 2026,,
Michael Conforto,Waiver,0.287,0.309,0.347,89.9,9.7,0.022,🔥 HOT,2025 vs 2026,,
Taylor Trammell,Waiver,0.282,0.304,0.275,91.0,7.8,0.022,🔥 HOT,2025 vs 2026,,
Brett Sullivan,Waiver,0.255,0.276,0.345,98.0,25.0,0.021,🔥 HOT,2025 vs 2026,,
Matt Shaw,Waiver,0.3,0.321,0.306,84.9,6.9,0.021,🔥 HOT,2025 vs 2026,,
Brayan Rocchio,Waiver,0.278,0.299,0.3,88.0,3.3,0.021,🔥 HOT,2025 vs 2026,,
Curtis Mead,Waiver,0.278,0.298,0.307,87.5,4.5,0.02,➡️ NEUTRAL,2025 vs 2026,,
Ryan Jeffers,Waiver,0.333,0.353,0.343,89.3,6.3,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jake McCarthy,Waiver,0.256,0.276,0.291,84.7,5.3,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jorge Mateo,Waiver,0.214,0.234,0.22,85.3,4.1,0.02,➡️ NEUTRAL,2025 vs 2026,,
Drew Gilbert,Waiver,0.26,0.28,0.267,86.6,4.9,0.02,➡️ NEUTRAL,2025 vs 2026,,
Leo Jiménez,Waiver,0.139,0.158,0.25,92.0,9.1,0.019,➡️ NEUTRAL,2025 vs 2026,,
Miguel Rojas,Waiver,0.312,0.33,0.301,87.6,4.0,0.018,➡️ NEUTRAL,2025 vs 2026,,
Trevor Larnach,Waiver,0.317,0.335,0.328,90.9,7.2,0.018,➡️ NEUTRAL,2025 vs 2026,,
David Fry,Waiver,0.258,0.276,0.223,88.7,9.1,0.018,➡️ NEUTRAL,2025 vs 2026,,
Elias Díaz,Waiver,0.269,0.287,0.275,88.4,7.5,0.018,➡️ NEUTRAL,2025 vs 2026,,
Adam Frazier,Waiver,0.3,0.317,0.27,85.3,2.0,0.017,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Osuna,Waiver,0.27,0.287,0.351,88.9,5.9,0.017,➡️ NEUTRAL,2025 vs 2026,,
