Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Jackson Holliday,Waiver,0.304,,,88.8,7.8,0.053,🔥 HOT,2024 vs 2025,0.251,0.314
Tristan Peters,Waiver,0.0,0.029,0.159,86.8,0.0,0.029,🔥 HOT,2025 vs 2026,,
Luis Campusano,Waiver,0.154,0.183,0.222,87.8,0.0,0.029,🔥 HOT,2025 vs 2026,,
Sean Murphy,Waiver,0.309,,,89.1,13.2,0.028,🔥 HOT,2024 vs 2025,0.281,0.314
Zach Dezenzo,Waiver,0.306,,,89.3,16.4,0.023,🔥 HOT,2024 vs 2025,0.283,0.316
Christopher Morel,Waiver,0.299,,,91.8,14.8,0.019,➡️ NEUTRAL,2024 vs 2025,0.28,0.304
Oswald Peraza,Waiver,0.214,0.23,0.257,87.1,6.7,0.016,➡️ NEUTRAL,2025 vs 2026,,
Leody Taveras,Waiver,0.23,0.245,0.247,88.5,6.4,0.015,➡️ NEUTRAL,2025 vs 2026,,
Christian Vázquez,Waiver,0.248,0.263,0.272,85.9,3.8,0.015,➡️ NEUTRAL,2025 vs 2026,,
Everson Pereira,Waiver,0.212,0.227,0.251,90.5,7.9,0.015,➡️ NEUTRAL,2025 vs 2026,,
Joey Wiemer,Waiver,0.297,0.311,0.306,91.4,14.7,0.014,➡️ NEUTRAL,2025 vs 2026,,
Adley Rutschman,Waiver,0.298,0.312,0.324,89.4,7.5,0.014,➡️ NEUTRAL,2025 vs 2026,,
Gavin Lux,Waiver,0.322,,,88.3,3.6,0.012,➡️ NEUTRAL,2024 vs 2025,0.31,0.299
Jorge Barrosa,Waiver,0.171,0.183,0.196,87.8,0.0,0.012,➡️ NEUTRAL,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.3,0.329,90.2,9.1,0.011,➡️ NEUTRAL,2025 vs 2026,,
Ryan Vilade,Waiver,0.151,0.162,0.296,96.6,12.5,0.011,➡️ NEUTRAL,2025 vs 2026,,
MJ Melendez,Waiver,0.151,0.162,0.211,90.9,8.1,0.011,➡️ NEUTRAL,2025 vs 2026,,
Jac Caglianone,Waiver,0.239,0.25,0.324,89.4,12.0,0.011,➡️ NEUTRAL,2025 vs 2026,,
Samuel Basallo,Waiver,0.246,0.256,0.292,89.1,8.9,0.01,➡️ NEUTRAL,2025 vs 2026,,
Jorbit Vivas,Waiver,0.242,0.252,0.308,85.9,4.7,0.01,➡️ NEUTRAL,2025 vs 2026,,
Garrett Mitchell,Waiver,0.261,0.271,0.293,90.4,6.7,0.01,➡️ NEUTRAL,2025 vs 2026,,
Connor Wong,Waiver,0.23,0.24,0.268,85.5,3.1,0.01,➡️ NEUTRAL,2025 vs 2026,,
Nathaniel Lowe,Waiver,0.301,0.311,0.313,89.0,7.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Austin Martin,Waiver,0.333,0.343,0.349,86.2,5.5,0.01,➡️ NEUTRAL,2025 vs 2026,,
Luke Raley,Waiver,0.291,0.3,0.323,89.5,10.6,0.009,➡️ NEUTRAL,2025 vs 2026,,
Dominic Smith,Waiver,0.325,0.334,0.316,87.7,4.2,0.009,➡️ NEUTRAL,2025 vs 2026,,
Jorge Mateo,Waiver,0.214,0.222,0.211,85.3,4.1,0.008,➡️ NEUTRAL,2025 vs 2026,,
Michael Conforto,Waiver,0.287,0.295,0.334,89.9,9.7,0.008,➡️ NEUTRAL,2025 vs 2026,,
Casey Schmitt,Waiver,0.307,0.315,0.332,89.5,9.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Miguel Rojas,Waiver,0.312,0.32,0.297,87.6,4.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Lane Thomas,Waiver,0.235,0.243,0.251,87.8,4.8,0.008,➡️ NEUTRAL,2025 vs 2026,,
Kyle Isbel,Waiver,0.287,0.295,0.257,87.8,1.6,0.008,➡️ NEUTRAL,2025 vs 2026,,
Dane Myers,Waiver,0.275,0.282,0.323,90.7,7.8,0.007,➡️ NEUTRAL,2025 vs 2026,,
Taylor Trammell,Waiver,0.282,0.289,0.272,91.0,7.8,0.007,➡️ NEUTRAL,2025 vs 2026,,
Max Muncy,Waiver,0.366,0.373,0.379,91.3,13.6,0.007,➡️ NEUTRAL,2025 vs 2026,,
Cole Young,Waiver,0.274,0.281,0.302,87.6,5.6,0.007,➡️ NEUTRAL,2025 vs 2026,,
Tyler Locklear,Waiver,0.245,,,87.9,6.7,0.007,➡️ NEUTRAL,2024 vs 2025,0.238,0.252
